intel_fake_agp_alloc_by_type_1 intel_fake_agp_alloc_by_type 1 1 NULL nohasharray
queue_store_nonrot_35238 queue_store_nonrot 3-0 35238 &c2port_show_flash_block_size_35238
show_localbus_info_35239 show_localbus_info 0 35239 NULL
acpi_ns_get_node_35242 acpi_ns_get_node 0 35242 NULL nohasharray
ds1343_update_alarm_35242 ds1343_update_alarm 0 35242 &acpi_ns_get_node_35242
can_led_notifier_35246 can_led_notifier 0 35246 NULL
tpm_nsc_recv_35247 tpm_nsc_recv 0-3 35247 NULL
set_fd_set_35249 set_fd_set 1 35249 NULL nohasharray
bd2802_store_reg0x10_35249 bd2802_store_reg0x10 0-4 35249 &set_fd_set_35249
reiserfs_acl_chmod_35250 reiserfs_acl_chmod 0 35250 NULL
ima_inode_setxattr_35255 ima_inode_setxattr 0 35255 NULL
show_ipv4_iface_ipaddress_35257 show_ipv4_iface_ipaddress 0 35257 NULL
show_iface_bidi_chap_35263 show_iface_bidi_chap 0 35263 NULL nohasharray
jbd2_journal_get_write_access_35263 jbd2_journal_get_write_access 0 35263 &show_iface_bidi_chap_35263
dma_show_regs_35266 dma_show_regs 3-0 35266 NULL nohasharray
ca0110_parse_auto_config_35266 ca0110_parse_auto_config 0 35266 &dma_show_regs_35266
choose_port_ctxt_35271 choose_port_ctxt 0 35271 NULL
irda_recvmsg_stream_35280 irda_recvmsg_stream 0-4 35280 NULL
gpio_active_low_show_35281 gpio_active_low_show 0 35281 NULL nohasharray
ath10k_htt_setup_35281 ath10k_htt_setup 0 35281 &gpio_active_low_show_35281
inv_attr_show_35282 inv_attr_show 0 35282 NULL nohasharray
i2o_block_end_request_35282 i2o_block_end_request 3 35282 &inv_attr_show_35282 nohasharray
__stop_cpus_35282 __stop_cpus 0 35282 &i2o_block_end_request_35282 nohasharray
set_in_max_35282 set_in_max 0-4 35282 &__stop_cpus_35282
nvkm_notify_init_35283 nvkm_notify_init 7 35283 NULL nohasharray
isr_rx_rdys_read_35283 isr_rx_rdys_read 3-0 35283 &nvkm_notify_init_35283
shadow_rd16_35287 shadow_rd16 2 35287 NULL
nvif_object_ioctl_35292 nvif_object_ioctl 0 35292 NULL
qla2x00_sysfs_read_fw_dump_template_35296 qla2x00_sysfs_read_fw_dump_template 6-0-5 35296 NULL
btrfs_map_bio_35300 btrfs_map_bio 0 35300 NULL
fuse_dev_do_read_35308 fuse_dev_do_read 0 35308 NULL
__btrfs_buffered_write_35311 __btrfs_buffered_write 3-0 35311 NULL nohasharray
ieee80211_add_virtual_monitor_35311 ieee80211_add_virtual_monitor 0 35311 &__btrfs_buffered_write_35311
iscsi_tpg_param_show_DataPDUInOrder_35312 iscsi_tpg_param_show_DataPDUInOrder 0 35312 NULL nohasharray
tracing_read_pipe_35312 tracing_read_pipe 3 35312 &iscsi_tpg_param_show_DataPDUInOrder_35312
show_35313 show 0 35313 NULL
ifindex_show_35314 ifindex_show 0 35314 NULL
vpd_use_hostno_show_35318 vpd_use_hostno_show 0 35318 NULL nohasharray
show_pwm_auto_point_pwm_35318 show_pwm_auto_point_pwm 0 35318 &vpd_use_hostno_show_35318
sys_setsockopt_35320 sys_setsockopt 5 35320 NULL
dmi_sysfs_entry_position_35322 dmi_sysfs_entry_position 0 35322 NULL
sta_tx_latency_stat_write_35323 sta_tx_latency_stat_write 3-0 35323 NULL
mt2060_set_params_35325 mt2060_set_params 0 35325 NULL
show_comp_vector_35327 show_comp_vector 0 35327 NULL
write_page_35331 write_page 0 35331 NULL
fallback_on_nodma_alloc_35332 fallback_on_nodma_alloc 2 35332 NULL nohasharray
cbus_i2c_smbus_xfer_35332 cbus_i2c_smbus_xfer 0 35332 &fallback_on_nodma_alloc_35332 nohasharray
ivtv_s_audio_mode_35332 ivtv_s_audio_mode 0 35332 &cbus_i2c_smbus_xfer_35332
xfs_btree_check_lblock_35333 xfs_btree_check_lblock 0 35333 NULL nohasharray
aa_set_current_onexec_35333 aa_set_current_onexec 0 35333 &xfs_btree_check_lblock_35333
pskb_network_may_pull_35336 pskb_network_may_pull 2 35336 NULL
mlx4_alloc_hwq_res_35339 mlx4_alloc_hwq_res 3 35339 NULL
nilfs_dev_volume_name_show_35340 nilfs_dev_volume_name_show 0 35340 NULL
arvo_sysfs_set_actual_profile_35345 arvo_sysfs_set_actual_profile 0-4 35345 NULL
__wlcore_cmd_send_35346 __wlcore_cmd_send 0 35346 NULL
ieee80211_if_fmt_ap_power_level_35347 ieee80211_if_fmt_ap_power_level 3 35347 NULL nohasharray
wl1271_cmd_send_35347 wl1271_cmd_send 0 35347 &ieee80211_if_fmt_ap_power_level_35347
nouveau_devinit_create__35348 nouveau_devinit_create_ 4 35348 NULL
hpi_alloc_control_cache_35351 hpi_alloc_control_cache 1 35351 NULL nohasharray
show_state_target_residency_35351 show_state_target_residency 0 35351 &hpi_alloc_control_cache_35351
enic_set_mac_address_35354 enic_set_mac_address 0 35354 NULL
wacom_led1_select_show_35356 wacom_led1_select_show 0 35356 NULL
ath10k_debug_fw_assert_35359 ath10k_debug_fw_assert 0 35359 NULL nohasharray
power_restore_35359 power_restore 0 35359 &ath10k_debug_fw_assert_35359
snd_cs46xx_playback_trigger_35361 snd_cs46xx_playback_trigger 0 35361 NULL
set_chglim_35363 set_chglim 0-4 35363 NULL
show_priv_session_recovery_tmo_35371 show_priv_session_recovery_tmo 0 35371 NULL
read_kmem_35372 read_kmem 3-0 35372 NULL nohasharray
link_mode_show_35372 link_mode_show 0 35372 &read_kmem_35372
reserved_clusters_store_35375 reserved_clusters_store 0-4 35375 NULL
queue_rq_affinity_store_35376 queue_rq_affinity_store 3-0 35376 NULL
memcpy_from_msg_35380 memcpy_from_msg 3 35380 NULL nohasharray
snd_pcm_do_start_35380 snd_pcm_do_start 0 35380 &memcpy_from_msg_35380
show_pwmenable_35381 show_pwmenable 0 35381 NULL
iwlagn_mac_start_35383 iwlagn_mac_start 0 35383 NULL
debug_cow_show_35384 debug_cow_show 0 35384 NULL
init_35395 init 0 35395 NULL
store_35397 store 0-4 35397 NULL
xfs_da3_root_split_35398 xfs_da3_root_split 0 35398 NULL
padlock_sha1_final_35403 padlock_sha1_final 0 35403 NULL
btrfs_search_old_slot_35406 btrfs_search_old_slot 0 35406 NULL
SyS_getxattr_35408 SyS_getxattr 4 35408 NULL
pxa168_eth_open_35410 pxa168_eth_open 0 35410 NULL
target_stat_scsi_tgt_port_attr_show_35416 target_stat_scsi_tgt_port_attr_show 0 35416 NULL
show_fnode_tcp_timestamp_enable_35417 show_fnode_tcp_timestamp_enable 0 35417 NULL nohasharray
show_fc_rport_dev_loss_tmo_35417 show_fc_rport_dev_loss_tmo 0 35417 &show_fnode_tcp_timestamp_enable_35417
nouveau_hwmon_set_pwm1_35421 nouveau_hwmon_set_pwm1 0-4 35421 NULL
show_eeprom0_35422 show_eeprom0 0 35422 NULL
show_fault_35423 show_fault 0 35423 NULL nohasharray
bnad_change_mtu_35423 bnad_change_mtu 0 35423 &show_fault_35423
rawv6_send_hdrinc_35425 rawv6_send_hdrinc 3 35425 NULL
xc2028_set_params_35426 xc2028_set_params 0 35426 NULL
iwl_dbgfs_drv_rx_stats_read_35430 iwl_dbgfs_drv_rx_stats_read 3-0 35430 NULL
firm_purge_35431 firm_purge 0 35431 NULL
C_SYSC_sendfile_35432 C_SYSC_sendfile 4 35432 NULL nohasharray
pep_init_35432 pep_init 0 35432 &C_SYSC_sendfile_35432
__set_test_and_free_35436 __set_test_and_free 2 35436 NULL
dwc3_gadget_set_xfer_resource_35437 dwc3_gadget_set_xfer_resource 0 35437 NULL nohasharray
set_num_temp_sensors_35437 set_num_temp_sensors 0-4 35437 &dwc3_gadget_set_xfer_resource_35437
buffer_to_user_35439 buffer_to_user 3 35439 NULL
iscsi_tpg_param_store_HeaderDigest_35440 iscsi_tpg_param_store_HeaderDigest 0-3 35440 NULL
adp8870_bl_l2_bright_max_show_35446 adp8870_bl_l2_bright_max_show 0 35446 NULL
pci_siig_init_35448 pci_siig_init 0 35448 NULL
bq24190_read_35453 bq24190_read 0 35453 NULL
rdev_get_id_35454 rdev_get_id 0 35454 NULL
asiliantfb_set_par_35455 asiliantfb_set_par 0 35455 NULL
frame_ready_nolock_35459 frame_ready_nolock 0 35459 NULL
efx_mcdi_rpc_async_quiet_35460 efx_mcdi_rpc_async_quiet 4-5 35460 NULL
vmxnet3_change_mtu_35464 vmxnet3_change_mtu 0 35464 NULL
rndis_filter_open_device_35471 rndis_filter_open_device 0 35471 NULL
palmas_rtc_set_alarm_35472 palmas_rtc_set_alarm 0 35472 NULL
ds2780_get_sense_resistor_value_35477 ds2780_get_sense_resistor_value 0 35477 NULL nohasharray
mlog_mask_show_35477 mlog_mask_show 0 35477 &ds2780_get_sense_resistor_value_35477
dlm_user_purge_35479 dlm_user_purge 0 35479 NULL nohasharray
attention_write_file_35479 attention_write_file 0-3 35479 &dlm_user_purge_35479
show_eeprom4_35483 show_eeprom4 0 35483 NULL
store_comm_35484 store_comm 0-4 35484 NULL
go7007_queue_setup_35485 go7007_queue_setup 0 35485 NULL
sis630_access_35490 sis630_access 0 35490 NULL
show_frontswap_hysteresis_35496 show_frontswap_hysteresis 0 35496 NULL nohasharray
show_35496 show 0 35496 &show_frontswap_hysteresis_35496 nohasharray
ft_wwn_store_35496 ft_wwn_store 0 35496 &show_35496
iwl_read_prph_35502 iwl_read_prph 0 35502 NULL
ray_dev_init_35505 ray_dev_init 0 35505 NULL
cs421x_init_35506 cs421x_init 0 35506 NULL
ceph_vxattrcb_layout_35507 ceph_vxattrcb_layout 0 35507 NULL
hints_store_35510 hints_store 0-4 35510 NULL
irlan_eth_open_35511 irlan_eth_open 0 35511 NULL nohasharray
mlx4_qp_alloc_icm_35511 mlx4_qp_alloc_icm 0 35511 &irlan_eth_open_35511
ath10k_wmi_peer_delete_35514 ath10k_wmi_peer_delete 0 35514 NULL
show_tolerance3_35515 show_tolerance3 0 35515 NULL
slave_enable_netpoll_35519 slave_enable_netpoll 0 35519 NULL
async_setkey_35521 async_setkey 3 35521 NULL
max8925_rtc_read_time_35525 max8925_rtc_read_time 0 35525 NULL
__filemap_fdatawrite_range_35528 __filemap_fdatawrite_range 0 35528 NULL
show_fan_max_output_35529 show_fan_max_output 0 35529 NULL
nfs_readpage_async_35533 nfs_readpage_async 0 35533 NULL
iwl_dbgfs_bt_traffic_read_35534 iwl_dbgfs_bt_traffic_read 3-0 35534 NULL
pstore_mkfile_35536 pstore_mkfile 7 35536 NULL
rxpipe_tx_xfr_host_int_trig_rx_data_read_35538 rxpipe_tx_xfr_host_int_trig_rx_data_read 3-0 35538 NULL nohasharray
pin_pagetable_pfn_35538 pin_pagetable_pfn 2 35538 &rxpipe_tx_xfr_host_int_trig_rx_data_read_35538
store_channel_35540 store_channel 0-4 35540 NULL
sony_nc_sysfs_store_35541 sony_nc_sysfs_store 0-4 35541 NULL
ieee80211_if_write_smps_35550 ieee80211_if_write_smps 3-0 35550 NULL
set_update_interval_35558 set_update_interval 0-4 35558 NULL
vb2_dqbuf_35559 vb2_dqbuf 0 35559 NULL nohasharray
bnx2i_cpu_callback_35559 bnx2i_cpu_callback 0 35559 &vb2_dqbuf_35559
rocker_dma_rx_ring_skb_alloc_35560 rocker_dma_rx_ring_skb_alloc 0 35560 NULL
video_outputsw_get_35564 video_outputsw_get 0 35564 NULL
C_SYSC_kexec_load_35565 C_SYSC_kexec_load 2 35565 NULL
sq905c_command_35566 sq905c_command 0 35566 NULL
dev_alloc_name_ns_35569 dev_alloc_name_ns 0 35569 NULL
bpf_convert_filter_35571 bpf_convert_filter 2 35571 NULL
update_size_35574 update_size 0 35574 NULL
ext2_acl_from_disk_35580 ext2_acl_from_disk 2 35580 NULL
store_selfballoon_min_usable_mb_35582 store_selfballoon_min_usable_mb 0-4 35582 NULL
cw1200_setup_mac_35584 cw1200_setup_mac 0 35584 NULL
get_wireless_state_ec_standard_35585 get_wireless_state_ec_standard 0 35585 NULL
spk_msg_set_35586 spk_msg_set 3 35586 NULL
qla2x00_sysfs_read_dcbx_tlv_35589 qla2x00_sysfs_read_dcbx_tlv 0-6-5 35589 NULL
ext2_listxattr_35593 ext2_listxattr 0-3 35593 NULL
new_rsb_count_read_35594 new_rsb_count_read 0 35594 NULL
__uncore_match_opc_show_35599 __uncore_match_opc_show 0 35599 NULL
usb_8dev_start_35601 usb_8dev_start 0 35601 NULL
hrtimer_cpu_notify_35604 hrtimer_cpu_notify 0 35604 NULL nohasharray
ReadZReg_35604 ReadZReg 0 35604 &hrtimer_cpu_notify_35604
keyspan_pda_open_35605 keyspan_pda_open 0 35605 NULL nohasharray
show_lmc_35605 show_lmc 0 35605 &keyspan_pda_open_35605
ceph_writepage_35610 ceph_writepage 0 35610 NULL
smack_socket_post_create_35616 smack_socket_post_create 0 35616 NULL
kernel_readv_35617 kernel_readv 3-0 35617 NULL
t4vf_enable_vi_35621 t4vf_enable_vi 0 35621 NULL
nilfs_commit_super_35622 nilfs_commit_super 0 35622 NULL
ixgbe_pci_sriov_configure_35624 ixgbe_pci_sriov_configure 0-2 35624 NULL
reiserfs_readpages_35629 reiserfs_readpages 4 35629 NULL
snd_hdspm_reset_35635 snd_hdspm_reset 0 35635 NULL
elan_sysfs_read_fw_checksum_35636 elan_sysfs_read_fw_checksum 0 35636 NULL
nv50_vm_create_35643 nv50_vm_create 2-3 35643 NULL
nfs_dns_parse_35646 nfs_dns_parse 0 35646 NULL
cfq_fifo_expire_async_store_35650 cfq_fifo_expire_async_store 3-0 35650 NULL
spi_register_board_info_35651 spi_register_board_info 2 35651 NULL
show_sched5_35655 show_sched5 0 35655 NULL
regmap_update_bits_35668 regmap_update_bits 0 35668 NULL
request_lock_35670 request_lock 0 35670 NULL
bh1770_lux_calib_show_35671 bh1770_lux_calib_show 0 35671 NULL
sysfs_drvr_stat_data_read_35672 sysfs_drvr_stat_data_read 0-5-6 35672 NULL
compat_sys_kexec_load_35674 compat_sys_kexec_load 2 35674 NULL nohasharray
DMAbuf_getwrbuffer_35674 DMAbuf_getwrbuffer 0 35674 &compat_sys_kexec_load_35674
vb2_vmalloc_get_userptr_35677 vb2_vmalloc_get_userptr 3-2 35677 NULL
__bnx2x_vlan_mac_execute_step_35681 __bnx2x_vlan_mac_execute_step 0 35681 NULL
dif_show_35685 dif_show 0 35685 NULL
ext3_mark_iloc_dirty_35686 ext3_mark_iloc_dirty 0 35686 NULL
dm_table_create_35687 dm_table_create 3 35687 NULL
SYSC_pwritev_35690 SYSC_pwritev 3 35690 NULL nohasharray
snd_sb16_capture_prepare_35690 snd_sb16_capture_prepare 0 35690 &SYSC_pwritev_35690
rds_page_copy_user_35691 rds_page_copy_user 4 35691 NULL nohasharray
p54_start_35691 p54_start 0 35691 &rds_page_copy_user_35691
cx2341x_s_ctrl_35698 cx2341x_s_ctrl 0 35698 NULL
md_super_write_35703 md_super_write 4 35703 NULL
ath10k_wmi_vdev_start_restart_35708 ath10k_wmi_vdev_start_restart 0 35708 NULL
sctp_listen_start_35709 sctp_listen_start 0 35709 NULL
bnx2_change_mac_addr_35722 bnx2_change_mac_addr 0 35722 NULL
i2c_smbus_write_block_data_35723 i2c_smbus_write_block_data 0 35723 NULL
vfio_fops_read_35733 vfio_fops_read 0-3 35733 NULL
ipr_copy_ucode_buffer_35736 ipr_copy_ucode_buffer 0 35736 NULL
read_35737 read 0 35737 NULL nohasharray
sd_start_ov361x_35737 sd_start_ov361x 0 35737 &read_35737
vmci_qpair_peek_35740 vmci_qpair_peek 3 35740 NULL
ext4_getattr_35741 ext4_getattr 0 35741 NULL
mt9t112_init_camera_35742 mt9t112_init_camera 0 35742 NULL
pci_enable_sriov_35745 pci_enable_sriov 0 35745 NULL
type_show_35748 type_show 0 35748 NULL nohasharray
queue_discard_granularity_show_35748 queue_discard_granularity_show 0 35748 &type_show_35748
qib_setup_eagerbufs_35758 qib_setup_eagerbufs 0 35758 NULL
gfs2_setattr_35760 gfs2_setattr 0 35760 NULL
iwl_dbgfs_disable_ht40_read_35761 iwl_dbgfs_disable_ht40_read 3-0 35761 NULL
fan_pwm1_enable_store_35767 fan_pwm1_enable_store 0-4 35767 NULL
cifs_launder_page_35770 cifs_launder_page 0 35770 NULL nohasharray
store_temp_tolerance_35770 store_temp_tolerance 0-4 35770 &cifs_launder_page_35770
qlcnic_sriov_async_issue_cmd_35775 qlcnic_sriov_async_issue_cmd 0 35775 NULL
arch_copy_kprobe_35783 arch_copy_kprobe 0 35783 NULL
udf_alloc_i_data_35786 udf_alloc_i_data 2 35786 NULL nohasharray
show_temp_critical_35786 show_temp_critical 0 35786 &udf_alloc_i_data_35786
bond_set_mac_address_35789 bond_set_mac_address 0 35789 NULL
padlock_sha_export_nano_35792 padlock_sha_export_nano 0 35792 NULL
governor_show_35794 governor_show 0 35794 NULL
da9052_reg_read_35800 da9052_reg_read 0 35800 NULL
alloc_netdev_mqs_35806 alloc_netdev_mqs 1 35806 NULL
command_setcompressionparams_35809 command_setcompressionparams 0 35809 NULL
csio_vport_delete_35815 csio_vport_delete 0 35815 NULL
show_session_param_ISCSI_PARAM_IMM_DATA_EN_35823 show_session_param_ISCSI_PARAM_IMM_DATA_EN 0 35823 NULL
pvr2_hdw_cpufw_get_35824 pvr2_hdw_cpufw_get 0-2-4 35824 NULL nohasharray
SyS_recvfrom_35824 SyS_recvfrom 3 35824 &pvr2_hdw_cpufw_get_35824
zd_op_add_interface_35825 zd_op_add_interface 0 35825 NULL
vlan_filtering_store_35826 vlan_filtering_store 4-0 35826 NULL nohasharray
i40evf_set_mac_35826 i40evf_set_mac 0 35826 &vlan_filtering_store_35826
of_irq_to_resource_35827 of_irq_to_resource 2 35827 NULL
cgroup_file_write_35828 cgroup_file_write 0-3 35828 NULL
proc_sys_revalidate_35842 proc_sys_revalidate 0 35842 NULL
log_debug_write_35845 log_debug_write 3-0 35845 NULL
mp_set_gsi_attr_35852 mp_set_gsi_attr 1 35852 NULL
tx_tx_cmplt_read_35854 tx_tx_cmplt_read 3-0 35854 NULL
wl3501_open_35855 wl3501_open 0 35855 NULL
mthca_buf_alloc_35861 mthca_buf_alloc 2 35861 NULL
broadsheet_store_waveform_to_spiflash_35867 broadsheet_store_waveform_to_spiflash 0 35867 NULL
num_parts_show_35868 num_parts_show 0 35868 NULL
iscsi_tpg_attrib_store_netif_timeout_35870 iscsi_tpg_attrib_store_netif_timeout 0-3 35870 NULL
fan_get_cur_state_35871 fan_get_cur_state 0 35871 NULL
__snd_hda_jack_add_kctl_35872 __snd_hda_jack_add_kctl 0 35872 NULL
tun_show_group_35875 tun_show_group 0 35875 NULL
show_fatal_error_35879 show_fatal_error 0 35879 NULL
mwifiex_get_debug_info_35880 mwifiex_get_debug_info 0 35880 NULL
generic_pipe_buf_confirm_35881 generic_pipe_buf_confirm 0 35881 NULL
sha384_ssse3_init_35883 sha384_ssse3_init 0 35883 NULL
fuse_notify_35888 fuse_notify 0 35888 NULL
ieee80211_if_fmt_dot11MeshRetryTimeout_35890 ieee80211_if_fmt_dot11MeshRetryTimeout 3 35890 NULL
uwb_rc_cmd_done_35892 uwb_rc_cmd_done 4 35892 NULL
vlan_passthru_hard_header_35894 vlan_passthru_hard_header 0 35894 NULL
tcp_mark_head_lost_35895 tcp_mark_head_lost 2 35895 NULL
saa7191_write_block_35906 saa7191_write_block 2 35906 NULL
rcar_vin_get_formats_35908 rcar_vin_get_formats 0 35908 NULL
cow_file_range_async_35912 cow_file_range_async 0 35912 NULL nohasharray
igmpv3_newpack_35912 igmpv3_newpack 2 35912 &cow_file_range_async_35912
kernel_setsockopt_35913 kernel_setsockopt 5-0 35913 NULL
dccp_listen_start_35918 dccp_listen_start 0 35918 NULL
balance_node_right_35920 balance_node_right 0 35920 NULL nohasharray
rt2x00lib_start_35920 rt2x00lib_start 0 35920 &balance_node_right_35920 nohasharray
ip175c_read_status_35920 ip175c_read_status 0 35920 &rt2x00lib_start_35920
ch_probe_35922 ch_probe 0 35922 NULL
sctp_tsnmap_mark_35929 sctp_tsnmap_mark 2-0 35929 NULL
set_pwm1_auto_point_pwm_35930 set_pwm1_auto_point_pwm 0-4 35930 NULL
uhci_submit_isochronous_35935 uhci_submit_isochronous 0 35935 NULL nohasharray
rx_defrag_init_called_read_35935 rx_defrag_init_called_read 3-0 35935 &uhci_submit_isochronous_35935
put_cmsg_compat_35937 put_cmsg_compat 4-0 35937 NULL
max77802_rtc_tm_to_data_35939 max77802_rtc_tm_to_data 0 35939 NULL
polling_interval_show_35940 polling_interval_show 0 35940 NULL nohasharray
ipmi_version_show_35940 ipmi_version_show 0 35940 &polling_interval_show_35940
irqcontrol_35953 irqcontrol 0 35953 NULL
nilfs_mdt_freeze_buffer_35954 nilfs_mdt_freeze_buffer 0 35954 NULL nohasharray
f2fs_write_node_pages_35954 f2fs_write_node_pages 0 35954 &nilfs_mdt_freeze_buffer_35954
kernel_bind_35955 kernel_bind 0 35955 NULL
mcp251x_setup_35960 mcp251x_setup 0 35960 NULL
set_cur_state_35966 set_cur_state 0 35966 NULL
cxgb_open_35970 cxgb_open 0 35970 NULL
nfs_page_async_flush_35972 nfs_page_async_flush 0 35972 NULL nohasharray
aa_replace_current_profile_35972 aa_replace_current_profile 0 35972 &nfs_page_async_flush_35972
ceph_buffer_new_35974 ceph_buffer_new 1 35974 NULL nohasharray
platform_suspend_prepare_late_35974 platform_suspend_prepare_late 0 35974 &ceph_buffer_new_35974 nohasharray
generic_ocp_read_35974 generic_ocp_read 3 35974 &platform_suspend_prepare_late_35974
_picolcd_flash_erase64_35975 _picolcd_flash_erase64 0 35975 NULL
lprev_show_35978 lprev_show 0 35978 NULL
acl_alloc_35979 acl_alloc 1 35979 NULL
show_35981 show 0 35981 NULL
lpfc_soft_wwpn_show_35985 lpfc_soft_wwpn_show 0 35985 NULL nohasharray
device_add_class_symlinks_35985 device_add_class_symlinks 0 35985 &lpfc_soft_wwpn_show_35985
mtd_bitflip_threshold_store_35988 mtd_bitflip_threshold_store 0-4 35988 NULL
raw_bind_35989 raw_bind 0 35989 NULL
koneplus_sysfs_write_35993 koneplus_sysfs_write 0-6 35993 NULL
alt_playback_pcm_prepare_35994 alt_playback_pcm_prepare 0 35994 NULL
current_channel_show_35996 current_channel_show 0 35996 NULL
write_file_antenna_35998 write_file_antenna 3-0 35998 NULL nohasharray
kuc_alloc_35998 kuc_alloc 1 35998 &write_file_antenna_35998
locks_mandatory_area_35999 locks_mandatory_area 0 35999 NULL
max16065_set_limit_36004 max16065_set_limit 0-4 36004 NULL
apei_exec_read_register_value_36005 apei_exec_read_register_value 0 36005 NULL
svga_check_timings_36006 svga_check_timings 0 36006 NULL
console_store_36007 console_store 0-4 36007 NULL
lov_mds_md_max_stripe_count_36008 lov_mds_md_max_stripe_count 0-1 36008 NULL
gadget_dev_desc_UDC_store_36009 gadget_dev_desc_UDC_store 0-3 36009 NULL
il3945_ucode_tx_stats_read_36016 il3945_ucode_tx_stats_read 3-0 36016 NULL
uvesafb_helper_start_36018 uvesafb_helper_start 0 36018 NULL
dev_mc_del_36019 dev_mc_del 0 36019 NULL
vivid_radio_rx_s_ctrl_36023 vivid_radio_rx_s_ctrl 0 36023 NULL
show_36024 show 0 36024 NULL
big_key_preparse_36025 big_key_preparse 0 36025 NULL
afs_getattr_36026 afs_getattr 0 36026 NULL
qlcnic_fw_cmd_create_tx_ctx_36027 qlcnic_fw_cmd_create_tx_ctx 0 36027 NULL
show_temp_auto_point2_temp_36028 show_temp_auto_point2_temp 0 36028 NULL nohasharray
fat_ent_read_block_36028 fat_ent_read_block 0 36028 &show_temp_auto_point2_temp_36028
ubi_eba_write_leb_36029 ubi_eba_write_leb 6-5-0 36029 NULL
__videobuf_alloc_36031 __videobuf_alloc 1 36031 NULL nohasharray
cm_get_battery_temperature_by_psy_36031 cm_get_battery_temperature_by_psy 0 36031 &__videobuf_alloc_36031
gdm_lte_netif_rx_36036 gdm_lte_netif_rx 3 36036 NULL
yam_set_mac_address_36037 yam_set_mac_address 0 36037 NULL
show_forward_delay_timer_36038 show_forward_delay_timer 0 36038 NULL nohasharray
iscsi_nacl_attrib_show_random_datain_pdu_offsets_36038 iscsi_nacl_attrib_show_random_datain_pdu_offsets 0 36038 &show_forward_delay_timer_36038 nohasharray
page_action_36038 page_action 0 36038 &iscsi_nacl_attrib_show_random_datain_pdu_offsets_36038
