nl_portid_hash_zalloc_34843 nl_portid_hash_zalloc 1 34843 NULL
acpi_system_write_wakeup_device_34853 acpi_system_write_wakeup_device 3 34853 NULL
usb_serial_generic_prepare_write_buffer_34857 usb_serial_generic_prepare_write_buffer 3 34857 NULL
asd_init_seqs_34858 asd_init_seqs 0 34858 NULL
ieee80211_if_read_txpower_34871 ieee80211_if_read_txpower 3 34871 NULL
msg_print_text_34889 msg_print_text 0 34889 NULL
ieee80211_if_write_34894 ieee80211_if_write 3 34894 NULL
pci_user_read_config_byte_34899 pci_user_read_config_byte 0 34899 NULL
asd_verify_lseq_34910 asd_verify_lseq 0 34910 NULL
gfs2_glock_wait_34913 gfs2_glock_wait 0 34913 NULL
si476x_radio_read_rsq_primary_blob_34916 si476x_radio_read_rsq_primary_blob 3 34916 NULL
ath10k_htc_connect_service_34924 ath10k_htc_connect_service 0 34924 NULL
btrfs_super_chunk_root_34925 btrfs_super_chunk_root 0 34925 NULL nohasharray
__inode_permission_34925 __inode_permission 0 34925 &btrfs_super_chunk_root_34925
ceph_aio_write_34930 ceph_aio_write 4 34930 NULL
sec_flags2str_34933 sec_flags2str 3 34933 NULL
snd_info_entry_read_34938 snd_info_entry_read 3 34938 NULL
compat_SyS_kexec_load_34947 compat_SyS_kexec_load 2 34947 NULL
i2c_transfer_34958 i2c_transfer 0 34958 NULL
do_add_page_to_bio_34974 do_add_page_to_bio 2-10 34974 NULL
snd_at73c213_write_reg_34987 snd_at73c213_write_reg 0 34987 NULL
schedule_erase_34996 schedule_erase 0 34996 NULL
print_message_35000 print_message 0 35000 NULL
rx_rx_hdr_overflow_read_35002 rx_rx_hdr_overflow_read 3 35002 NULL
l2cap_skbuff_fromiovec_35003 l2cap_skbuff_fromiovec 4-3 35003 NULL
rtw_cfg80211_rx_p2p_action_public_35010 rtw_cfg80211_rx_p2p_action_public 3 35010 NULL
sisusb_copy_memory_35016 sisusb_copy_memory 4 35016 NULL
setup_sge_qsets_35026 setup_sge_qsets 0 35026 NULL
coda_psdev_read_35029 coda_psdev_read 3 35029 NULL
mthca_cmd_post_35036 mthca_cmd_post 0 35036 NULL
xfs_rtallocate_extent_35052 xfs_rtallocate_extent 0 35052 NULL
pwr_connection_out_of_sync_read_35061 pwr_connection_out_of_sync_read 3 35061 NULL
dma_async_device_register_35079 dma_async_device_register 0 35079 NULL
ntfs_attr_extend_initialized_35084 ntfs_attr_extend_initialized 0 35084 NULL
mei_register_35089 mei_register 0 35089 NULL
uas_find_endpoints_35096 uas_find_endpoints 0 35096 NULL
__kfifo_uint_must_check_helper_35097 __kfifo_uint_must_check_helper 0-1 35097 NULL
capi_write_35104 capi_write 3 35104 NULL nohasharray
tx_tx_done_template_read_35104 tx_tx_done_template_read 3 35104 &capi_write_35104
ide_settings_proc_write_35110 ide_settings_proc_write 3 35110 NULL
ceph_osdc_start_request_35122 ceph_osdc_start_request 0 35122 NULL
enic_alloc_vnic_resources_35156 enic_alloc_vnic_resources 0 35156 NULL
message_stats_print_35158 message_stats_print 6 35158 NULL
iscsi_conn_setup_35159 iscsi_conn_setup 2 35159 NULL
ieee80211_if_read_bssid_35161 ieee80211_if_read_bssid 3 35161 NULL
il_init_channel_map_35165 il_init_channel_map 0 35165 NULL
solo_v4l2_init_35179 solo_v4l2_init 0 35179 NULL
compat_SyS_pselect6_35203 compat_SyS_pselect6 1 35203 NULL
unix_stream_recvmsg_35210 unix_stream_recvmsg 4 35210 NULL
security_key_getsecurity_35218 security_key_getsecurity 0 35218 NULL nohasharray
striped_read_35218 striped_read 0-2 35218 &security_key_getsecurity_35218
rx_rx_cmplt_task_read_35226 rx_rx_cmplt_task_read 3 35226 NULL nohasharray
video_register_device_no_warn_35226 video_register_device_no_warn 0 35226 &rx_rx_cmplt_task_read_35226
set_fd_set_35249 set_fd_set 1 35249 NULL nohasharray
be_cmd_enable_magic_wol_35249 be_cmd_enable_magic_wol 0 35249 &set_fd_set_35249
ioapic_setup_resources_35255 ioapic_setup_resources 1 35255 NULL
va1j5jf8007s_prepare_2_35257 va1j5jf8007s_prepare_2 0 35257 NULL
jbd2_journal_get_write_access_35263 jbd2_journal_get_write_access 0 35263 NULL
dis_disc_write_35265 dis_disc_write 3 35265 NULL
dma_show_regs_35266 dma_show_regs 3 35266 NULL
irda_recvmsg_stream_35280 irda_recvmsg_stream 4 35280 NULL
i2o_block_end_request_35282 i2o_block_end_request 3 35282 NULL
isr_rx_rdys_read_35283 isr_rx_rdys_read 3 35283 NULL
__btrfs_buffered_write_35311 __btrfs_buffered_write 3-0 35311 NULL nohasharray
brcmf_sdio_forensic_read_35311 brcmf_sdio_forensic_read 3 35311 &__btrfs_buffered_write_35311
tracing_read_pipe_35312 tracing_read_pipe 3 35312 NULL
asd_init_scbs_35316 asd_init_scbs 0 35316 NULL
sta_tx_latency_stat_write_35323 sta_tx_latency_stat_write 3 35323 NULL
xfs_btree_check_lblock_35333 xfs_btree_check_lblock 0 35333 NULL
ieee80211_if_fmt_ap_power_level_35347 ieee80211_if_fmt_ap_power_level 3 35347 NULL
nouveau_devinit_create__35348 nouveau_devinit_create_ 4 35348 NULL
ieee80211_rx_mgmt_deauth_35351 ieee80211_rx_mgmt_deauth 3 35351 NULL
compat_filldir64_35354 compat_filldir64 3 35354 NULL
read_kmem_35372 read_kmem 3 35372 NULL
ocfs2_journal_access_di_35393 ocfs2_journal_access_di 0 35393 NULL
SyS_getxattr_35408 SyS_getxattr 4 35408 NULL
rawv6_send_hdrinc_35425 rawv6_send_hdrinc 3 35425 NULL
iwl_dbgfs_drv_rx_stats_read_35430 iwl_dbgfs_drv_rx_stats_read 3 35430 NULL
C_SYSC_sendfile_35432 C_SYSC_sendfile 4 35432 NULL
buffer_to_user_35439 buffer_to_user 3 35439 NULL
efx_mcdi_rpc_async_quiet_35460 efx_mcdi_rpc_async_quiet 4-5 35460 NULL
macvtap_do_read_35475 macvtap_do_read 3 35475 NULL
fiemap_prepare_and_copy_exts_35494 fiemap_prepare_and_copy_exts 5 35494 NULL
btrfs_prealloc_file_range_trans_35500 btrfs_prealloc_file_range_trans 4 35500 NULL
async_setkey_35521 async_setkey 3 35521 NULL
__filemap_fdatawrite_range_35528 __filemap_fdatawrite_range 0 35528 NULL
iwl_dbgfs_bt_traffic_read_35534 iwl_dbgfs_bt_traffic_read 3 35534 NULL
pstore_mkfile_35536 pstore_mkfile 7 35536 NULL
rxpipe_tx_xfr_host_int_trig_rx_data_read_35538 rxpipe_tx_xfr_host_int_trig_rx_data_read 3 35538 NULL
ocfs2_write_zero_page_35539 ocfs2_write_zero_page 3 35539 NULL
ibnl_put_attr_35541 ibnl_put_attr 3 35541 NULL
ieee80211_if_write_smps_35550 ieee80211_if_write_smps 3 35550 NULL
adp5588_setup_35562 adp5588_setup 0 35562 NULL
C_SYSC_kexec_load_35565 C_SYSC_kexec_load 2 35565 NULL
cx18_create_in_workq_35567 cx18_create_in_workq 0 35567 NULL
dev_alloc_name_ns_35569 dev_alloc_name_ns 0 35569 NULL
ext4_blocks_for_truncate_35579 ext4_blocks_for_truncate 0 35579 NULL
ext2_acl_from_disk_35580 ext2_acl_from_disk 2 35580 NULL
spk_msg_set_35586 spk_msg_set 3 35586 NULL
fnic_dev_alloc_desc_ring_35589 fnic_dev_alloc_desc_ring 0 35589 NULL
kernel_readv_35617 kernel_readv 3 35617 NULL
reiserfs_readpages_35629 reiserfs_readpages 4 35629 NULL
pci_request_regions_35635 pci_request_regions 0 35635 NULL
ptlrpcd_steal_rqset_35637 ptlrpcd_steal_rqset 0 35637 NULL
spi_register_board_info_35651 spi_register_board_info 2 35651 NULL
rdmaltWithLock_35669 rdmaltWithLock 0 35669 NULL
SYSC_pwritev_35690 SYSC_pwritev 3 35690 NULL
rds_page_copy_user_35691 rds_page_copy_user 4 35691 NULL
md_super_write_35703 md_super_write 4 35703 NULL
myri10ge_reset_35719 myri10ge_reset 0 35719 NULL
pci_enable_sriov_35745 pci_enable_sriov 0 35745 NULL
iwl_dbgfs_disable_ht40_read_35761 iwl_dbgfs_disable_ht40_read 3 35761 NULL
udf_alloc_i_data_35786 udf_alloc_i_data 2 35786 NULL
__i2c_bit_add_bus_35812 __i2c_bit_add_bus 0 35812 NULL
pvr2_hdw_cpufw_get_35824 pvr2_hdw_cpufw_get 0-4-2 35824 NULL
tx_tx_cmplt_read_35854 tx_tx_cmplt_read 3 35854 NULL
vx_query_hbuffer_size_35859 vx_query_hbuffer_size 0 35859 NULL
mthca_buf_alloc_35861 mthca_buf_alloc 2 35861 NULL
fls64_35862 fls64 0 35862 NULL
lpfc_eq_create_35879 lpfc_eq_create 0 35879 NULL
kvm_dirty_bitmap_bytes_35886 kvm_dirty_bitmap_bytes 0 35886 NULL
ieee80211_if_fmt_dot11MeshRetryTimeout_35890 ieee80211_if_fmt_dot11MeshRetryTimeout 3 35890 NULL
uwb_rc_cmd_done_35892 uwb_rc_cmd_done 4 35892 NULL
SyS_set_mempolicy_35909 SyS_set_mempolicy 3 35909 NULL
kernel_setsockopt_35913 kernel_setsockopt 5 35913 NULL
rbio_nr_pages_35916 rbio_nr_pages 0-1-2 35916 NULL
sctp_tsnmap_mark_35929 sctp_tsnmap_mark 2 35929 NULL
rx_defrag_init_called_read_35935 rx_defrag_init_called_read 3 35935 NULL
put_cmsg_compat_35937 put_cmsg_compat 4 35937 NULL
ext_rts51x_sd_execute_write_data_35971 ext_rts51x_sd_execute_write_data 9 35971 NULL
ceph_buffer_new_35974 ceph_buffer_new 1 35974 NULL nohasharray
generic_ocp_read_35974 generic_ocp_read 3 35974 &ceph_buffer_new_35974
acl_alloc_35979 acl_alloc 1 35979 NULL
device_add_class_symlinks_35985 device_add_class_symlinks 0 35985 NULL
kuc_alloc_35998 kuc_alloc 1 35998 NULL nohasharray
write_file_antenna_35998 write_file_antenna 3 35998 &kuc_alloc_35998
locks_mandatory_area_35999 locks_mandatory_area 0 35999 NULL
il3945_ucode_tx_stats_read_36016 il3945_ucode_tx_stats_read 3 36016 NULL
ubi_eba_write_leb_36029 ubi_eba_write_leb 0 36029 NULL
__videobuf_alloc_36031 __videobuf_alloc 1 36031 NULL
account_shadowed_36048 account_shadowed 2 36048 NULL
gpio_power_read_36059 gpio_power_read 3 36059 NULL
snd_pcm_playback_hw_avail_36061 snd_pcm_playback_hw_avail 0 36061 NULL
write_emulate_36065 write_emulate 2-4 36065 NULL
stack_max_size_write_36068 stack_max_size_write 3 36068 NULL
radeon_vm_num_pdes_36070 radeon_vm_num_pdes 0 36070 NULL
ieee80211_if_fmt_peer_36071 ieee80211_if_fmt_peer 3 36071 NULL
dwc2_core_init_36072 dwc2_core_init 0 36072 NULL
ieee80211_if_write_tsf_36077 ieee80211_if_write_tsf 3 36077 NULL
snd_pcm_plug_read_transfer_36080 snd_pcm_plug_read_transfer 0-3 36080 NULL
mtip_hw_read_device_status_36082 mtip_hw_read_device_status 3 36082 NULL
zr364xx_board_init_36093 zr364xx_board_init 0 36093 NULL
usb_add_hcd_36108 usb_add_hcd 0 36108 NULL
vga_arb_write_36112 vga_arb_write 3 36112 NULL
simple_xattr_alloc_36118 simple_xattr_alloc 2 36118 NULL
ext3_readpages_36144 ext3_readpages 4 36144 NULL
twl_set_36154 twl_set 2 36154 NULL
b1_alloc_card_36155 b1_alloc_card 1 36155 NULL
snd_korg1212_copy_from_36169 snd_korg1212_copy_from 6 36169 NULL nohasharray
mlx4_status_to_errno_36169 mlx4_status_to_errno 0 36169 &snd_korg1212_copy_from_36169
SyS_kexec_load_36176 SyS_kexec_load 2 36176 NULL
ramoops_init_przs_36199 ramoops_init_przs 4 36199 NULL
p54_generate_channel_lists_36200 p54_generate_channel_lists 0 36200 NULL
skge_reset_36205 skge_reset 0 36205 NULL
SYSC_sched_getaffinity_36208 SYSC_sched_getaffinity 2 36208 NULL
va1j5jf8007s_init_frequency_36215 va1j5jf8007s_init_frequency 0 36215 NULL
SYSC_process_vm_readv_36216 SYSC_process_vm_readv 3-5 36216 NULL
atomic_stats_read_36228 atomic_stats_read 3 36228 NULL
__padata_remove_cpu_36235 __padata_remove_cpu 0 36235 NULL
rtw_cfg80211_set_wpa_ie_36236 rtw_cfg80211_set_wpa_ie 3 36236 NULL
viafb_iga1_odev_proc_write_36241 viafb_iga1_odev_proc_write 3 36241 NULL
SYSC_getxattr_36242 SYSC_getxattr 4 36242 NULL
vmsplice_to_user_36245 vmsplice_to_user 3 36245 NULL nohasharray
rproc_recovery_read_36245 rproc_recovery_read 3 36245 &vmsplice_to_user_36245
mlx4_init_port_info_36269 mlx4_init_port_info 0 36269 NULL
usb_buffer_alloc_36276 usb_buffer_alloc 2 36276 NULL nohasharray
cfs_hash_buckets_realloc_36276 cfs_hash_buckets_realloc 4 36276 &usb_buffer_alloc_36276 nohasharray
bus_for_each_dev_36276 bus_for_each_dev 0 36276 &cfs_hash_buckets_realloc_36276
codec_reg_read_file_36280 codec_reg_read_file 3 36280 NULL
crypto_shash_digestsize_36284 crypto_shash_digestsize 0 36284 NULL
lpfc_debugfs_dif_err_read_36303 lpfc_debugfs_dif_err_read 3 36303 NULL
cfg80211_rx_mlme_mgmt_36306 cfg80211_rx_mlme_mgmt 3 36306 NULL
ad7879_spi_xfer_36311 ad7879_spi_xfer 3 36311 NULL nohasharray
ath10k_htt_tx_attach_36311 ath10k_htt_tx_attach 0 36311 &ad7879_spi_xfer_36311
mthca_register_device_36325 mthca_register_device 0 36325 NULL
fat_compat_ioctl_filldir_36328 fat_compat_ioctl_filldir 3 36328 NULL nohasharray
__compat_sys_pwritev64_36328 __compat_sys_pwritev64 3 36328 &fat_compat_ioctl_filldir_36328
lc_create_36332 lc_create 4 36332 NULL
jbd2_journal_init_revoke_table_36336 jbd2_journal_init_revoke_table 1 36336 NULL
t4_config_rss_range_36340 t4_config_rss_range 0 36340 NULL
isku_sysfs_read_key_mask_36343 isku_sysfs_read_key_mask 6 36343 NULL
ath6kl_regwrite_write_36351 ath6kl_regwrite_write 3 36351 NULL
v9fs_file_readn_36353 v9fs_file_readn 4 36353 NULL
to_sector_36361 to_sector 0-1 36361 NULL
usb_register_bus_36362 usb_register_bus 0 36362 NULL
tunables_read_36385 tunables_read 3 36385 NULL nohasharray
bind_qsets_36385 bind_qsets 0 36385 &tunables_read_36385
asd_init_dl_36392 asd_init_dl 0 36392 NULL
afs_alloc_flat_call_36399 afs_alloc_flat_call 2-3 36399 NULL
sierra_write_36402 sierra_write 4 36402 NULL
qdsb_get_36409 qdsb_get 0 36409 NULL
il3945_init_drv_36411 il3945_init_drv 0 36411 NULL
SyS_sethostname_36417 SyS_sethostname 2 36417 NULL
snd_msnd_init_sma_36431 snd_msnd_init_sma 0 36431 NULL
ReadW6692B_36445 ReadW6692B 0 36445 NULL
sctp_tsnmap_init_36446 sctp_tsnmap_init 2 36446 NULL
alloc_etherdev_mqs_36450 alloc_etherdev_mqs 1 36450 NULL
SyS_process_vm_writev_36476 SyS_process_vm_writev 3-5 36476 NULL
lock_and_cleanup_extent_if_need_36480 lock_and_cleanup_extent_if_need 0 36480 NULL
b43_nphy_load_samples_36481 b43_nphy_load_samples 3 36481 NULL
ip6_append_data_36490 ip6_append_data 4 36490 NULL nohasharray
tx_tx_checksum_result_read_36490 tx_tx_checksum_result_read 3 36490 &ip6_append_data_36490
cmd_loop_36491 cmd_loop 0 36491 NULL
enic_dev_init_36496 enic_dev_init 0 36496 NULL
__hwahc_op_set_ptk_36510 __hwahc_op_set_ptk 5 36510 NULL
mcam_v4l_read_36513 mcam_v4l_read 3 36513 NULL
_iwl_dbgfs_fw_nmi_write_36515 _iwl_dbgfs_fw_nmi_write 3 36515 NULL
ibmasm_send_os_state_36516 ibmasm_send_os_state 0 36516 NULL
get_param_l_36518 get_param_l 0 36518 NULL
ieee80211_if_read_fwded_frames_36520 ieee80211_if_read_fwded_frames 3 36520 NULL
crypto_aead_authsize_36537 crypto_aead_authsize 0 36537 NULL
cpu_type_read_36540 cpu_type_read 3 36540 NULL
de_init_hw_36543 de_init_hw 0 36543 NULL
__kfifo_to_user_36555 __kfifo_to_user 3-0 36555 NULL
btrfs_get_token_64_36572 btrfs_get_token_64 0 36572 NULL
__erst_read_36579 __erst_read 0 36579 NULL
e100_exec_cmd_36583 e100_exec_cmd 0 36583 NULL
put_cmsg_36589 put_cmsg 4 36589 NULL
do_sendfile_36610 do_sendfile 4-5 36610 NULL
fat_ioctl_filldir_36621 fat_ioctl_filldir 3 36621 NULL
vxge_config_vpaths_36636 vxge_config_vpaths 0 36636 NULL
ath5k_eeprom_read_target_rate_pwr_info_36641 ath5k_eeprom_read_target_rate_pwr_info 0 36641 NULL
convert_extent_item_v0_36645 convert_extent_item_v0 4 36645 NULL
ced_ioctl_36647 ced_ioctl 2 36647 NULL
lpfc_idiag_extacc_alloc_get_36648 lpfc_idiag_extacc_alloc_get 0-3 36648 NULL
ath9k_hw_init_36649 ath9k_hw_init 0 36649 NULL
osd_req_list_collection_objects_36664 osd_req_list_collection_objects 5 36664 NULL
iscsi_host_alloc_36671 iscsi_host_alloc 2 36671 NULL
xillybus_read_36678 xillybus_read 3 36678 NULL
gsmtty_write_36702 gsmtty_write 3 36702 NULL
vfio_user_config_write_36712 vfio_user_config_write 0 36712 NULL
tg3_phy_auxctl_write_36713 tg3_phy_auxctl_write 0 36713 NULL
ocfs2_rotate_tree_right_36723 ocfs2_rotate_tree_right 0 36723 NULL
saa7134_i2c_eeprom_36729 saa7134_i2c_eeprom 3 36729 NULL
snd_rawmidi_kernel_read1_36740 snd_rawmidi_kernel_read1 4-0 36740 NULL
cxgbi_device_register_36746 cxgbi_device_register 1-2 36746 NULL
ps_poll_upsd_timeouts_read_36755 ps_poll_upsd_timeouts_read 3 36755 NULL
pci_write_config_dword_36790 pci_write_config_dword 0 36790 NULL
i40e_init_lan_hmc_36796 i40e_init_lan_hmc 2-3-4-5 36796 NULL
proc_fault_inject_read_36802 proc_fault_inject_read 3 36802 NULL
hiddev_ioctl_36816 hiddev_ioctl 2 36816 NULL
ocfs2_journal_access_rb_36823 ocfs2_journal_access_rb 0 36823 NULL
int_hardware_entry_36833 int_hardware_entry 3 36833 NULL
fc_change_queue_depth_36841 fc_change_queue_depth 2 36841 NULL
keyctl_describe_key_36853 keyctl_describe_key 3 36853 NULL
cm_write_36858 cm_write 3 36858 NULL
tipc_link_iovec_long_xmit_36871 tipc_link_iovec_long_xmit 3 36871 NULL nohasharray
tx_tx_data_programmed_read_36871 tx_tx_data_programmed_read 3 36871 &tipc_link_iovec_long_xmit_36871
svc_setsockopt_36876 svc_setsockopt 5 36876 NULL
raid56_parity_write_36877 raid56_parity_write 5 36877 NULL
__btrfs_map_block_36883 __btrfs_map_block 3 36883 NULL
ib_ucm_alloc_data_36885 ib_ucm_alloc_data 3 36885 NULL
selinux_inode_notifysecctx_36896 selinux_inode_notifysecctx 3 36896 NULL
tas5086_register_size_36899 tas5086_register_size 0 36899 NULL
OS_kmalloc_36909 OS_kmalloc 1 36909 NULL
ext4_da_write_end_36974 ext4_da_write_end 5 36974 NULL
ttm_bo_init_mm_36977 ttm_bo_init_mm 0 36977 NULL
il4965_rs_sta_dbgfs_scale_table_write_36979 il4965_rs_sta_dbgfs_scale_table_write 3 36979 NULL
xfs_btree_check_sptr_36984 xfs_btree_check_sptr 0 36984 NULL
drbd_new_dev_size_36998 drbd_new_dev_size 0-3 36998 NULL
auok190xfb_write_37001 auok190xfb_write 3 37001 NULL
setxattr_37006 setxattr 4 37006 NULL
vfio_msi_config_write_37022 vfio_msi_config_write 3 37022 NULL
ocfs2_dlm_unlock_37037 ocfs2_dlm_unlock 0 37037 NULL
command_file_read_37038 command_file_read 3 37038 NULL
figure_loop_size_37051 figure_loop_size 2-3 37051 NULL
ieee80211_if_read_drop_unencrypted_37053 ieee80211_if_read_drop_unencrypted 3 37053 NULL nohasharray
qp_broker_create_37053 qp_broker_create 6-5 37053 &ieee80211_if_read_drop_unencrypted_37053
_iwl_dbgfs_bcast_filters_macs_write_37069 _iwl_dbgfs_bcast_filters_macs_write 3 37069 NULL
SYSC_setxattr_37078 SYSC_setxattr 4 37078 NULL
parse_command_37079 parse_command 2 37079 NULL
pipeline_cs_rx_packet_in_read_37089 pipeline_cs_rx_packet_in_read 3 37089 NULL
tun_get_user_37094 tun_get_user 5 37094 NULL
xlog_grant_head_check_37116 xlog_grant_head_check 0 37116 NULL
has_wrprotected_page_37123 has_wrprotected_page 3-2 37123 NULL
snd_hda_get_conn_list_37132 snd_hda_get_conn_list 0 37132 NULL
mtt_free_res_37144 mtt_free_res 5 37144 NULL
msg_word_37164 msg_word 0 37164 NULL
f2fs_direct_IO_37167 f2fs_direct_IO 4 37167 NULL
vcc_recvmsg_37198 vcc_recvmsg 4 37198 NULL
ath10k_bmi_done_37201 ath10k_bmi_done 0 37201 NULL
forced_ps_write_37209 forced_ps_write 3 37209 NULL
crypto_shash_descsize_37212 crypto_shash_descsize 0 37212 NULL nohasharray
ext4_ind_direct_IO_37212 ext4_ind_direct_IO 4-0 37212 &crypto_shash_descsize_37212
bchannel_get_rxbuf_37213 bchannel_get_rxbuf 0-2 37213 NULL
regmap_access_read_file_37223 regmap_access_read_file 3 37223 NULL
__do_replace_37227 __do_replace 5 37227 NULL
produce_free_peb_37232 produce_free_peb 0 37232 NULL
iwl_dbgfs_d3_sram_read_37237 iwl_dbgfs_d3_sram_read 3 37237 NULL
rx_filter_dup_filter_read_37238 rx_filter_dup_filter_read 3 37238 NULL
iio_device_register_37256 iio_device_register 0 37256 NULL
xfs_reclaim_inode_37257 xfs_reclaim_inode 0 37257 NULL
prot_queue_del_37258 prot_queue_del 0 37258 NULL nohasharray
misc_register_37258 misc_register 0 37258 &prot_queue_del_37258
exofs_max_io_pages_37263 exofs_max_io_pages 0-2 37263 NULL
_iwl_dbgfs_fw_restart_write_37270 _iwl_dbgfs_fw_restart_write 3 37270 NULL
request_threaded_irq_37303 request_threaded_irq 0 37303 NULL
ieee80211_if_read_power_mode_37305 ieee80211_if_read_power_mode 3 37305 NULL
tda998x_write_if_37306 tda998x_write_if 5 37306 NULL
bma180_set_scale_37307 bma180_set_scale 0 37307 NULL
ext3_direct_IO_37308 ext3_direct_IO 4 37308 NULL
jffs2_write_dirent_37311 jffs2_write_dirent 5 37311 NULL
tipc_send_37315 tipc_send 3 37315 NULL
l2cap_create_connless_pdu_37327 l2cap_create_connless_pdu 3 37327 NULL nohasharray
bnx2x_vf_fill_fw_str_37327 bnx2x_vf_fill_fw_str 3 37327 &l2cap_create_connless_pdu_37327
scsi_mode_select_37330 scsi_mode_select 6 37330 NULL
rxrpc_server_sendmsg_37331 rxrpc_server_sendmsg 4 37331 NULL
t4vf_wait_dev_ready_37332 t4vf_wait_dev_ready 0 37332 NULL
xfs_iomap_write_allocate_37336 xfs_iomap_write_allocate 0 37336 NULL
security_inode_getsecurity_37354 security_inode_getsecurity 0 37354 NULL
hv_post_message_37383 hv_post_message 0 37383 NULL
iommu_num_pages_37391 iommu_num_pages 0-3-1-2 37391 NULL
hci_sock_sendmsg_37420 hci_sock_sendmsg 4 37420 NULL
acpi_os_allocate_zeroed_37422 acpi_os_allocate_zeroed 1 37422 NULL nohasharray
find_next_bit_37422 find_next_bit 0 37422 &acpi_os_allocate_zeroed_37422
ocfs2_insert_path_37425 ocfs2_insert_path 0 37425 NULL
pcie_set_readrq_37427 pcie_set_readrq 0 37427 NULL
tty_insert_flip_string_fixed_flag_37428 tty_insert_flip_string_fixed_flag 4-0 37428 NULL
iwl_print_last_event_logs_37433 iwl_print_last_event_logs 0-7-9 37433 NULL
fru_alloc_37442 fru_alloc 1 37442 NULL
tcp_established_options_37450 tcp_established_options 0 37450 NULL
xfs_btree_dec_cursor_37452 xfs_btree_dec_cursor 0 37452 NULL
brcmf_sdio_dump_console_37455 brcmf_sdio_dump_console 4 37455 NULL
ext4_write_end_37464 ext4_write_end 5 37464 NULL
get_est_timing_37484 get_est_timing 0 37484 NULL
ath10k_wmi_connect_htc_service_37487 ath10k_wmi_connect_htc_service 0 37487 NULL
kmem_realloc_37489 kmem_realloc 2 37489 NULL
regulator_register_notifier_37492 regulator_register_notifier 0 37492 NULL
mthca_MAP_FA_37493 mthca_MAP_FA 0 37493 NULL
bitmap_dirty_bits_37503 bitmap_dirty_bits 2 37503 NULL
osc_active_seq_write_37514 osc_active_seq_write 3 37514 NULL
bdev_writeseg_37519 bdev_writeseg 2-3 37519 NULL nohasharray
t4_memory_rw_37519 t4_memory_rw 0 37519 &bdev_writeseg_37519
xz_dec_test_write_37527 xz_dec_test_write 3 37527 NULL nohasharray
via_sensor_power_setup_37527 via_sensor_power_setup 0 37527 &xz_dec_test_write_37527
lpfc_cq_create_37530 lpfc_cq_create 0 37530 NULL
ad7606_register_ring_funcs_and_init_37533 ad7606_register_ring_funcs_and_init 0 37533 NULL
fault_inject_read_37534 fault_inject_read 3 37534 NULL
hdr_size_37536 hdr_size 0 37536 NULL
extent_map_end_37550 extent_map_end 0 37550 NULL
