pipeline_dec_packet_in_fifo_full_read_33052 pipeline_dec_packet_in_fifo_full_read 3 33052 NULL
ebt_compat_match_offset_33053 ebt_compat_match_offset 0-2 33053 NULL
bitmap_resize_33054 bitmap_resize 2 33054 NULL
stats_dot11RTSSuccessCount_read_33065 stats_dot11RTSSuccessCount_read 3 33065 NULL
sel_read_checkreqprot_33068 sel_read_checkreqprot 3 33068 NULL
alloc_tio_33077 alloc_tio 3 33077 NULL
acl_permission_check_33083 acl_permission_check 0 33083 NULL
fb_sys_write_33130 fb_sys_write 3 33130 NULL
notify_change_33143 notify_change 0 33143 NULL
SyS_poll_33152 SyS_poll 2 33152 NULL
_pci_add_cap_save_buffer_33153 _pci_add_cap_save_buffer 4 33153 NULL
debug_debug6_read_33168 debug_debug6_read 3 33168 NULL
dataflash_read_fact_otp_33204 dataflash_read_fact_otp 3-2 33204 NULL
pp_read_33210 pp_read 3 33210 NULL
xfs_file_aio_write_33234 xfs_file_aio_write 4 33234 NULL
snd_pcm_plug_client_size_33267 snd_pcm_plug_client_size 0-2 33267 NULL
cachefiles_cook_key_33274 cachefiles_cook_key 2 33274 NULL
sync_pt_create_33282 sync_pt_create 2 33282 NULL
mcs7830_get_reg_33308 mcs7830_get_reg 3 33308 NULL
isku_sysfs_read_keys_easyzone_33318 isku_sysfs_read_keys_easyzone 6 33318 NULL
vx_send_irq_dsp_33329 vx_send_irq_dsp 0 33329 NULL
joydev_ioctl_33343 joydev_ioctl 2 33343 NULL
lov_stripesize_seq_write_33353 lov_stripesize_seq_write 3 33353 NULL
create_xattr_datum_33356 create_xattr_datum 5 33356 NULL nohasharray
irq_pkt_threshold_read_33356 irq_pkt_threshold_read 3 33356 &create_xattr_datum_33356
pvscsi_allocate_sg_33357 pvscsi_allocate_sg 0 33357 NULL
read_file_regidx_33370 read_file_regidx 3 33370 NULL
ieee80211_if_read_dropped_frames_no_route_33383 ieee80211_if_read_dropped_frames_no_route 3 33383 NULL
scsi_varlen_cdb_length_33385 scsi_varlen_cdb_length 0 33385 NULL
nvc0_ram_create__33391 nvc0_ram_create_ 5 33391 NULL
ocfs2_allocate_unwritten_extents_33394 ocfs2_allocate_unwritten_extents 2-3 33394 NULL
cfs_trace_copyin_string_33396 cfs_trace_copyin_string 4 33396 NULL
snd_pcm_capture_ioctl1_33408 snd_pcm_capture_ioctl1 0 33408 NULL
hash_netiface6_expire_33421 hash_netiface6_expire 4 33421 NULL
dis_tap_write_33426 dis_tap_write 3 33426 NULL
message_stats_list_33440 message_stats_list 5 33440 NULL
ovs_vport_alloc_33475 ovs_vport_alloc 1 33475 NULL
create_entry_33479 create_entry 2 33479 NULL
ip_setsockopt_33487 ip_setsockopt 5 33487 NULL
res_counter_read_33499 res_counter_read 4 33499 NULL
hash_netnet4_expire_33500 hash_netnet4_expire 4 33500 NULL
fb_read_33506 fb_read 3 33506 NULL
musb_test_mode_write_33518 musb_test_mode_write 3 33518 NULL
ahash_setkey_unaligned_33521 ahash_setkey_unaligned 3 33521 NULL
nes_alloc_fast_reg_page_list_33523 nes_alloc_fast_reg_page_list 2 33523 NULL
aggr_size_rx_size_read_33526 aggr_size_rx_size_read 3 33526 NULL
tomoyo_read_self_33539 tomoyo_read_self 3 33539 NULL nohasharray
osc_max_rpcs_in_flight_seq_write_33539 osc_max_rpcs_in_flight_seq_write 3 33539 &tomoyo_read_self_33539
count_subheaders_33591 count_subheaders 0 33591 NULL
scsi_execute_33596 scsi_execute 5 33596 NULL
comedi_buf_write_n_allocated_33604 comedi_buf_write_n_allocated 0 33604 NULL
xt_compat_target_offset_33608 xt_compat_target_offset 0 33608 NULL
usb_gstrings_attach_33615 usb_gstrings_attach 3 33615 NULL nohasharray
il_dbgfs_qos_read_33615 il_dbgfs_qos_read 3 33615 &usb_gstrings_attach_33615
stride_page_count_33641 stride_page_count 2 33641 NULL
irq_blk_threshold_read_33666 irq_blk_threshold_read 3 33666 NULL
inw_p_33668 inw_p 0 33668 NULL
arp_hdr_len_33671 arp_hdr_len 0 33671 NULL
i2c_hid_alloc_buffers_33673 i2c_hid_alloc_buffers 2 33673 NULL
submit_one_bio_33683 submit_one_bio 0 33683 NULL
nv50_disp_dmac_create__33696 nv50_disp_dmac_create_ 6 33696 NULL
netlink_sendmsg_33708 netlink_sendmsg 4 33708 NULL
tipc_link_stats_33716 tipc_link_stats 3 33716 NULL
pvr2_stream_buffer_count_33719 pvr2_stream_buffer_count 2 33719 NULL
write_file_spectral_count_33723 write_file_spectral_count 3 33723 NULL
read_file_node_recv_33729 read_file_node_recv 3 33729 NULL
rtw_cbuf_alloc23a_33740 rtw_cbuf_alloc23a 1 33740 NULL
vifs_state_read_33762 vifs_state_read 3 33762 NULL
hashtab_create_33769 hashtab_create 3 33769 NULL
i8042_create_aux_port_33777 i8042_create_aux_port 0 33777 NULL
if_sdio_read_rx_len_33800 if_sdio_read_rx_len 0 33800 NULL
filter_write_33819 filter_write 3 33819 NULL
sep_create_msgarea_context_33829 sep_create_msgarea_context 4 33829 NULL
scrub_setup_recheck_block_33831 scrub_setup_recheck_block 5-4 33831 NULL
ext4_journal_extend_33835 ext4_journal_extend 2 33835 NULL
snd_pcm_action_nonatomic_33844 snd_pcm_action_nonatomic 0 33844 NULL
oz_cdev_write_33852 oz_cdev_write 3 33852 NULL
get_user_pages_33908 get_user_pages 0 33908 NULL
sg_nents_33909 sg_nents 0 33909 NULL
ath6kl_roam_mode_write_33912 ath6kl_roam_mode_write 3 33912 NULL
queue_logical_block_size_33918 queue_logical_block_size 0 33918 NULL
sel_read_avc_cache_threshold_33942 sel_read_avc_cache_threshold 3 33942 NULL
lpfc_idiag_ctlacc_read_33943 lpfc_idiag_ctlacc_read 3 33943 NULL
read_file_tgt_rx_stats_33944 read_file_tgt_rx_stats 3 33944 NULL
__proc_dump_kernel_33954 __proc_dump_kernel 5 33954 NULL
btrfs_delalloc_reserve_metadata_33963 btrfs_delalloc_reserve_metadata 0 33963 NULL
vga_switcheroo_debugfs_write_33984 vga_switcheroo_debugfs_write 3 33984 NULL
lbs_lowrssi_write_34025 lbs_lowrssi_write 3 34025 NULL
ppp_write_34034 ppp_write 3 34034 NULL
tty_insert_flip_string_34042 tty_insert_flip_string 3-0 34042 NULL
calc_linear_pos_34067 calc_linear_pos 0-4 34067 NULL
memcg_update_all_caches_34068 memcg_update_all_caches 1 34068 NULL
pipeline_pipeline_fifo_full_read_34095 pipeline_pipeline_fifo_full_read 3 34095 NULL
__irq_domain_add_34101 __irq_domain_add 2 34101 NULL
proc_scsi_host_write_34107 proc_scsi_host_write 3 34107 NULL
islpci_mgt_transmit_34133 islpci_mgt_transmit 5 34133 NULL
ttm_dma_page_pool_free_34135 ttm_dma_page_pool_free 2-0 34135 NULL
ixgbe_dbg_netdev_ops_write_34141 ixgbe_dbg_netdev_ops_write 3 34141 NULL
shmem_pread_fast_34147 shmem_pread_fast 3 34147 NULL
skb_to_sgvec_34171 skb_to_sgvec 0 34171 NULL
rsi_debug_zone_write_34206 rsi_debug_zone_write 3 34206 NULL
ext4_da_write_begin_34215 ext4_da_write_begin 3-4 34215 NULL
bl_pipe_downcall_34264 bl_pipe_downcall 3 34264 NULL
device_private_init_34279 device_private_init 0 34279 NULL
ext4_get_groups_count_34324 ext4_get_groups_count 0 34324 NULL
pcpu_need_to_extend_34326 pcpu_need_to_extend 0 34326 NULL nohasharray
iov_iter_single_seg_count_34326 iov_iter_single_seg_count 0 34326 &pcpu_need_to_extend_34326
crypto_ablkcipher_ivsize_34363 crypto_ablkcipher_ivsize 0 34363 NULL nohasharray
sync_page_io_34363 sync_page_io 3 34363 &crypto_ablkcipher_ivsize_34363
rngapi_reset_34366 rngapi_reset 3 34366 NULL
_iwl_dbgfs_low_latency_write_34378 _iwl_dbgfs_low_latency_write 3 34378 NULL nohasharray
ea_read_34378 ea_read 0 34378 &_iwl_dbgfs_low_latency_write_34378
fuse_send_read_34379 fuse_send_read 4 34379 NULL
av7110_vbi_write_34384 av7110_vbi_write 3 34384 NULL
usbvision_v4l2_read_34386 usbvision_v4l2_read 3 34386 NULL
read_rbu_image_type_34387 read_rbu_image_type 6 34387 NULL
iwl_calib_set_34400 iwl_calib_set 3 34400 NULL nohasharray
ivtv_read_pos_34400 ivtv_read_pos 3 34400 &iwl_calib_set_34400
wd_exp_mode_write_34407 wd_exp_mode_write 3 34407 NULL
nl80211_send_disassoc_34424 nl80211_send_disassoc 4 34424 NULL
__extent_read_full_page_34437 __extent_read_full_page 0 34437 NULL
usbtest_alloc_urb_34446 usbtest_alloc_urb 3-5 34446 NULL
mwifiex_regrdwr_read_34472 mwifiex_regrdwr_read 3 34472 NULL
skcipher_sndbuf_34476 skcipher_sndbuf 0 34476 NULL
i2o_parm_field_get_34477 i2o_parm_field_get 5 34477 NULL
security_inode_permission_34488 security_inode_permission 0 34488 NULL
SyS_pwritev_34494 SyS_pwritev 3 34494 NULL
qp_alloc_res_34496 qp_alloc_res 5 34496 NULL
lu_buf_check_and_alloc_34505 lu_buf_check_and_alloc 2 34505 NULL
tracing_stats_read_34537 tracing_stats_read 3 34537 NULL nohasharray
ext4_fallocate_34537 ext4_fallocate 4-3 34537 &tracing_stats_read_34537
hugetlbfs_read_actor_34547 hugetlbfs_read_actor 2-5-4-0 34547 NULL
dbBackSplit_34561 dbBackSplit 0 34561 NULL
alloc_ieee80211_rsl_34564 alloc_ieee80211_rsl 1 34564 NULL nohasharray
self_check_peb_ec_hdr_34564 self_check_peb_ec_hdr 0 34564 &alloc_ieee80211_rsl_34564
lov_stripecount_seq_write_34582 lov_stripecount_seq_write 3 34582 NULL
init_send_hfcd_34586 init_send_hfcd 1 34586 NULL
inet6_ifla6_size_34591 inet6_ifla6_size 0 34591 NULL
ceph_msgpool_init_34599 ceph_msgpool_init 4 34599 NULL nohasharray
cw1200_queue_init_34599 cw1200_queue_init 4 34599 &ceph_msgpool_init_34599
bio_integrity_bytes_34602 bio_integrity_bytes 2 34602 NULL
__jffs2_ref_totlen_34609 __jffs2_ref_totlen 0 34609 NULL nohasharray
mtd_write_34609 mtd_write 0 34609 &__jffs2_ref_totlen_34609
__cfg80211_disconnected_34622 __cfg80211_disconnected 3 34622 NULL
cnic_alloc_dma_34641 cnic_alloc_dma 3 34641 NULL
kvm_set_spte_hva_34671 kvm_set_spte_hva 2 34671 NULL
sleep_auth_write_34676 sleep_auth_write 3 34676 NULL
isr_fiqs_read_34687 isr_fiqs_read 3 34687 NULL
batadv_tvlv_realloc_packet_buff_34688 batadv_tvlv_realloc_packet_buff 3-4 34688 NULL
port_print_34704 port_print 3 34704 NULL
ieee80211_if_read_num_sta_ps_34722 ieee80211_if_read_num_sta_ps 3 34722 NULL
platform_list_read_file_34734 platform_list_read_file 3 34734 NULL
reg_w_ixbuf_34736 reg_w_ixbuf 4 34736 NULL
lsm_alloc_plain_34755 lsm_alloc_plain 1 34755 NULL
bootmode_store_34762 bootmode_store 4 34762 NULL
device_add_34766 device_add 0 34766 NULL
qib_cdev_init_34778 qib_cdev_init 1 34778 NULL
SYSC_keyctl_34800 SYSC_keyctl 4 34800 NULL
can_nocow_extent_34801 can_nocow_extent 2 34801 NULL
drbd_get_max_capacity_34804 drbd_get_max_capacity 0 34804 NULL
ll_setxattr_34806 ll_setxattr 4 34806 NULL
file_page_index_34820 file_page_index 0-2 34820 NULL
bio_segments_34832 bio_segments 0 34832 NULL
b43_debugfs_write_34838 b43_debugfs_write 3 34838 NULL
nl_portid_hash_zalloc_34843 nl_portid_hash_zalloc 1 34843 NULL
acpi_system_write_wakeup_device_34853 acpi_system_write_wakeup_device 3 34853 NULL
usb_serial_generic_prepare_write_buffer_34857 usb_serial_generic_prepare_write_buffer 3 34857 NULL
ieee80211_if_read_txpower_34871 ieee80211_if_read_txpower 3 34871 NULL
msg_print_text_34889 msg_print_text 0 34889 NULL
ieee80211_if_write_34894 ieee80211_if_write 3 34894 NULL
si476x_radio_read_rsq_primary_blob_34916 si476x_radio_read_rsq_primary_blob 3 34916 NULL
__inode_permission_34925 __inode_permission 0 34925 NULL nohasharray
btrfs_super_chunk_root_34925 btrfs_super_chunk_root 0 34925 &__inode_permission_34925
ceph_aio_write_34930 ceph_aio_write 4 34930 NULL
sec_flags2str_34933 sec_flags2str 3 34933 NULL
snd_info_entry_read_34938 snd_info_entry_read 3 34938 NULL
do_add_page_to_bio_34974 do_add_page_to_bio 2-10 34974 NULL
schedule_erase_34996 schedule_erase 0 34996 NULL
rx_rx_hdr_overflow_read_35002 rx_rx_hdr_overflow_read 3 35002 NULL
l2cap_skbuff_fromiovec_35003 l2cap_skbuff_fromiovec 4-3 35003 NULL
rtw_cfg80211_rx_p2p_action_public_35010 rtw_cfg80211_rx_p2p_action_public 3 35010 NULL
sisusb_copy_memory_35016 sisusb_copy_memory 4 35016 NULL
coda_psdev_read_35029 coda_psdev_read 3 35029 NULL
pwr_connection_out_of_sync_read_35061 pwr_connection_out_of_sync_read 3 35061 NULL
__kfifo_uint_must_check_helper_35097 __kfifo_uint_must_check_helper 0-1 35097 NULL
capi_write_35104 capi_write 3 35104 NULL nohasharray
tx_tx_done_template_read_35104 tx_tx_done_template_read 3 35104 &capi_write_35104
ide_settings_proc_write_35110 ide_settings_proc_write 3 35110 NULL
message_stats_print_35158 message_stats_print 6 35158 NULL
iscsi_conn_setup_35159 iscsi_conn_setup 2 35159 NULL
ieee80211_if_read_bssid_35161 ieee80211_if_read_bssid 3 35161 NULL
compat_SyS_pselect6_35203 compat_SyS_pselect6 1 35203 NULL
unix_stream_recvmsg_35210 unix_stream_recvmsg 4 35210 NULL
security_key_getsecurity_35218 security_key_getsecurity 0 35218 NULL nohasharray
striped_read_35218 striped_read 0-2 35218 &security_key_getsecurity_35218
rx_rx_cmplt_task_read_35226 rx_rx_cmplt_task_read 3 35226 NULL
set_fd_set_35249 set_fd_set 1 35249 NULL
ioapic_setup_resources_35255 ioapic_setup_resources 1 35255 NULL
dis_disc_write_35265 dis_disc_write 3 35265 NULL
dma_show_regs_35266 dma_show_regs 3 35266 NULL
irda_recvmsg_stream_35280 irda_recvmsg_stream 4 35280 NULL
i2o_block_end_request_35282 i2o_block_end_request 3 35282 NULL
isr_rx_rdys_read_35283 isr_rx_rdys_read 3 35283 NULL
__btrfs_buffered_write_35311 __btrfs_buffered_write 3-0 35311 NULL nohasharray
brcmf_sdio_forensic_read_35311 brcmf_sdio_forensic_read 3 35311 &__btrfs_buffered_write_35311
tracing_read_pipe_35312 tracing_read_pipe 3 35312 NULL
sta_tx_latency_stat_write_35323 sta_tx_latency_stat_write 3 35323 NULL
ieee80211_if_fmt_ap_power_level_35347 ieee80211_if_fmt_ap_power_level 3 35347 NULL
nouveau_devinit_create__35348 nouveau_devinit_create_ 4 35348 NULL
ieee80211_rx_mgmt_deauth_35351 ieee80211_rx_mgmt_deauth 3 35351 NULL
compat_filldir64_35354 compat_filldir64 3 35354 NULL
read_kmem_35372 read_kmem 3 35372 NULL
SyS_getxattr_35408 SyS_getxattr 4 35408 NULL
rawv6_send_hdrinc_35425 rawv6_send_hdrinc 3 35425 NULL
iwl_dbgfs_drv_rx_stats_read_35430 iwl_dbgfs_drv_rx_stats_read 3 35430 NULL
buffer_to_user_35439 buffer_to_user 3 35439 NULL
efx_mcdi_rpc_async_quiet_35460 efx_mcdi_rpc_async_quiet 4-5 35460 NULL
macvtap_do_read_35475 macvtap_do_read 3 35475 NULL
fiemap_prepare_and_copy_exts_35494 fiemap_prepare_and_copy_exts 5 35494 NULL
btrfs_prealloc_file_range_trans_35500 btrfs_prealloc_file_range_trans 4 35500 NULL
async_setkey_35521 async_setkey 3 35521 NULL
__filemap_fdatawrite_range_35528 __filemap_fdatawrite_range 0 35528 NULL
iwl_dbgfs_bt_traffic_read_35534 iwl_dbgfs_bt_traffic_read 3 35534 NULL
pstore_mkfile_35536 pstore_mkfile 7 35536 NULL
rxpipe_tx_xfr_host_int_trig_rx_data_read_35538 rxpipe_tx_xfr_host_int_trig_rx_data_read 3 35538 NULL
ocfs2_write_zero_page_35539 ocfs2_write_zero_page 3 35539 NULL
ibnl_put_attr_35541 ibnl_put_attr 3 35541 NULL
ieee80211_if_write_smps_35550 ieee80211_if_write_smps 3 35550 NULL
ext4_blocks_for_truncate_35579 ext4_blocks_for_truncate 0 35579 NULL
ext2_acl_from_disk_35580 ext2_acl_from_disk 2 35580 NULL
spk_msg_set_35586 spk_msg_set 3 35586 NULL
kernel_readv_35617 kernel_readv 3 35617 NULL
reiserfs_readpages_35629 reiserfs_readpages 4 35629 NULL
pci_request_regions_35635 pci_request_regions 0 35635 NULL
ptlrpcd_steal_rqset_35637 ptlrpcd_steal_rqset 0 35637 NULL
spi_register_board_info_35651 spi_register_board_info 2 35651 NULL
rdmaltWithLock_35669 rdmaltWithLock 0 35669 NULL
SYSC_pwritev_35690 SYSC_pwritev 3 35690 NULL
rds_page_copy_user_35691 rds_page_copy_user 4 35691 NULL
md_super_write_35703 md_super_write 4 35703 NULL
iwl_dbgfs_disable_ht40_read_35761 iwl_dbgfs_disable_ht40_read 3 35761 NULL
udf_alloc_i_data_35786 udf_alloc_i_data 2 35786 NULL
pvr2_hdw_cpufw_get_35824 pvr2_hdw_cpufw_get 0-4-2 35824 NULL
tx_tx_cmplt_read_35854 tx_tx_cmplt_read 3 35854 NULL
vx_query_hbuffer_size_35859 vx_query_hbuffer_size 0 35859 NULL
mthca_buf_alloc_35861 mthca_buf_alloc 2 35861 NULL
fls64_35862 fls64 0 35862 NULL
kvm_dirty_bitmap_bytes_35886 kvm_dirty_bitmap_bytes 0 35886 NULL
ieee80211_if_fmt_dot11MeshRetryTimeout_35890 ieee80211_if_fmt_dot11MeshRetryTimeout 3 35890 NULL
uwb_rc_cmd_done_35892 uwb_rc_cmd_done 4 35892 NULL
kernel_setsockopt_35913 kernel_setsockopt 5 35913 NULL
rbio_nr_pages_35916 rbio_nr_pages 0-1-2 35916 NULL
sctp_tsnmap_mark_35929 sctp_tsnmap_mark 2 35929 NULL
rx_defrag_init_called_read_35935 rx_defrag_init_called_read 3 35935 NULL
put_cmsg_compat_35937 put_cmsg_compat 4 35937 NULL
ext_rts51x_sd_execute_write_data_35971 ext_rts51x_sd_execute_write_data 9 35971 NULL
generic_ocp_read_35974 generic_ocp_read 3 35974 NULL nohasharray
ceph_buffer_new_35974 ceph_buffer_new 1 35974 &generic_ocp_read_35974
acl_alloc_35979 acl_alloc 1 35979 NULL
device_add_class_symlinks_35985 device_add_class_symlinks 0 35985 NULL
kuc_alloc_35998 kuc_alloc 1 35998 NULL nohasharray
write_file_antenna_35998 write_file_antenna 3 35998 &kuc_alloc_35998
scsi_transfer_length_36011 scsi_transfer_length 0 36011 NULL
il3945_ucode_tx_stats_read_36016 il3945_ucode_tx_stats_read 3 36016 NULL
ubi_eba_write_leb_36029 ubi_eba_write_leb 0 36029 NULL
__videobuf_alloc_36031 __videobuf_alloc 1 36031 NULL
account_shadowed_36048 account_shadowed 2 36048 NULL
gpio_power_read_36059 gpio_power_read 3 36059 NULL
snd_pcm_playback_hw_avail_36061 snd_pcm_playback_hw_avail 0 36061 NULL
write_emulate_36065 write_emulate 2-4 36065 NULL
stack_max_size_write_36068 stack_max_size_write 3 36068 NULL
radeon_vm_num_pdes_36070 radeon_vm_num_pdes 0 36070 NULL
ieee80211_if_fmt_peer_36071 ieee80211_if_fmt_peer 3 36071 NULL
ieee80211_if_write_tsf_36077 ieee80211_if_write_tsf 3 36077 NULL
snd_pcm_plug_read_transfer_36080 snd_pcm_plug_read_transfer 0-3 36080 NULL
mtip_hw_read_device_status_36082 mtip_hw_read_device_status 3 36082 NULL
vga_arb_write_36112 vga_arb_write 3 36112 NULL
simple_xattr_alloc_36118 simple_xattr_alloc 2 36118 NULL
ext3_readpages_36144 ext3_readpages 4 36144 NULL
twl_set_36154 twl_set 2 36154 NULL
b1_alloc_card_36155 b1_alloc_card 1 36155 NULL
snd_korg1212_copy_from_36169 snd_korg1212_copy_from 6 36169 NULL
SyS_kexec_load_36176 SyS_kexec_load 2 36176 NULL
ramoops_init_przs_36199 ramoops_init_przs 4 36199 NULL
SYSC_sched_getaffinity_36208 SYSC_sched_getaffinity 2 36208 NULL
SYSC_process_vm_readv_36216 SYSC_process_vm_readv 3-5 36216 NULL
atomic_stats_read_36228 atomic_stats_read 3 36228 NULL
rtw_cfg80211_set_wpa_ie_36236 rtw_cfg80211_set_wpa_ie 3 36236 NULL
viafb_iga1_odev_proc_write_36241 viafb_iga1_odev_proc_write 3 36241 NULL
SYSC_getxattr_36242 SYSC_getxattr 4 36242 NULL
vmsplice_to_user_36245 vmsplice_to_user 3 36245 NULL nohasharray
rproc_recovery_read_36245 rproc_recovery_read 3 36245 &vmsplice_to_user_36245
cfs_hash_buckets_realloc_36276 cfs_hash_buckets_realloc 4 36276 NULL nohasharray
usb_buffer_alloc_36276 usb_buffer_alloc 2 36276 &cfs_hash_buckets_realloc_36276
codec_reg_read_file_36280 codec_reg_read_file 3 36280 NULL
crypto_shash_digestsize_36284 crypto_shash_digestsize 0 36284 NULL
lpfc_debugfs_dif_err_read_36303 lpfc_debugfs_dif_err_read 3 36303 NULL
cfg80211_rx_mlme_mgmt_36306 cfg80211_rx_mlme_mgmt 3 36306 NULL
ad7879_spi_xfer_36311 ad7879_spi_xfer 3 36311 NULL
__compat_sys_pwritev64_36328 __compat_sys_pwritev64 3 36328 NULL nohasharray
fat_compat_ioctl_filldir_36328 fat_compat_ioctl_filldir 3 36328 &__compat_sys_pwritev64_36328
lc_create_36332 lc_create 4 36332 NULL
jbd2_journal_init_revoke_table_36336 jbd2_journal_init_revoke_table 1 36336 NULL
isku_sysfs_read_key_mask_36343 isku_sysfs_read_key_mask 6 36343 NULL
ath6kl_regwrite_write_36351 ath6kl_regwrite_write 3 36351 NULL
v9fs_file_readn_36353 v9fs_file_readn 4 36353 NULL
to_sector_36361 to_sector 0-1 36361 NULL
tunables_read_36385 tunables_read 3 36385 NULL
afs_alloc_flat_call_36399 afs_alloc_flat_call 2-3 36399 NULL
sierra_write_36402 sierra_write 4 36402 NULL
SyS_sethostname_36417 SyS_sethostname 2 36417 NULL
sctp_tsnmap_init_36446 sctp_tsnmap_init 2 36446 NULL
alloc_etherdev_mqs_36450 alloc_etherdev_mqs 1 36450 NULL
SyS_process_vm_writev_36476 SyS_process_vm_writev 3-5 36476 NULL
lock_and_cleanup_extent_if_need_36480 lock_and_cleanup_extent_if_need 0 36480 NULL
b43_nphy_load_samples_36481 b43_nphy_load_samples 3 36481 NULL
tx_tx_checksum_result_read_36490 tx_tx_checksum_result_read 3 36490 NULL nohasharray
ip6_append_data_36490 ip6_append_data 4 36490 &tx_tx_checksum_result_read_36490
__hwahc_op_set_ptk_36510 __hwahc_op_set_ptk 5 36510 NULL
mcam_v4l_read_36513 mcam_v4l_read 3 36513 NULL
_iwl_dbgfs_fw_nmi_write_36515 _iwl_dbgfs_fw_nmi_write 3 36515 NULL
get_param_l_36518 get_param_l 0 36518 NULL
ieee80211_if_read_fwded_frames_36520 ieee80211_if_read_fwded_frames 3 36520 NULL
crypto_aead_authsize_36537 crypto_aead_authsize 0 36537 NULL
cpu_type_read_36540 cpu_type_read 3 36540 NULL
__kfifo_to_user_36555 __kfifo_to_user 3-0 36555 NULL
btrfs_get_token_64_36572 btrfs_get_token_64 0 36572 NULL
__erst_read_36579 __erst_read 0 36579 NULL
put_cmsg_36589 put_cmsg 4 36589 NULL
fat_ioctl_filldir_36621 fat_ioctl_filldir 3 36621 NULL
vxge_config_vpaths_36636 vxge_config_vpaths 0 36636 NULL
convert_extent_item_v0_36645 convert_extent_item_v0 4 36645 NULL
ced_ioctl_36647 ced_ioctl 2 36647 NULL
lpfc_idiag_extacc_alloc_get_36648 lpfc_idiag_extacc_alloc_get 0-3 36648 NULL
osd_req_list_collection_objects_36664 osd_req_list_collection_objects 5 36664 NULL
iscsi_host_alloc_36671 iscsi_host_alloc 2 36671 NULL
xillybus_read_36678 xillybus_read 3 36678 NULL
gsmtty_write_36702 gsmtty_write 3 36702 NULL
snd_rawmidi_kernel_read1_36740 snd_rawmidi_kernel_read1 4-0 36740 NULL
cxgbi_device_register_36746 cxgbi_device_register 1-2 36746 NULL
ps_poll_upsd_timeouts_read_36755 ps_poll_upsd_timeouts_read 3 36755 NULL
i40e_init_lan_hmc_36796 i40e_init_lan_hmc 5-4-3-2 36796 NULL
proc_fault_inject_read_36802 proc_fault_inject_read 3 36802 NULL
hiddev_ioctl_36816 hiddev_ioctl 2 36816 NULL
int_hardware_entry_36833 int_hardware_entry 3 36833 NULL
fc_change_queue_depth_36841 fc_change_queue_depth 2 36841 NULL
keyctl_describe_key_36853 keyctl_describe_key 3 36853 NULL
cm_write_36858 cm_write 3 36858 NULL
tipc_link_iovec_long_xmit_36871 tipc_link_iovec_long_xmit 3 36871 NULL nohasharray
tx_tx_data_programmed_read_36871 tx_tx_data_programmed_read 3 36871 &tipc_link_iovec_long_xmit_36871
svc_setsockopt_36876 svc_setsockopt 5 36876 NULL
