dev_mem_read_fndecl_39681_fns dev_mem_read fndecl 3 39681 NULL nohasharray
num_q_vectors_fm10k_intfc_39681_fns num_q_vectors fm10k_intfc 0 39681 &dev_mem_read_fndecl_39681_fns
blk_check_plugged_fndecl_39715_fns blk_check_plugged fndecl 3 39715 NULL
tm6000_read_write_usb_fndecl_39749_fns tm6000_read_write_usb fndecl 7 39749 NULL
fw_logger_read_fndecl_39761_fns fw_logger_read fndecl 3 39761 NULL
phy_get_sset_count_fndecl_39774_fns phy_get_sset_count fndecl 0 39774 NULL
nft_trans_alloc_fndecl_39815_fns nft_trans_alloc fndecl 3 39815 NULL
init_rx_ring_fndecl_39832_fns init_rx_ring fndecl 4 39832 NULL
do_shrink_slab_fndecl_39881_fns do_shrink_slab fndecl 3 39881 NULL
debug_fcp_fndecl_39887_fns debug_fcp fndecl 2 39887 NULL
readbuf_size_tomoyo_io_buffer_39976_fns readbuf_size tomoyo_io_buffer 0 39976 NULL
agp_3_5_isochronous_node_enable_fndecl_39978_fns agp_3_5_isochronous_node_enable fndecl 3 39978 NULL
start_sram_reserve_39999_fns start sram_reserve 0 39999 NULL
isr_decrypt_done_read_fndecl_40001_fns isr_decrypt_done_read fndecl 3 40001 NULL
cifs_dump_mem_fndecl_40013_fns cifs_dump_mem fndecl 3 40013 NULL
emulator_write_phys_fndecl_40035_fns emulator_write_phys fndecl 4 40035 NULL
x25_asy_maxdev_vardecl_x25_asy_c_40074_fns x25_asy_maxdev vardecl_x25_asy.c 0 40074 NULL
num_parents_clk_core_40091_fns num_parents clk_core 0 40091 NULL
wIELength_uwb_rc_cmd_set_ie_40094_fns wIELength uwb_rc_cmd_set_ie 0 40094 NULL
isr_wakeups_read_fndecl_40148_fns isr_wakeups_read fndecl 3 40148 NULL
command_setlights_fndecl_40187_fns command_setlights fndecl 0 40187 NULL
ipw_queue_tx_init_fndecl_40218_fns ipw_queue_tx_init fndecl 3 40218 NULL
skl_get_module_params_fndecl_40234_fns skl_get_module_params fndecl 3 40234 NULL
digest_size_public_key_signature_40282_fns digest_size public_key_signature 0 40282 NULL
isku_sysfs_read_keys_media_fndecl_40295_fns isku_sysfs_read_keys_media fndecl 6 40295 NULL
rx_filter_beacon_filter_read_fndecl_40300_fns rx_filter_beacon_filter_read fndecl 3 40300 NULL
uio_read_fndecl_40327_fns uio_read fndecl 3 40327 NULL
beiscsi_session_create_fndecl_40331_fns beiscsi_session_create fndecl 2 40331 NULL
nvif_notify_init_fndecl_40342_fns nvif_notify_init fndecl 7-6 40342 NULL
srpt_alloc_ioctx_ring_fndecl_40353_fns srpt_alloc_ioctx_ring fndecl 3-4-2 40353 NULL
isku_sysfs_read_keys_macro_fndecl_40371_fns isku_sysfs_read_keys_macro fndecl 6 40371 NULL
SYSC_mincore_fndecl_40372_fns SYSC_mincore fndecl 2-1 40372 NULL
pages_per_wr_bio_scrub_wr_ctx_40374_fns pages_per_wr_bio scrub_wr_ctx 0 40374 NULL
px_raw_event_fndecl_40392_fns px_raw_event fndecl 4 40392 NULL
applesmc_create_nodes_fndecl_40419_fns applesmc_create_nodes fndecl 2 40419 NULL
rx_streaming_always_read_fndecl_40426_fns rx_streaming_always_read fndecl 3 40426 NULL
iscsi_alloc_session_fndecl_40445_fns iscsi_alloc_session fndecl 3 40445 NULL
num_substreams_snd_m3_40528_fns num_substreams snd_m3 0 40528 NULL
alloc_ebda_hpc_fndecl_40557_fns alloc_ebda_hpc fndecl 1-2 40557 NULL
security_context_to_sid_fndecl_40560_fns security_context_to_sid fndecl 2 40560 NULL
android_set_cntry_fndecl_40615_fns android_set_cntry fndecl 0 40615 NULL
pcpu_get_vm_areas_fndecl_40630_fns pcpu_get_vm_areas fndecl 3 40630 NULL
dev_set_alias_fndecl_40631_fns dev_set_alias fndecl 3 40631 NULL
altera_swap_dr_fndecl_40633_fns altera_swap_dr fndecl 2 40633 NULL
kmalloc_node_fndecl_40672_fns kmalloc_node fndecl 1 40672 NULL
rx_filter_ibss_filter_read_fndecl_40676_fns rx_filter_ibss_filter_read fndecl 3 40676 NULL
ahd_probe_stack_size_fndecl_40683_fns ahd_probe_stack_size fndecl 0 40683 NULL
tx_frag_need_fragmentation_read_fndecl_40698_fns tx_frag_need_fragmentation_read fndecl 3 40698 NULL
sys_gethostname_fndecl_40753_fns sys_gethostname fndecl 2 40753 NULL
snd_hdac_get_connections_fndecl_40773_fns snd_hdac_get_connections fndecl 0 40773 NULL
scsi_log_print_sense_fndecl_40783_fns scsi_log_print_sense fndecl 5 40783 NULL
ath10k_wmi_alloc_chunk_fndecl_40804_fns ath10k_wmi_alloc_chunk fndecl 4-3-0 40804 NULL
sz_m1_mlx5_wq_ll_40805_fns sz_m1 mlx5_wq_ll 0 40805 NULL
fuse_conn_waiting_read_fndecl_40817_fns fuse_conn_waiting_read fndecl 3 40817 NULL
length_sst_dsp_header_40829_fns length sst_dsp_header 0 40829 NULL
v9fs_file_fsync_dotl_fndecl_40845_fns v9fs_file_fsync_dotl fndecl 3 40845 NULL
nfs_file_fsync_fndecl_40851_fns nfs_file_fsync fndecl 3 40851 NULL
pci_add_dynid_fndecl_40893_fns pci_add_dynid fndecl 8 40893 NULL
sctp_setsockopt_bindx_fndecl_40925_fns sctp_setsockopt_bindx fndecl 3 40925 NULL
ecryptfs_filldir_fndecl_40939_fns ecryptfs_filldir fndecl 3 40939 NULL
az6007_write_fndecl_40948_fns az6007_write fndecl 6 40948 NULL
isr_low_rssi_read_fndecl_40966_fns isr_low_rssi_read fndecl 3 40966 NULL
regmap_reg_ranges_read_file_fndecl_40973_fns regmap_reg_ranges_read_file fndecl 3 40973 NULL
blk_mq_init_tags_fndecl_40986_fns blk_mq_init_tags fndecl 1 40986 NULL
start_fb_cmap_41001_fns start fb_cmap 0 41001 NULL
lprocfs_write_u64_helper_fndecl_41059_fns lprocfs_write_u64_helper fndecl 2 41059 NULL
userio_char_read_fndecl_41065_fns userio_char_read fndecl 3 41065 NULL
qp_table_size_rvt_qp_ibdev_41075_fns qp_table_size rvt_qp_ibdev 0 41075 NULL
pci_vc_do_save_buffer_fndecl_41087_fns pci_vc_do_save_buffer fndecl 0 41087 NULL
iq_autocal_len_p54_common_41089_fns iq_autocal_len p54_common 0 41089 NULL
sigma_fw_load_data_fndecl_41096_fns sigma_fw_load_data fndecl 3 41096 NULL
input_leds_get_count_fndecl_41102_fns input_leds_get_count fndecl 0 41102 NULL
data_len_b43_dfs_file_41135_fns data_len b43_dfs_file 0 41135 NULL
hidp_process_report_fndecl_41140_fns hidp_process_report fndecl 4 41140 NULL
calib_fail_count_read_fndecl_41171_fns calib_fail_count_read fndecl 3 41171 NULL
suspend_dtim_interval_read_fndecl_41176_fns suspend_dtim_interval_read fndecl 3 41176 NULL
nr_pages_page_collect_41197_fns nr_pages page_collect 0 41197 NULL
sq905_command_fndecl_41201_fns sq905_command fndecl 0 41201 NULL
nr_acpi_bits_vardecl_xen_acpi_processor_c_41210_fns nr_acpi_bits vardecl_xen-acpi-processor.c 0 41210 NULL
out_count_mdc800_data_41228_fns out_count mdc800_data 0 41228 NULL
ies_len_connect_attr_41234_fns ies_len connect_attr 0 41234 NULL
opera1_usb_i2c_msgxfer_fndecl_41242_fns opera1_usb_i2c_msgxfer fndecl 4 41242 NULL
iwl_dbgfs_ucode_tracing_write_fndecl_41247_fns iwl_dbgfs_ucode_tracing_write fndecl 3 41247 NULL
__apei_exec_run_fndecl_41248_fns __apei_exec_run fndecl 0 41248 NULL
num_threads_acpi_db_method_info_41261_fns num_threads acpi_db_method_info 0 41261 NULL
img_SRAM_size_fw_hdr_41311_fns img_SRAM_size fw_hdr 0 41311 NULL
regmap_read_debugfs_fndecl_41345_fns regmap_read_debugfs fndecl 5 41345 NULL
tlbflush_read_file_fndecl_41350_fns tlbflush_read_file fndecl 3 41350 NULL
efx_tsoh_get_buffer_fndecl_41355_fns efx_tsoh_get_buffer fndecl 3 41355 NULL
rx_rx_out_of_mpdu_nodes_read_fndecl_41359_fns rx_rx_out_of_mpdu_nodes_read fndecl 3 41359 NULL
snic_dump_desc_fndecl_41372_fns snic_dump_desc fndecl 3 41372 NULL
max_frame_size_mgsl_struct_41374_fns max_frame_size mgsl_struct 0 41374 NULL
TupleDataMax_tuple_t_41376_fns TupleDataMax tuple_t 0 41376 NULL
ti_adpll_init_gate_fndecl_41384_fns ti_adpll_init_gate fndecl 3 41384 NULL
l_tree_depth_ocfs2_extent_list_41398_fns l_tree_depth ocfs2_extent_list 0 41398 NULL
nr_free_zone_pages_fndecl_41403_fns nr_free_zone_pages fndecl 0 41403 NULL
snd_pcm_oss_capture_position_fixup_fndecl_41434_fns snd_pcm_oss_capture_position_fixup fndecl 0 41434 NULL
sensor_write_reg_fndecl_41455_fns sensor_write_reg fndecl 0 41455 NULL
squashfs_read_inode_lookup_table_fndecl_41456_fns squashfs_read_inode_lookup_table fndecl 4 41456 NULL
compat_core_sys_select_fndecl_41494_fns compat_core_sys_select fndecl 1 41494 NULL
mpi_set_buffer_fndecl_41501_fns mpi_set_buffer fndecl 3 41501 NULL
unpack_array_fndecl_41525_fns unpack_array fndecl 0 41525 NULL
pci_vpd_find_tag_fndecl_41534_fns pci_vpd_find_tag fndecl 0-2 41534 NULL
alloc_cpu_rmap_fndecl_41536_fns alloc_cpu_rmap fndecl 1 41536 NULL
max_nr_ports_virtio_console_config_41559_fns max_nr_ports virtio_console_config 0 41559 NULL
dma_rx_requested_read_fndecl_41561_fns dma_rx_requested_read fndecl 3 41561 NULL
stv0680_handle_error_fndecl_41563_fns stv0680_handle_error fndecl 0-2 41563 NULL
__read_vmcore_fndecl_41577_fns __read_vmcore fndecl 2 41577 NULL
iio_device_add_channel_sysfs_fndecl_41581_fns iio_device_add_channel_sysfs fndecl 0 41581 NULL
pwr_sleep_percent_read_fndecl_41600_fns pwr_sleep_percent_read fndecl 3 41600 NULL
xpc_kzalloc_cacheline_aligned_fndecl_41610_fns xpc_kzalloc_cacheline_aligned fndecl 1 41610 NULL
tx_ring_size_jme_adapter_41640_fns tx_ring_size jme_adapter 0 41640 NULL
clear_user_fndecl_41645_fns clear_user fndecl 2 41645 NULL
usb_alloc_coherent_fndecl_41655_fns usb_alloc_coherent fndecl 2 41655 NULL
error_null_frame_cts_start_read_fndecl_41668_fns error_null_frame_cts_start_read fndecl 3 41668 NULL
nvme_trans_standard_inquiry_page_fndecl_41701_fns nvme_trans_standard_inquiry_page fndecl 4 41701 NULL
tree_mod_log_eb_copy_fndecl_41708_fns tree_mod_log_eb_copy fndecl 6 41708 NULL
tun_rx_dst_fndecl_41727_fns tun_rx_dst fndecl 1 41727 NULL
gfs2_dir_mvino_fndecl_41733_fns gfs2_dir_mvino fndecl 4 41733 NULL
v4l2_ctrl_handler_init_class_fndecl_41742_fns v4l2_ctrl_handler_init_class fndecl 2 41742 NULL
insert_dent_fndecl_41753_fns insert_dent fndecl 7 41753 NULL
test_ecdh_read_fndecl_41755_fns test_ecdh_read fndecl 3 41755 NULL
vop_virtio_copy_to_user_fndecl_41756_fns vop_virtio_copy_to_user fndecl 3-4 41756 NULL
tc_action_net_init_fndecl_41775_fns tc_action_net_init fndecl 3 41775 NULL
outlen_mlx5_cmd_debug_41806_fns outlen mlx5_cmd_debug 0 41806 NULL
from_seq_file_41897_fns from seq_file 0 41897 NULL
vid_batadv_tvlv_tt_vlan_data_41912_fns vid batadv_tvlv_tt_vlan_data 0 41912 NULL
print_endpoint_stat_fndecl_41923_fns print_endpoint_stat fndecl 0-4 41923 NULL nohasharray
b_read_mon_reader_bin_41923_fns b_read mon_reader_bin 0 41923 &print_endpoint_stat_fndecl_41923_fns
rx_rx_done_read_fndecl_41938_fns rx_rx_done_read fndecl 3 41938 NULL
compat_packet_setsockopt_fndecl_41954_fns compat_packet_setsockopt fndecl 5 41954 NULL
xfs_hex_dump_fndecl_41963_fns xfs_hex_dump fndecl 2 41963 NULL
kmalloc_parameter_fndecl_41964_fns kmalloc_parameter fndecl 1 41964 NULL
snd_pcm_oss_read1_fndecl_41992_fns snd_pcm_oss_read1 fndecl 3 41992 NULL
selinux_secctx_to_secid_fndecl_42003_fns selinux_secctx_to_secid fndecl 2 42003 NULL
set_flicker_fndecl_42011_fns set_flicker fndecl 0 42011 NULL
__ieee80211_start_rx_ba_session_fndecl_42023_fns __ieee80211_start_rx_ba_session fndecl 7 42023 NULL
seq_ports_snd_emu10k1_synth_arg_42026_fns seq_ports snd_emu10k1_synth_arg 0 42026 NULL
copy_nodes_to_user_fndecl_42028_fns copy_nodes_to_user fndecl 2 42028 NULL
mwifiex_11n_create_rx_reorder_tbl_fndecl_42029_fns mwifiex_11n_create_rx_reorder_tbl fndecl 4 42029 NULL
spidev_compat_ioctl_fndecl_42033_fns spidev_compat_ioctl fndecl 2 42033 NULL
regmap_multi_reg_write_fndecl_42049_fns regmap_multi_reg_write fndecl 3 42049 NULL
reglen_bnad_42060_fns reglen bnad 0 42060 NULL
namelen_xenpf_symdata_42085_fns namelen xenpf_symdata 0 42085 NULL
raw_issuer_size_x509_certificate_42091_fns raw_issuer_size x509_certificate 0 42091 NULL
do_syslog_fndecl_42100_fns do_syslog fndecl 3 42100 NULL
tid_used_hfi1_filedata_42109_fns tid_used hfi1_filedata 0 42109 NULL
xhci_alloc_stream_info_fndecl_42125_fns xhci_alloc_stream_info fndecl 3 42125 NULL
__team_options_register_fndecl_42198_fns __team_options_register fndecl 3 42198 NULL
construct_key_and_link_fndecl_42210_fns construct_key_and_link fndecl 3 42210 NULL
nchunks_radeon_cs_parser_42251_fns nchunks radeon_cs_parser 0 42251 NULL
read_kcore_fndecl_42259_fns read_kcore fndecl 3 42259 NULL
f2fs_kmalloc_fndecl_42279_fns f2fs_kmalloc fndecl 1 42279 NULL
efx_mcdi_rpc_async_fndecl_42298_fns efx_mcdi_rpc_async fndecl 4-5 42298 NULL
rproc_alloc_fndecl_42314_fns rproc_alloc fndecl 5 42314 NULL
kvm_write_guest_page_fndecl_42320_fns kvm_write_guest_page fndecl 5 42320 NULL
soc_tplg_dapm_widget_dbytes_create_fndecl_42336_fns soc_tplg_dapm_widget_dbytes_create fndecl 2 42336 NULL
mlx4_ib_alloc_cq_buf_fndecl_42345_fns mlx4_ib_alloc_cq_buf fndecl 3 42345 NULL
salt_size_dm_verity_42377_fns salt_size dm_verity 0 42377 NULL
mlx5_wq_ll_get_size_fndecl_42379_fns mlx5_wq_ll_get_size fndecl 0 42379 NULL
num_cache_leaves_vardecl_intel_cacheinfo_c_42390_fns num_cache_leaves vardecl_intel_cacheinfo.c 0 42390 NULL
rx_ring_size_jme_adapter_42440_fns rx_ring_size jme_adapter 0 42440 NULL
rtl92ee_c2h_packet_handler_fndecl_42467_fns rtl92ee_c2h_packet_handler fndecl 3 42467 NULL
max_allowed_qxl_monitors_config_42481_fns max_allowed qxl_monitors_config 0 42481 NULL
hid_sensor_client_cnt_sensor_hub_data_42488_fns hid_sensor_client_cnt sensor_hub_data 0 42488 NULL
bpf_check_classic_fndecl_42501_fns bpf_check_classic fndecl 2 42501 NULL
qla8044_write_optrom_data_fndecl_42561_fns qla8044_write_optrom_data fndecl 4 42561 NULL
mwifiex_send_addba_fndecl_42572_fns mwifiex_send_addba fndecl 2 42572 NULL
ndev_init_isr_fndecl_42601_fns ndev_init_isr fndecl 3 42601 NULL
nilfs_alloc_seg_bio_fndecl_42604_fns nilfs_alloc_seg_bio fndecl 3 42604 NULL
hashsize_Qdisc_class_hash_42616_fns hashsize Qdisc_class_hash 0 42616 NULL
user_regset_copyin_fndecl_42619_fns user_regset_copyin fndecl 7 42619 NULL
wlc_phy_loadsampletable_nphy_fndecl_42620_fns wlc_phy_loadsampletable_nphy fndecl 3 42620 NULL
rx_hdr_overflow_read_fndecl_42628_fns rx_hdr_overflow_read fndecl 3 42628 NULL
lbs_cmd_async_fndecl_42634_fns lbs_cmd_async fndecl 4 42634 NULL
keyctl_get_security_fndecl_42673_fns keyctl_get_security fndecl 3 42673 NULL
num_rx_bds_bcm_sysport_priv_42683_fns num_rx_bds bcm_sysport_priv 0 42683 NULL
read_file_spectral_short_repeat_fndecl_42684_fns read_file_spectral_short_repeat fndecl 3 42684 NULL
brcmf_fil_bsscfg_data_get_fndecl_42728_fns brcmf_fil_bsscfg_data_get fndecl 4 42728 NULL
p54_parse_rssical_fndecl_42750_fns p54_parse_rssical fndecl 3 42750 NULL
read_file_frameerrors_fndecl_42770_fns read_file_frameerrors fndecl 3 42770 NULL
lbs_highrssi_read_fndecl_42826_fns lbs_highrssi_read fndecl 3 42826 NULL
number_of_tds_fndecl_42895_fns number_of_tds fndecl 0 42895 NULL
init_bch_fndecl_42897_fns init_bch fndecl 1-2 42897 NULL
do_command_extended_fndecl_42913_fns do_command_extended fndecl 0 42913 NULL
carl9170_handle_command_response_fndecl_42930_fns carl9170_handle_command_response fndecl 3 42930 NULL
bnx2x_vf_mcast_fndecl_42933_fns bnx2x_vf_mcast fndecl 4 42933 NULL
wm_coeff_tlv_get_fndecl_42961_fns wm_coeff_tlv_get fndecl 3 42961 NULL
obd_ioctl_popdata_fndecl_43014_fns obd_ioctl_popdata fndecl 3 43014 NULL
rx_fcs_err_read_fndecl_43119_fns rx_fcs_err_read fndecl 3 43119 NULL
ndev_init_isr_fndecl_43138_fns ndev_init_isr fndecl 3 43138 NULL
hpi_read_word_fndecl_43165_fns hpi_read_word fndecl 0 43165 NULL
mempool_create_slab_pool_fndecl_43176_fns mempool_create_slab_pool fndecl 1 43176 NULL
getdqbuf_fndecl_43183_fns getdqbuf fndecl 1 43183 NULL
nvif_object_mthd_fndecl_43235_fns nvif_object_mthd fndecl 4 43235 NULL
of_property_read_string_array_fndecl_43294_fns of_property_read_string_array fndecl 0 43294 NULL
debugfs_read_fndecl_43348_fns debugfs_read fndecl 3 43348 NULL
__kmalloc_node_track_caller_fndecl_43349_fns __kmalloc_node_track_caller fndecl 1 43349 NULL
get_subdir_fndecl_43366_fns get_subdir fndecl 3 43366 NULL
pof_write_open_fndecl_43418_fns pof_write_open fndecl 0 43418 NULL
lpfc_sli4_queue_alloc_fndecl_43429_fns lpfc_sli4_queue_alloc fndecl 3 43429 NULL
fsg_common_set_num_buffers_fndecl_43440_fns fsg_common_set_num_buffers fndecl 2 43440 NULL
eeprom_len_adm8211_priv_43457_fns eeprom_len adm8211_priv 0 43457 NULL
printer_req_alloc_fndecl_43468_fns printer_req_alloc fndecl 2 43468 NULL
bioset_integrity_create_fndecl_43495_fns bioset_integrity_create fndecl 2 43495 NULL
ptp_read_fndecl_43520_fns ptp_read fndecl 4 43520 NULL
xfs_dir2_leaf_getdents_fndecl_43533_fns xfs_dir2_leaf_getdents fndecl 3 43533 NULL
usbnet_read_cmd_nopm_fndecl_43663_fns usbnet_read_cmd_nopm fndecl 7 43663 NULL nohasharray
edac_pci_alloc_ctl_info_fndecl_43663_fns edac_pci_alloc_ctl_info fndecl 1 43663 &usbnet_read_cmd_nopm_fndecl_43663_fns
idmouse_read_fndecl_43677_fns idmouse_read fndecl 3 43677 NULL
ingr_sz_sge_43689_fns ingr_sz sge 0 43689 NULL
rxpipe_missed_beacon_host_int_trig_rx_data_read_fndecl_43710_fns rxpipe_missed_beacon_host_int_trig_rx_data_read fndecl 3 43710 NULL
ReplyFrameSize_mpt3sas_facts_43736_fns ReplyFrameSize mpt3sas_facts 0 43736 NULL
hwdep_read_fndecl_43779_fns hwdep_read fndecl 3 43779 NULL
generic_file_fsync_fndecl_43780_fns generic_file_fsync fndecl 3 43780 NULL
snd_timer_user_info_fndecl_43840_fns snd_timer_user_info fndecl 0 43840 NULL
scsi_host_alloc_fndecl_43858_fns scsi_host_alloc fndecl 2 43858 NULL
brcmf_fil_cmd_data_set_fndecl_43952_fns brcmf_fil_cmd_data_set fndecl 4 43952 NULL
hfsplus_file_fsync_fndecl_43969_fns hfsplus_file_fsync fndecl 3 43969 NULL
vme_master_read_fndecl_44006_fns vme_master_read fndecl 0 44006 NULL
nr_chnls_nvm_dev_44026_fns nr_chnls nvm_dev 0 44026 NULL
response_length_ib_uverbs_ex_create_qp_resp_44030_fns response_length ib_uverbs_ex_create_qp_resp 0 44030 NULL
wilc_gnrl_async_info_received_fndecl_44034_fns wilc_gnrl_async_info_received fndecl 3 44034 NULL
nr_rings_xen_blkif_44058_fns nr_rings xen_blkif 0 44058 NULL
debug_pmt_fndecl_44082_fns debug_pmt fndecl 2 44082 NULL nohasharray
mb_cache_create_fndecl_44082_fns mb_cache_create fndecl 1 44082 &debug_pmt_fndecl_44082_fns
mls_compute_context_len_fndecl_44135_fns mls_compute_context_len fndecl 0 44135 NULL
error_tx_abort_failure_read_fndecl_44184_fns error_tx_abort_failure_read fndecl 3 44184 NULL
clear_refs_write_fndecl_44227_fns clear_refs_write fndecl 3 44227 NULL
it_context_support_fw_ohci_44232_fns it_context_support fw_ohci 0 44232 NULL
rx_filter_arp_filter_read_fndecl_44233_fns rx_filter_arp_filter_read fndecl 3 44233 NULL
au0828_init_isoc_fndecl_44238_fns au0828_init_isoc fndecl 3 44238 NULL
spk_xs_vardecl_44242_fns spk_xs vardecl 0 44242 NULL
lprocfs_write_frac_u64_helper_fndecl_44250_fns lprocfs_write_frac_u64_helper fndecl 2 44250 NULL
roundup_ring_size_fndecl_44254_fns roundup_ring_size fndecl 0 44254 NULL
skd_sgs_per_request_vardecl_skd_main_c_44264_fns skd_sgs_per_request vardecl_skd_main.c 0 44264 NULL
efi_get_runtime_map_size_fndecl_44276_fns efi_get_runtime_map_size fndecl 0 44276 NULL
NumberOfPorts_mpt3sas_facts_44306_fns NumberOfPorts mpt3sas_facts 0 44306 NULL
pwm_buf_sz_usbdux_private_44375_fns pwm_buf_sz usbdux_private 0 44375 NULL
hidpp_prefix_name_fndecl_44393_fns hidpp_prefix_name fndecl 2 44393 NULL
num_rx_rings_nfp_net_44395_fns num_rx_rings nfp_net 0 44395 NULL
seq_open_private_fndecl_44422_fns seq_open_private fndecl 3 44422 NULL
rq_ecount_lpfc_sli4_hba_44428_fns rq_ecount lpfc_sli4_hba 0 44428 NULL
nchunks_amdgpu_cs_parser_44436_fns nchunks amdgpu_cs_parser 0 44436 NULL
cx2341x_handler_init_fndecl_44466_fns cx2341x_handler_init fndecl 2 44466 NULL
seq_count_iscsi_cmd_44476_fns seq_count iscsi_cmd 0 44476 NULL
snd_pcm_oss_read3_fndecl_44504_fns snd_pcm_oss_read3 fndecl 0 44504 NULL
len_de4x5_ioctl_44508_fns len de4x5_ioctl 0 44508 NULL
filter_read_fndecl_44527_fns filter_read fndecl 3 44527 NULL
smk_read_syslog_fndecl_44544_fns smk_read_syslog fndecl 3 44544 NULL
numps_powernow_k8_data_44546_fns numps powernow_k8_data 0 44546 NULL
SYSC_setgroups16_fndecl_44555_fns SYSC_setgroups16 fndecl 1 44555 NULL
ion_handle_test_dma_fndecl_44581_fns ion_handle_test_dma fndecl 4-5 44581 NULL
maxcontacts_pm_44593_fns maxcontacts pm 0 44593 NULL
of_io_request_and_map_fndecl_44605_fns of_io_request_and_map fndecl 2 44605 NULL
len_nlm_lock_44646_fns len nlm_lock 0 44646 NULL
bank_mask_stub_chip_44647_fns bank_mask stub_chip 0 44647 NULL
udf_sb_alloc_partition_maps_fndecl_44666_fns udf_sb_alloc_partition_maps fndecl 2 44666 NULL nohasharray
num_desc_pages__drm_via_sg_info_44666_fns num_desc_pages _drm_via_sg_info 0 44666 &udf_sb_alloc_partition_maps_fndecl_44666_fns
mad_sendq_size_vardecl_mad_c_44673_fns mad_sendq_size vardecl_mad.c 0 44673 NULL nohasharray
flash_write_fndecl_44673_fns flash_write fndecl 3 44673 &mad_sendq_size_vardecl_mad_c_44673_fns
xfpregs_set_fndecl_44680_fns xfpregs_set fndecl 4 44680 NULL
length_ore_striping_info_44681_fns length ore_striping_info 0 44681 NULL
altera_irscan_fndecl_44719_fns altera_irscan fndecl 2 44719 NULL
kmalloc_order_fndecl_44727_fns kmalloc_order fndecl 1 44727 NULL
amdgpu_job_alloc_fndecl_44730_fns amdgpu_job_alloc fndecl 2 44730 NULL
max_phy_id_vardecl_x86_pkg_temp_thermal_c_44750_fns max_phy_id vardecl_x86_pkg_temp_thermal.c 0 44750 NULL
brd_probe_fndecl_44758_fns brd_probe fndecl 1 44758 NULL
fd_locked_ioctl_fndecl_44809_fns fd_locked_ioctl fndecl 3 44809 NULL
squashfs_read_id_index_table_fndecl_44826_fns squashfs_read_id_index_table fndecl 4 44826 NULL
dequeue_event_fndecl_44835_fns dequeue_event fndecl 3 44835 NULL
acpi_parse_entries_array_fndecl_44840_fns acpi_parse_entries_array fndecl 0 44840 NULL
exofs_readpages_fndecl_44841_fns exofs_readpages fndecl 4 44841 NULL
intel_setup_irq_remapping_fndecl_44868_fns intel_setup_irq_remapping fndecl 0 44868 NULL
qib_diag_write_fndecl_44966_fns qib_diag_write fndecl 3 44966 NULL
rd_size_hidp_session_45023_fns rd_size hidp_session 0 45023 NULL
sock_kmalloc_fndecl_45038_fns sock_kmalloc fndecl 2 45038 NULL
ib_uverbs_rereg_mr_fndecl_45049_fns ib_uverbs_rereg_mr fndecl 5 45049 NULL
pitch_tmHWStreamParameters_45105_fns pitch tmHWStreamParameters 0 45105 NULL nohasharray
head_timestamp_event_queue_45105_fns head timestamp_event_queue 0 45105 &pitch_tmHWStreamParameters_45105_fns
