_002754_hash ath6kl_keepalive_write 3 45600 _002754_hash NULL
_002755_hash ath6kl_lrssi_roam_write 3 8362 _002755_hash NULL
_002756_hash ath6kl_regread_write 3 14220 _002756_hash NULL
_002757_hash core_sys_select 1 47494 _002757_hash NULL
_002758_hash do_syslog 3 56807 _002758_hash NULL
_002759_hash expand_fdtable 2 39273 _002759_hash NULL
_002760_hash fd_execute_cmd 3 1132 _002760_hash NULL
_002761_hash get_chars 3 40373 _002761_hash NULL
_002762_hash hid_report_raw_event 4 2762 _002762_hash NULL
_002763_hash inet_csk_listen_start 2 38233 _002763_hash NULL
_002764_hash kstrtou32_from_user 2 30361 _002764_hash NULL
_002765_hash l2cap_segment_sdu 4 48772 _002765_hash &_002653_hash
_002766_hash __netdev_alloc_skb 2 18595 _002766_hash NULL
_002767_hash nfs_readdata_alloc 2 65015 _002767_hash NULL
_002768_hash nfs_writedata_alloc 2 12133 _002768_hash NULL
_002769_hash ntfs_rl_append 2-4 6037 _002769_hash NULL
_002771_hash ntfs_rl_insert 2-4 4931 _002771_hash NULL
_002773_hash ntfs_rl_replace 2-4 14136 _002773_hash NULL
_002775_hash ntfs_rl_split 2-4 52328 _002775_hash NULL
_002777_hash port_fops_read 3 49626 _002777_hash NULL
_002778_hash random_read 3 13815 _002778_hash NULL
_002779_hash sg_proc_write_adio 3 45704 _002779_hash NULL
_002780_hash sg_proc_write_dressz 3 46316 _002780_hash NULL
_002781_hash tcp_sendmsg 4 30296 _002781_hash NULL
_002782_hash tomoyo_write_log2 2 34318 _002782_hash NULL
_002783_hash ubi_leb_change 4 10289 _002783_hash NULL
_002784_hash ubi_leb_write 4-5 5478 _002784_hash NULL
_002786_hash urandom_read 3 30462 _002786_hash NULL
_002787_hash v9fs_cached_file_read 3 2514 _002787_hash NULL
_002788_hash __videobuf_alloc_cached 1 12740 _002788_hash NULL
_002789_hash __videobuf_alloc_uncached 1 55711 _002789_hash NULL
_002790_hash wm8350_block_write 3 19727 _002790_hash NULL
_002791_hash alloc_tx 2 32143 _002791_hash NULL
_002792_hash alloc_wr 1-2 24635 _002792_hash NULL
_002794_hash ath6kl_endpoint_stats_write 3 59621 _002794_hash NULL
_002795_hash ath6kl_fwlog_mask_write 3 24810 _002795_hash NULL
_002796_hash ath9k_wmi_cmd 4 327 _002796_hash NULL
_002797_hash atm_alloc_charge 2 19517 _002879_hash NULL nohasharray
_002798_hash ax25_output 2 22736 _002798_hash NULL
_002799_hash bcsp_prepare_pkt 3 12961 _002799_hash NULL
_002800_hash bt_skb_alloc 1 6404 _002800_hash NULL
_002801_hash capinc_tty_write 3 28539 _002801_hash NULL
_002802_hash cfpkt_create_pfx 1-2 23594 _002802_hash NULL
_002804_hash cmd_complete 6 51629 _002804_hash NULL
_002805_hash cmtp_add_msgpart 4 9252 _002805_hash NULL
_002806_hash cmtp_send_interopmsg 7 376 _002806_hash NULL
_002807_hash cxgb3_get_cpl_reply_skb 2 10620 _002807_hash NULL
_002808_hash dbg_leb_change 4 23555 _002808_hash NULL
_002809_hash dbg_leb_write 4-5 63555 _002809_hash &_000940_hash
_002811_hash dccp_listen_start 2 35918 _002811_hash NULL
_002812_hash __dev_alloc_skb 1 28681 _002812_hash NULL
_002813_hash diva_os_alloc_message_buffer 1 64568 _002813_hash NULL
_002814_hash dn_alloc_skb 2 6631 _002814_hash NULL
_002815_hash do_pselect 1 62061 _002815_hash NULL
_002816_hash _fc_frame_alloc 1 43568 _002816_hash NULL
_002817_hash find_skb 2 20431 _002817_hash NULL
_002818_hash fm_send_cmd 5 39639 _002818_hash NULL
_002819_hash gem_alloc_skb 2 51715 _002819_hash NULL
_002820_hash get_packet 3 41914 _002820_hash NULL
_002821_hash get_packet 3 5747 _002821_hash NULL
_002822_hash get_packet_pg 4 28023 _002822_hash NULL
_002823_hash get_skb 2 63008 _002823_hash NULL
_002824_hash hidp_queue_report 3 1881 _002824_hash NULL
_002825_hash __hidp_send_ctrl_message 4 28303 _002825_hash NULL
_002826_hash hycapi_rx_capipkt 3 11602 _002826_hash NULL
_002827_hash i2400m_net_rx 5 27170 _002827_hash NULL
_002828_hash igmpv3_newpack 2 35912 _002828_hash NULL
_002829_hash inet_listen 2 14723 _002829_hash NULL
_002830_hash isdn_net_ciscohdlck_alloc_skb 2 55209 _002830_hash &_001724_hash
_002831_hash isdn_ppp_ccp_xmit_reset 6 63297 _002831_hash NULL
_002832_hash kmsg_read 3 46514 _002832_hash NULL
_002833_hash _l2_alloc_skb 1 11883 _002833_hash NULL
_002834_hash l3_alloc_skb 1 32289 _002834_hash NULL
_002835_hash llc_alloc_frame 4 64366 _002835_hash NULL
_002836_hash mac_drv_rx_init 2 48898 _002836_hash &_002670_hash
_002837_hash mgmt_event 4 12810 _002837_hash NULL
_002838_hash mI_alloc_skb 1 24770 _002838_hash NULL
_002839_hash nci_skb_alloc 2 49757 _002839_hash NULL
_002840_hash netdev_alloc_skb 2 62437 _002840_hash NULL
_002841_hash __netdev_alloc_skb_ip_align 2 55067 _002841_hash NULL
_002842_hash new_skb 1 21148 _002842_hash NULL
_002843_hash nfc_alloc_recv_skb 1 10244 _002843_hash NULL
_002844_hash nfcwilink_skb_alloc 1 16167 _002844_hash NULL
_002845_hash nfulnl_alloc_skb 2 65207 _002845_hash NULL
_002846_hash ni65_alloc_mem 3 10664 _002846_hash NULL
_002847_hash pep_alloc_skb 3 46303 _002847_hash NULL
_002848_hash pn_raw_send 2 54330 _002848_hash NULL
_002849_hash __pskb_copy 2 9038 _002849_hash NULL
_002850_hash refill_pool 2 19477 _002850_hash NULL
_002851_hash rfcomm_wmalloc 2 58090 _002851_hash NULL
_002852_hash rx 4 57944 _002852_hash NULL
_002853_hash sctp_ulpevent_new 1 33377 _002853_hash NULL
_002854_hash send_command 4 10832 _002854_hash NULL
_002855_hash skb_copy_expand 2-3 7685 _002855_hash &_000671_hash
_002857_hash sk_stream_alloc_skb 2 57622 _002857_hash NULL
_002858_hash sock_alloc_send_pskb 2 21246 _002858_hash NULL
_002859_hash sock_rmalloc 2 59740 _002859_hash &_002157_hash
_002860_hash sock_wmalloc 2 16472 _002860_hash NULL
_002861_hash solos_param_store 4 34755 _002861_hash NULL
_002862_hash sys_select 1 38827 _002862_hash NULL
_002863_hash sys_syslog 3 10746 _002863_hash NULL
_002864_hash t4vf_pktgl_to_skb 2 39005 _002864_hash NULL
_002865_hash tcp_collapse 5-6 63294 _002865_hash NULL
_002867_hash tipc_cfg_reply_alloc 1 27606 _002867_hash NULL
_002868_hash ubifs_leb_change 4 17789 _002868_hash NULL
_002869_hash ubifs_leb_write 4-5 22679 _002869_hash NULL
_002871_hash ulog_alloc_skb 1 23427 _002871_hash NULL
_002872_hash _alloc_mISDN_skb 3 52232 _002872_hash NULL
_002873_hash ath9k_multi_regread 4 65056 _002873_hash NULL
_002874_hash ath_rxbuf_alloc 2 24745 _002874_hash NULL
_002875_hash ax25_send_frame 2 19964 _002875_hash NULL
_002876_hash bchannel_get_rxbuf 2 37213 _002876_hash NULL
_002877_hash cfpkt_create 1 18197 _002877_hash NULL
_002878_hash console_store 4 36007 _002878_hash NULL
_002879_hash dev_alloc_skb 1 19517 _002879_hash &_002797_hash
_002880_hash dn_nsp_do_disc 2-6 49474 _002880_hash NULL
_002882_hash do_write_orph_node 2 64343 _002882_hash NULL
_002883_hash dsp_cmx_send_member 2 15625 _002883_hash NULL
_002884_hash fc_frame_alloc 2 1596 _002884_hash NULL
_002885_hash fc_frame_alloc_fill 2 59394 _002885_hash NULL
_002886_hash fmc_send_cmd 5 20435 _002886_hash NULL
_002887_hash hci_send_cmd 3 43810 _002887_hash NULL
_002888_hash hci_si_event 3 1404 _002888_hash NULL
_002889_hash hfcpci_empty_bfifo 4 62323 _002889_hash NULL
_002890_hash hidp_send_ctrl_message 4 43702 _002890_hash NULL
_002891_hash hysdn_sched_rx 3 60533 _002891_hash NULL
_002892_hash inet_dccp_listen 2 28565 _002892_hash NULL
_002893_hash ip6_append_data 4-5 36490 _002893_hash NULL
_002894_hash __ip_append_data 7-8 36191 _002894_hash NULL
_002895_hash l1oip_socket_recv 6 56537 _002895_hash NULL
_002896_hash l2cap_build_cmd 4 48676 _002896_hash NULL
_002897_hash l2down_create 4 21755 _002897_hash NULL
_002898_hash l2up_create 3 6430 _002898_hash NULL
_002899_hash ldisc_receive 4 41516 _002899_hash NULL
_002902_hash lro_gen_skb 6 2644 _002902_hash NULL
_002903_hash macvtap_alloc_skb 2-4-3 50629 _002903_hash NULL
_002906_hash mgmt_device_found 10 14146 _002906_hash NULL
_002907_hash nci_send_cmd 3 58206 _002907_hash NULL
_002908_hash netdev_alloc_skb_ip_align 2 40811 _002908_hash NULL
_002909_hash nfcwilink_send_bts_cmd 3 10802 _002909_hash NULL
_002910_hash nfqnl_mangle 2 14583 _002910_hash NULL
_002911_hash p54_alloc_skb 3 34366 _002911_hash &_000475_hash
_002912_hash packet_alloc_skb 2-5-4 62602 _002912_hash NULL
_002915_hash pep_indicate 5 38611 _002915_hash NULL
_002916_hash pep_reply 5 50582 _002916_hash NULL
_002917_hash pipe_handler_request 5 50774 _002917_hash &_001189_hash
_002918_hash ql_process_mac_rx_page 4 15543 _002918_hash NULL
_002919_hash ql_process_mac_rx_skb 4 6689 _002919_hash NULL
_002920_hash rfcomm_tty_write 3 51603 _002920_hash NULL
_002921_hash send_mpa_reject 3 7135 _002921_hash NULL
_002922_hash send_mpa_reply 3 32372 _002922_hash NULL
_002923_hash set_rxd_buffer_pointer 8 9950 _002923_hash NULL
_002924_hash sge_rx 3 50594 _002924_hash NULL
_002925_hash skb_cow_data 2 11565 _002925_hash NULL
_002926_hash smp_build_cmd 3 45853 _002926_hash NULL
_002927_hash sock_alloc_send_skb 2 23720 _002927_hash NULL
_002928_hash sys_pselect6 1 57449 _002928_hash NULL
_002929_hash tcp_fragment 3 20436 _002929_hash NULL
_002930_hash teiup_create 3 43201 _002930_hash NULL
_002931_hash tg3_run_loopback 2 30093 _002931_hash NULL
_002932_hash tun_alloc_skb 2-4-3 41216 _002932_hash NULL
_002935_hash ubifs_write_node 5 11258 _002935_hash NULL
_002936_hash use_pool 2 64607 _002936_hash NULL
_002937_hash vxge_rx_alloc 3 52024 _002937_hash NULL
_002938_hash add_packet 3 54433 _002938_hash NULL
_002939_hash add_rx_skb 3 8257 _002939_hash NULL
_002940_hash ath6kl_buf_alloc 1 57304 _002940_hash NULL
_002941_hash bat_iv_ogm_aggregate_new 2 2620 _002941_hash NULL
_002942_hash bnx2fc_process_l2_frame_compl 3 65072 _002942_hash NULL
_002943_hash brcmu_pkt_buf_get_skb 1 5556 _002943_hash NULL
_002944_hash br_send_bpdu 3 29669 _002944_hash NULL
_002945_hash bt_skb_send_alloc 2 6581 _002945_hash NULL
_002946_hash c4iw_reject_cr 3 28174 _002946_hash NULL
_002947_hash carl9170_rx_copy_data 2 21656 _002947_hash NULL
_002948_hash cfpkt_add_body 3 44630 _002948_hash NULL
_002949_hash cfpkt_append 3 61206 _002949_hash NULL
_002950_hash cosa_net_setup_rx 2 38594 _002950_hash NULL
_002951_hash cxgb4_pktgl_to_skb 2 61899 _002951_hash NULL
_002952_hash dn_alloc_send_pskb 2 4465 _002952_hash NULL
_002953_hash dn_nsp_return_disc 2 60296 _002953_hash NULL
_002954_hash dn_nsp_send_disc 2 23469 _002954_hash NULL
_002955_hash dsp_tone_hw_message 3 17678 _002955_hash NULL
_002956_hash dvb_net_sec 3 37884 _002956_hash NULL
_002957_hash e1000_check_copybreak 3 62448 _002957_hash NULL
_002958_hash fast_rx_path 3 59214 _002958_hash NULL
_002959_hash fc_fcp_frame_alloc 2 12624 _002959_hash NULL
_002960_hash fcoe_ctlr_send_keep_alive 3 15308 _002960_hash NULL
_002961_hash fwnet_incoming_packet 3 40380 _002961_hash NULL
_002962_hash fwnet_pd_new 4 39947 _002962_hash NULL
_002963_hash got_frame 2 16028 _002963_hash NULL
_002964_hash gsm_mux_rx_netchar 3 33336 _002964_hash NULL
_002965_hash hdlcdev_rx 3 997 _002965_hash NULL
_002966_hash hdlc_empty_fifo 2 18397 _002966_hash NULL
_002967_hash hfc_empty_fifo 2 57972 _002967_hash NULL
_002968_hash hfcpci_empty_fifo 4 2427 _002968_hash NULL
_002969_hash hfcsusb_rx_frame 3 52745 _002969_hash NULL
_002970_hash hidp_output_raw_report 3 5629 _002970_hash NULL
_002971_hash hscx_empty_fifo 2 13360 _002971_hash NULL
_002972_hash hysdn_rx_netpkt 3 16136 _002972_hash NULL
_002973_hash ieee80211_fragment 4 33112 _002973_hash NULL
_002974_hash ieee80211_probereq_get 4-6 29069 _002974_hash NULL
_002976_hash ieee80211_send_auth 5 24121 _002976_hash NULL
_002977_hash ieee80211_set_probe_resp 3 10077 _002977_hash NULL
_002978_hash ieee80211_tdls_mgmt 8 9581 _002978_hash NULL
_002979_hash ip6_ufo_append_data 5-7-6 4780 _002979_hash NULL
_002982_hash ip_ufo_append_data 6-8-7 12775 _002982_hash NULL
_002985_hash ipw_packet_received_skb 2 1230 _002985_hash NULL
_002986_hash iwch_reject_cr 3 23901 _002986_hash NULL
_002987_hash iwm_rx_packet_alloc 3 9898 _002987_hash NULL
_002988_hash ixgb_check_copybreak 3 5847 _002988_hash NULL
_002989_hash l1oip_socket_parse 4 4507 _002989_hash NULL
_002990_hash l2cap_send_cmd 4 14548 _002990_hash NULL
_002991_hash l2tp_ip6_sendmsg 4 7461 _002991_hash NULL
_002993_hash lowpan_fragment_xmit 3-4 22095 _002993_hash NULL
_002996_hash mcs_unwrap_fir 3 25733 _002996_hash NULL
_002997_hash mcs_unwrap_mir 3 9455 _002997_hash NULL
_002998_hash mld_newpack 2 50950 _002998_hash NULL
_002999_hash nfc_alloc_send_skb 4 3167 _002999_hash NULL
_003000_hash p54_download_eeprom 4 43842 _003000_hash NULL
_003002_hash ppp_tx_cp 5 62044 _003002_hash NULL
_003003_hash prism2_send_mgmt 4 62605 _003003_hash &_001876_hash
_003004_hash prism2_sta_send_mgmt 5 43916 _003004_hash NULL
_003005_hash _queue_data 4 54983 _003005_hash NULL
_003006_hash read_dma 3 55086 _003006_hash NULL
_003007_hash read_fifo 3 826 _003007_hash NULL
_003008_hash receive_copy 3 12216 _003008_hash NULL
_003009_hash rtl8169_try_rx_copy 3 705 _003009_hash NULL
_003010_hash _rtl92s_firmware_downloadcode 3 14021 _003010_hash NULL
_003011_hash rx_data 4 60442 _003011_hash NULL
_003012_hash sis190_try_rx_copy 3 57069 _003012_hash NULL
_003013_hash skge_rx_get 3 40598 _003013_hash NULL
_003014_hash tcp_mark_head_lost 2 35895 _003014_hash NULL
_003015_hash tcp_match_skb_to_sack 3-4 23568 _003015_hash NULL
_003017_hash tso_fragment 3 29050 _003017_hash NULL
_003018_hash tt_response_fill_table 1 57902 _003018_hash NULL
_003020_hash udpv6_sendmsg 4 22316 _003020_hash NULL
_003021_hash velocity_rx_copy 2 34583 _003021_hash NULL
_003022_hash W6692_empty_Bfifo 2 47804 _003022_hash NULL
_003023_hash zd_mac_rx 3 38296 _003023_hash NULL
_003024_hash ath6kl_wmi_get_new_buf 1 52304 _003024_hash NULL
_003025_hash bat_iv_ogm_queue_add 3 30870 _003025_hash NULL
_003026_hash brcmf_alloc_pkt_and_read 2 63116 _003026_hash &_001808_hash
_003027_hash brcmf_sdcard_recv_buf 6 38179 _003027_hash NULL
_003028_hash brcmf_sdcard_rwdata 5 65041 _003028_hash NULL
_003029_hash brcmf_sdcard_send_buf 6 7713 _003029_hash NULL
_003030_hash carl9170_handle_mpdu 3 11056 _003030_hash NULL
_003031_hash cfpkt_add_trail 3 27260 _003031_hash NULL
_003032_hash cfpkt_pad_trail 2 55511 _003032_hash NULL
_003033_hash dvb_net_sec_callback 2 28786 _003033_hash NULL
_003034_hash fwnet_receive_packet 9 50537 _003034_hash NULL
_003035_hash handle_rx_packet 3 58993 _003035_hash NULL
_003036_hash HDLC_irq 2 8709 _003036_hash NULL
_003037_hash hdlc_rpr_irq 2 10240 _003037_hash NULL
_003043_hash ipwireless_network_packet_received 4 51277 _003043_hash NULL
_003044_hash l2cap_bredr_sig_cmd 3 49065 _003044_hash NULL
_003045_hash l2cap_sock_alloc_skb_cb 2 33532 _003045_hash NULL
_003046_hash llcp_allocate_pdu 3 19866 _003046_hash NULL
_003047_hash ppp_cp_event 6 2965 _003047_hash NULL
_003048_hash receive_client_update_packet 3 49104 _003048_hash NULL
_003049_hash receive_server_sync_packet 3 59021 _003049_hash NULL
_003050_hash sky2_receive 2 13407 _003050_hash NULL
_003051_hash tcp_sacktag_walk 5-6 49703 _003051_hash NULL
_003053_hash tcp_write_xmit 2 64602 _003053_hash NULL
_003054_hash ath6kl_wmi_add_wow_pattern_cmd 4 12842 _003054_hash NULL
_003055_hash ath6kl_wmi_beginscan_cmd 8 25462 _003055_hash NULL
_003056_hash ath6kl_wmi_send_probe_response_cmd 6 31728 _003056_hash NULL
_003057_hash ath6kl_wmi_set_appie_cmd 5 39266 _003057_hash NULL
_003058_hash ath6kl_wmi_set_ie_cmd 6 37260 _003058_hash NULL
_003059_hash ath6kl_wmi_startscan_cmd 8 33674 _003059_hash NULL
_003060_hash ath6kl_wmi_test_cmd 3 27312 _003060_hash NULL
_003061_hash brcmf_sdbrcm_membytes 3-5 37324 _003061_hash NULL
_003063_hash brcmf_sdbrcm_read_control 3 22721 _003063_hash NULL
_003064_hash brcmf_tx_frame 3 20978 _003064_hash NULL
_003065_hash __carl9170_rx 3 56784 _003065_hash NULL
_003066_hash cfpkt_setlen 2 49343 _003066_hash NULL
_003067_hash hdlc_irq_one 2 3944 _003067_hash NULL
_003069_hash tcp_push_one 2 48816 _003069_hash NULL
_003070_hash __tcp_push_pending_frames 2 48148 _003070_hash NULL
_003071_hash brcmf_sdbrcm_bus_txctl 3 42492 _003071_hash NULL
_003072_hash carl9170_rx 3 13272 _003072_hash NULL
_003073_hash carl9170_rx_stream 3 1334 _003073_hash NULL
_003074_hash tcp_push 3 10680 _003074_hash NULL
_003075_hash create_log 2 8225 _003075_hash NULL
_003076_hash expand_files 2 17080 _003076_hash NULL
_003077_hash iio_device_alloc 1 41440 _003077_hash NULL
_003078_hash OS_mem_token_alloc 1 14276 _003078_hash NULL
_003079_hash packet_came 3 18072 _003079_hash NULL
_003080_hash softsynth_write 3 3455 _003080_hash NULL
_003081_hash alloc_fd 1 37637 _003081_hash NULL
_003082_hash sys_dup3 2 33421 _003082_hash NULL
_003083_hash do_fcntl 3 31468 _003083_hash NULL
_003084_hash sys_dup2 2 25284 _003084_hash NULL
_003085_hash sys_fcntl 3 19267 _003085_hash NULL
_003086_hash sys_fcntl64 3 29031 _003086_hash NULL
_003087_hash cmpk_message_handle_tx 4 54024 _003087_hash NULL
_003088_hash comedi_buf_alloc 3 24822 _003088_hash NULL
_003089_hash compat_rw_copy_check_uvector 3 22001 _003089_hash &_001989_hash
_003090_hash compat_sys_fcntl64 3 60256 _003090_hash NULL
_003091_hash evtchn_write 3 43278 _003091_hash NULL
_003092_hash fw_download_code 3 13249 _003092_hash NULL
_003093_hash fwSendNullPacket 2 54618 _003093_hash NULL
_003095_hash ieee80211_authentication_req 3 63973 _003095_hash NULL
_003097_hash rtllib_authentication_req 3 26713 _003097_hash NULL
_003098_hash SendTxCommandPacket 3 42901 _003098_hash NULL
_003099_hash snd_nm256_capture_copy 5 28622 _003099_hash NULL
_003100_hash snd_nm256_playback_copy 5 38567 _003100_hash NULL
_003101_hash tomoyo_init_log 2 14806 _003101_hash NULL
_003102_hash usbdux_attach_common 4 51764 _003102_hash NULL
_003103_hash compat_sys_fcntl 3 15654 _003103_hash NULL
_003104_hash ieee80211_auth_challenge 3 18810 _003104_hash NULL
_003105_hash ieee80211_rtl_auth_challenge 3 61897 _003105_hash NULL
_003106_hash resize_async_buffer 4 64031 _003106_hash &_002119_hash
_003107_hash rtllib_auth_challenge 3 12493 _003107_hash NULL
_003108_hash tomoyo_write_log2 2 11732 _003108_hash NULL
_003109_hash allocate_probes 1 40204 _003109_hash NULL
_003110_hash alloc_ftrace_hash 1 57431 _003110_hash &_002532_hash
_003111_hash __alloc_preds 2 9492 _003111_hash NULL
_003112_hash __alloc_pred_stack 2 26687 _003112_hash NULL
_003113_hash alloc_sched_domains 1 47756 _003113_hash NULL
_003114_hash alloc_trace_probe 6 38720 _003114_hash NULL
_003115_hash alloc_trace_uprobe 3 13870 _003115_hash NULL
_003116_hash arcfb_write 3 8702 _003116_hash NULL
_003117_hash ath6kl_sdio_alloc_prep_scat_req 2 51986 _003117_hash NULL
_003118_hash ath6kl_usb_post_recv_transfers 2 32892 _003118_hash NULL
_003119_hash ath6kl_usb_submit_ctrl_in 6 32880 _003119_hash &_000778_hash
_003120_hash ath6kl_usb_submit_ctrl_out 6 9978 _003120_hash NULL
_003121_hash auok190xfb_write 3 37001 _003121_hash NULL
_003122_hash beacon_interval_write 3 17952 _003122_hash NULL
_003123_hash blk_dropped_read 3 4168 _003123_hash NULL
_003124_hash blk_msg_write 3 13655 _003124_hash NULL
_003125_hash brcmf_usbdev_qinit 2 19090 _003125_hash &_001533_hash
_003126_hash brcmf_usb_dl_cmd 4 53130 _003126_hash NULL
_003127_hash broadsheetfb_write 3 39976 _003127_hash NULL
_003128_hash broadsheet_spiflash_rewrite_sector 2 54864 _003128_hash NULL
_003129_hash cyttsp_probe 4 1940 _003129_hash NULL
_003130_hash da9052_group_write 3 4534 _003130_hash NULL
_003131_hash dccpprobe_read 3 52549 _003131_hash NULL
_003132_hash drm_property_create_bitmask 5 30195 _003132_hash NULL
_003133_hash dtim_interval_write 3 30489 _003133_hash NULL
_003134_hash dynamic_ps_timeout_write 3 37713 _003134_hash NULL
_003135_hash event_enable_read 3 7074 _003135_hash NULL
_003136_hash event_enable_write 3 45238 _003136_hash NULL
_003137_hash event_filter_read 3 23494 _003137_hash NULL
_003138_hash event_filter_write 3 56609 _003138_hash NULL
_003139_hash event_id_read 3 64288 _003139_hash &_001240_hash
_003140_hash f_audio_buffer_alloc 1 41110 _003140_hash NULL
_003141_hash fb_sys_read 3 13778 _003141_hash NULL
_003142_hash fb_sys_write 3 33130 _003142_hash NULL
_003143_hash forced_ps_write 3 37209 _003143_hash NULL
_003144_hash __fprog_create 2 41263 _003144_hash NULL
_003145_hash fq_codel_zalloc 1 15378 _003145_hash NULL
_003146_hash ftrace_pid_write 3 39710 _003146_hash NULL
_003147_hash ftrace_profile_read 3 21327 _003147_hash NULL
_003148_hash ftrace_profile_write 3 53327 _003148_hash NULL
_003149_hash ftrace_write 3 29551 _003149_hash NULL
_003150_hash gdm_wimax_netif_rx 3 43423 _003150_hash &_001619_hash
_003151_hash gpio_power_write 3 1991 _003151_hash NULL
_003152_hash hecubafb_write 3 26942 _003152_hash NULL
_003153_hash hsc_msg_alloc 1 60990 _003153_hash NULL
_003154_hash hsc_write 3 55875 _003154_hash NULL
_003155_hash hsi_alloc_controller 1 41802 _003155_hash NULL
_003156_hash hsi_register_board_info 2 13820 _003156_hash NULL
_003157_hash i915_ring_stop_read 3 42549 _003157_hash NULL
_003158_hash i915_ring_stop_write 3 59010 _003158_hash NULL
_003159_hash ieee802154_alloc_device 1 13767 _003159_hash NULL
_003160_hash intel_sdvo_write_cmd 4 54377 _003160_hash &_000815_hash
_003161_hash ivtvfb_write 3 40023 _003161_hash NULL
_003162_hash metronomefb_write 3 8823 _003162_hash NULL
_003163_hash mwifiex_usb_submit_rx_urb 2 54558 _003163_hash NULL
_003164_hash nfc_hci_hcp_message_tx 6 14534 _003164_hash NULL
_003165_hash nfc_hci_set_param 5 40697 _003165_hash NULL
_003166_hash nfc_shdlc_alloc_skb 2 12741 _003166_hash NULL
_003167_hash odev_update 2 50169 _003167_hash NULL
_003168_hash oz_add_farewell 5 20652 _003168_hash NULL
_003169_hash oz_cdev_read 3 20659 _003169_hash NULL
_003170_hash oz_cdev_write 3 33852 _003170_hash NULL
_003171_hash oz_ep_alloc 2 5587 _003171_hash NULL
_003172_hash oz_events_read 3 47535 _003172_hash NULL
_003173_hash pmcraid_copy_sglist 3 38431 _003173_hash NULL
_003174_hash prctl_set_mm 3 64538 _003174_hash NULL
_003175_hash ptp_filter_init 2 36780 _003175_hash NULL
_003176_hash rb_simple_read 3 45972 _003176_hash NULL
_003177_hash rb_simple_write 3 20890 _003177_hash NULL
_003178_hash read_file_dfs 3 43145 _003178_hash NULL
_003179_hash rx_streaming_always_write 3 32357 _003179_hash NULL
_003180_hash rx_streaming_interval_write 3 50120 _003180_hash NULL
_003181_hash shmem_pread_fast 3 34147 _003181_hash NULL
_003182_hash shmem_pread_slow 3 3198 _003182_hash NULL
_003183_hash shmem_pwrite_fast 3 46842 _003183_hash NULL
_003184_hash shmem_pwrite_slow 3 31741 _003184_hash NULL
_003185_hash show_header 3 4722 _003185_hash &_000736_hash
_003186_hash split_scan_timeout_write 3 52128 _003186_hash NULL
_003187_hash stack_max_size_read 3 1445 _003187_hash NULL
_003188_hash stack_max_size_write 3 36068 _003188_hash NULL
_003189_hash subsystem_filter_read 3 62310 _003189_hash NULL
_003190_hash subsystem_filter_write 3 13022 _003190_hash NULL
_003191_hash suspend_dtim_interval_write 3 48854 _003191_hash NULL
_003192_hash system_enable_read 3 25815 _003192_hash NULL
_003193_hash system_enable_write 3 61396 _003193_hash NULL
_003194_hash trace_options_core_read 3 47390 _003194_hash NULL
_003195_hash trace_options_core_write 3 61551 _003195_hash NULL
_003196_hash trace_options_read 3 11419 _003196_hash NULL
_003197_hash trace_options_write 3 48275 _003197_hash NULL
_003198_hash trace_parser_get_init 2 31379 _003198_hash NULL
_003199_hash traceprobe_probes_write 3 64969 _003199_hash NULL
_003200_hash trace_seq_to_user 3 65398 _003200_hash NULL
_003201_hash tracing_buffers_read 3 11124 _003201_hash NULL
_003202_hash tracing_clock_write 3 27961 _003202_hash NULL
_003203_hash tracing_cpumask_read 3 7010 _003203_hash NULL
_003204_hash tracing_ctrl_read 3 46922 _003204_hash NULL
_003205_hash tracing_ctrl_write 3 42324 _003205_hash &_001726_hash
_003206_hash tracing_entries_read 3 8345 _003206_hash NULL
_003207_hash tracing_entries_write 3 60563 _003207_hash NULL
_003208_hash tracing_max_lat_read 3 8890 _003208_hash NULL
_003209_hash tracing_max_lat_write 3 8728 _003209_hash NULL
_003210_hash tracing_read_dyn_info 3 45468 _003210_hash NULL
_003211_hash tracing_readme_read 3 16493 _003211_hash NULL
_003212_hash tracing_saved_cmdlines_read 3 21434 _003212_hash NULL
_003213_hash tracing_set_trace_read 3 44122 _003213_hash NULL
_003214_hash tracing_set_trace_write 3 57096 _003214_hash NULL
_003215_hash tracing_stats_read 3 34537 _003215_hash NULL
_003216_hash tracing_total_entries_read 3 62817 _003216_hash NULL
_003217_hash tracing_trace_options_write 3 153 _003217_hash NULL
_003218_hash ttm_put_pages 2 9179 _003218_hash NULL
_003219_hash udl_prime_create 2 57159 _003219_hash NULL
_003220_hash ufx_alloc_urb_list 3 10349 _003220_hash NULL
_003221_hash u_memcpya 2-3 30139 _003221_hash NULL
_003223_hash viafb_dfph_proc_write 3 49288 _003223_hash NULL
_003224_hash viafb_dfpl_proc_write 3 627 _003224_hash NULL
_003225_hash viafb_dvp0_proc_write 3 23023 _003225_hash NULL
_003226_hash viafb_dvp1_proc_write 3 48864 _003226_hash NULL
_003227_hash viafb_vt1636_proc_write 3 16018 _003227_hash NULL
_003228_hash vivi_read 3 23073 _003228_hash NULL
_003229_hash wl1271_rx_filter_alloc_field 5 46721 _003229_hash NULL
_003230_hash wl12xx_cmd_build_probe_req 6-8 3098 _003230_hash NULL
_003232_hash wlcore_alloc_hw 1 7785 _003232_hash NULL
