tomoyo_update_policy_40458 tomoyo_update_policy 2 40458 NULL
sfi_map_memory_5183 sfi_map_memory 1-2 5183 NULL
iso_sched_alloc_13377 iso_sched_alloc 1 13377 NULL nohasharray
wep_key_not_found_read_13377 wep_key_not_found_read 3 13377 &iso_sched_alloc_13377
test_iso_queue_62534 test_iso_queue 5 62534 NULL
__alloc_dev_table_54343 __alloc_dev_table 2 54343 NULL
ddp_clear_map_46152 ddp_clear_map 4 46152 NULL
cxio_hal_init_resource_29771 cxio_hal_init_resource 2-7-6 29771 NULL nohasharray
ip_vs_conn_fill_param_sync_29771 ip_vs_conn_fill_param_sync 6 29771 &cxio_hal_init_resource_29771
__netlink_change_ngroups_46156 __netlink_change_ngroups 2 46156 NULL
sco_sock_sendmsg_62542 sco_sock_sendmsg 4 62542 NULL
_osd_realloc_seg_54352 _osd_realloc_seg 3 54352 NULL
pipe_set_size_5204 pipe_set_size 2 5204 NULL
tcf_hash_create_54360 tcf_hash_create 4 54360 NULL
ppp_cp_parse_cr_5214 ppp_cp_parse_cr 4 5214 NULL
sky2_receive_13407 sky2_receive 2 13407 NULL
vfs_readlink_54368 vfs_readlink 3 54368 NULL
pep_recvmsg_19402 pep_recvmsg 4 19402 NULL
ocfs2_acl_from_xattr_21604 ocfs2_acl_from_xattr 2 21604 NULL
subsystem_filter_read_62310 subsystem_filter_read 3 62310 NULL
encrypted_update_13414 encrypted_update 3 13414 NULL
vxge_os_dma_malloc_46184 vxge_os_dma_malloc 2 46184 NULL
netxen_alloc_sds_rings_13417 netxen_alloc_sds_rings 2 13417 NULL
ah_alloc_tmp_54378 ah_alloc_tmp 2-3 54378 NULL
ssb_ioremap_5228 ssb_ioremap 2 5228 NULL
xfrm_user_policy_62573 xfrm_user_policy 4 62573 NULL
pointer_size_read_51863 pointer_size_read 3 51863 NULL
xlog_do_recovery_pass_21618 xlog_do_recovery_pass 3 21618 NULL
snd_pcm_oss_read2_54387 snd_pcm_oss_read2 3 54387 NULL
isdn_ppp_skb_push_5236 isdn_ppp_skb_push 2 5236 NULL
iwl_dbgfs_power_save_status_read_54392 iwl_dbgfs_power_save_status_read 3 54392 NULL
vfs_readv_38011 vfs_readv 3 38011 NULL
keyring_read_13438 keyring_read 3 13438 NULL
sctp_setsockopt_peer_primary_addr_13440 sctp_setsockopt_peer_primary_addr 3 13440 NULL
ath6kl_cfg80211_connect_event_13443 ath6kl_cfg80211_connect_event 7-9-8 13443 NULL
compat_sys_semtimedop_3606 compat_sys_semtimedop 3 3606 NULL
tm6000_i2c_recv_regs_46215 tm6000_i2c_recv_regs 5 46215 NULL
dsp_write_46218 dsp_write 2 46218 NULL
prism2_send_mgmt_62605 prism2_send_mgmt 4 62605 NULL nohasharray
nfsd_vfs_read_62605 nfsd_vfs_read 6 62605 &prism2_send_mgmt_62605
__probe_kernel_write_29842 __probe_kernel_write 3 29842 NULL
aggr_recv_addba_req_evt_38037 aggr_recv_addba_req_evt 4 38037 NULL
carl9170_rx_copy_data_21656 carl9170_rx_copy_data 2 21656 NULL
alloc_mr_45935 alloc_mr 1 45935 NULL
usblp_new_writeurb_22894 usblp_new_writeurb 2 22894 NULL
add_packet_54433 add_packet 3 54433 NULL
ems_pcmcia_add_card_62627 ems_pcmcia_add_card 2 62627 NULL
iwl_dbgfs_force_reset_read_62628 iwl_dbgfs_force_reset_read 3 62628 NULL
sm501_create_subdev_48668 sm501_create_subdev 3-4 48668 NULL nohasharray
sys_setgroups_48668 sys_setgroups 1 48668 &sm501_create_subdev_48668
nsm_create_handle_38060 nsm_create_handle 4 38060 NULL
atalk_sendmsg_21677 atalk_sendmsg 4 21677 NULL
ipv6_setsockopt_29871 ipv6_setsockopt 5 29871 NULL
sisusb_copy_memory_35016 sisusb_copy_memory 4 35016 NULL
lpfc_sli4_queue_alloc_62646 lpfc_sli4_queue_alloc 3 62646 NULL
alloc_ltalkdev_38071 alloc_ltalkdev 1 38071 NULL
tt_changes_fill_buffer_62649 tt_changes_fill_buffer 3 62649 NULL
nfc_targets_found_29886 nfc_targets_found 3 29886 NULL
pin_code_reply_29893 pin_code_reply 4 29893 NULL
tunables_read_36385 tunables_read 3 36385 NULL
evdev_ioctl_handler_21705 evdev_ioctl_handler 2 21705 NULL
request_key_auth_new_38092 request_key_auth_new 3 38092 NULL
drm_sman_init_21710 drm_sman_init 2-4-3 21710 NULL
write_62671 write 3 62671 NULL
isr_host_acknowledges_read_54136 isr_host_acknowledges_read 3 54136 NULL
sctp_tsnmap_mark_13527 sctp_tsnmap_mark 2 13527 NULL
bm_init_13529 bm_init 2 13529 NULL
check586_29914 check586 2 29914 NULL
snd_pcm_oss_write_38108 snd_pcm_oss_write 3 38108 NULL
printer_req_alloc_62687 printer_req_alloc 2 62687 NULL nohasharray
iwl_dbgfs_rx_statistics_read_62687 iwl_dbgfs_rx_statistics_read 3 62687 &printer_req_alloc_62687
ccid3_hc_rx_getsockopt_62331 ccid3_hc_rx_getsockopt 3 62331 NULL
reiserfs_allocate_list_bitmaps_21732 reiserfs_allocate_list_bitmaps 3 21732 NULL
cifs_idmap_key_instantiate_54503 cifs_idmap_key_instantiate 3 54503 NULL
pg_read_17276 pg_read 3 17276 NULL
sg_proc_write_dressz_46316 sg_proc_write_dressz 3 46316 NULL
ps_pspoll_utilization_read_5361 ps_pspoll_utilization_read 3 5361 NULL
cgroup_write_X64_54514 cgroup_write_X64 5 54514 NULL
uea_idma_write_64139 uea_idma_write 3 64139 NULL
bioset_integrity_create_62708 bioset_integrity_create 2 62708 NULL
rfc4106_set_key_54519 rfc4106_set_key 3 54519 NULL
cciss_allocate_sg_chain_blocks_5368 cciss_allocate_sg_chain_blocks 2-3 5368 NULL
mthca_alloc_init_21754 mthca_alloc_init 2 21754 NULL
l2down_create_21755 l2down_create 4 21755 NULL
viacam_read_54526 viacam_read 3 54526 NULL
opera1_usb_i2c_msgxfer_64521 opera1_usb_i2c_msgxfer 4 64521 NULL
read_file_antenna_13574 read_file_antenna 3 13574 NULL
__ntfs_copy_from_user_iovec_inatomic_38153 __ntfs_copy_from_user_iovec_inatomic 3-4 38153 NULL
setsockopt_54539 setsockopt 5 54539 NULL
gen_pool_add_21776 gen_pool_add 3 21776 NULL
iwl_dbgfs_chain_noise_read_46355 iwl_dbgfs_chain_noise_read 3 46355 NULL
cache_write_13589 cache_write 3 13589 NULL
mpt_lan_receive_post_turbo_13592 mpt_lan_receive_post_turbo 2 13592 NULL
xfs_da_grow_inode_int_21785 xfs_da_grow_inode_int 3 21785 NULL
key_replays_read_62746 key_replays_read 3 62746 NULL
smk_write_direct_46363 smk_write_direct 3 46363 NULL
aac_sa_ioremap_13596 aac_sa_ioremap 2 13596 NULL nohasharray
irias_new_octseq_value_13596 irias_new_octseq_value 2 13596 &aac_sa_ioremap_13596
irias_add_octseq_attrib_29983 irias_add_octseq_attrib 4 29983 NULL
cdev_add_38176 cdev_add 2-3 38176 NULL
__ioremap_caller_21800 __ioremap_caller 1-2 21800 NULL
alloc_and_copy_ftrace_hash_29368 alloc_and_copy_ftrace_hash 1 29368 NULL
swap_cgroup_swapon_13614 swap_cgroup_swapon 2 13614 NULL
wm8994_bulk_write_13615 wm8994_bulk_write 3 13615 NULL
init_chip_wc_pat_62768 init_chip_wc_pat 2 62768 NULL
nfsd_vfs_write_54577 nfsd_vfs_write 6 54577 NULL
ax25_sendmsg_62770 ax25_sendmsg 4 62770 NULL
rt2x00debug_write_rf_38195 rt2x00debug_write_rf 3 38195 NULL
fw_iso_buffer_init_54582 fw_iso_buffer_init 3 54582 NULL
__alloc_bootmem_node_high_65076 __alloc_bootmem_node_high 2 65076 NULL
get_ucode_user_38202 get_ucode_user 3 38202 NULL
fuse_file_aio_write_46399 fuse_file_aio_write 4 46399 NULL
packet_snd_13634 packet_snd 3 13634 NULL
alloc_netdev_mqs_30030 alloc_netdev_mqs 1 30030 NULL
osd_req_list_partition_collections_38223 osd_req_list_partition_collections 5 38223 NULL
compat_do_arpt_set_ctl_12184 compat_do_arpt_set_ctl 4 12184 NULL
sfi_map_table_5462 sfi_map_table 1 5462 NULL
blk_msg_write_13655 blk_msg_write 3 13655 NULL
scsi_vpd_inquiry_30040 scsi_vpd_inquiry 4 30040 NULL
inet_csk_listen_start_38233 inet_csk_listen_start 2 38233 NULL
fwSendNullPacket_54618 fwSendNullPacket 2 54618 NULL
tracing_total_entries_read_62817 tracing_total_entries_read 3 62817 NULL
cache_downcall_13666 cache_downcall 3 13666 NULL
port_fops_write_54627 port_fops_write 3 54627 NULL
xfs_efi_init_5476 xfs_efi_init 2 5476 NULL
mtrr_write_59622 mtrr_write 3 59622 NULL
acpi_tb_check_xsdt_21862 acpi_tb_check_xsdt 1 21862 NULL
cifs_security_flags_proc_write_5484 cifs_security_flags_proc_write 3 5484 NULL
cp210x_set_config_46447 cp210x_set_config 4 46447 NULL
sisusbcon_bmove_21873 sisusbcon_bmove 5-7-6 21873 NULL
tty_write_5494 tty_write 3 5494 NULL
xlog_recover_add_to_trans_62839 xlog_recover_add_to_trans 4 62839 NULL
tomoyo_update_domain_5498 tomoyo_update_domain 2 5498 NULL
ieee80211_if_read_auto_open_plinks_38268 ieee80211_if_read_auto_open_plinks 3 38268 NULL nohasharray
mthca_alloc_icm_table_38268 mthca_alloc_icm_table 3-4 38268 &ieee80211_if_read_auto_open_plinks_38268
dns_resolver_read_54658 dns_resolver_read 3 54658 NULL
skb_pad_17302 skb_pad 2 17302 NULL
line6_alloc_sysex_buffer_28225 line6_alloc_sysex_buffer 4 28225 NULL
cxgbi_ddp_reserve_30091 cxgbi_ddp_reserve 4 30091 NULL
snd_midi_channel_init_set_30092 snd_midi_channel_init_set 1 30092 NULL
tg3_run_loopback_30093 tg3_run_loopback 2 30093 NULL
spidev_message_5518 spidev_message 3 5518 NULL
vmemmap_alloc_block_43245 vmemmap_alloc_block 1 43245 NULL
bio_kmalloc_54672 bio_kmalloc 2 54672 NULL
evm_read_key_54674 evm_read_key 3 54674 NULL
nfs_writedata_alloc_62868 nfs_writedata_alloc 1 62868 NULL
sctp_make_op_error_space_5528 sctp_make_op_error_space 3 5528 NULL
qsfp_1_read_21915 qsfp_1_read 3 21915 NULL
do_proc_readlink_14096 do_proc_readlink 3 14096 NULL
profile_load_58267 profile_load 3 58267 NULL
resize_info_buffer_62889 resize_info_buffer 2 62889 NULL
if_spi_host_to_card_62890 if_spi_host_to_card 4 62890 NULL
u32_array_read_2219 u32_array_read 3 2219 NULL
if_write_51756 if_write 3 51756 NULL
addtgt_54703 addtgt 3 54703 NULL
mthca_alloc_cq_buf_46512 mthca_alloc_cq_buf 3 46512 NULL
vxge_device_register_7752 vxge_device_register 4 7752 NULL
brcmu_pkt_buf_get_skb_5556 brcmu_pkt_buf_get_skb 1 5556 NULL
isr_rx_headers_read_38325 isr_rx_headers_read 3 38325 NULL
rfkill_fop_read_54711 rfkill_fop_read 3 54711 NULL
recv_stream_30138 recv_stream 4 30138 NULL
u_memcpya_30139 u_memcpya 2-3 30139 NULL
getdqbuf_62908 getdqbuf 1 62908 NULL
bdx_rxdb_create_46525 bdx_rxdb_create 1 46525 NULL
_add_sg_continuation_descriptor_54721 _add_sg_continuation_descriptor 3 54721 NULL
fc_frame_alloc_fill_59394 fc_frame_alloc_fill 2 59394 NULL
fir16_create_5574 fir16_create 3 5574 NULL
bioset_create_5580 bioset_create 1 5580 NULL
ocfs2_control_write_54737 ocfs2_control_write 3 54737 NULL
fb_sys_read_13778 fb_sys_read 3 13778 NULL
alloc_ldt_21972 alloc_ldt 2 21972 NULL
drm_mode_crtc_set_gamma_size_54742 drm_mode_crtc_set_gamma_size 2 54742 NULL
wep_iv_read_54744 wep_iv_read 3 54744 NULL
link_send_sections_long_46556 link_send_sections_long 4 46556 NULL
ldm_frag_add_5611 ldm_frag_add 2 5611 NULL
sctp_sf_abort_violation_38380 sctp_sf_abort_violation 6 38380 NULL
mempool_create_page_pool_30189 mempool_create_page_pool 1 30189 NULL
nf_nat_mangle_tcp_packet_8643 nf_nat_mangle_tcp_packet 5-7 8643 NULL
sock_setsockopt_50088 sock_setsockopt 5 50088 NULL
bat_ogm_aggregate_new_13813 bat_ogm_aggregate_new 2 13813 NULL
dn_sendmsg_38390 dn_sendmsg 4 38390 NULL
random_read_13815 random_read 3 13815 NULL
sctp_getsockopt_auto_asconf_46584 sctp_getsockopt_auto_asconf 2 46584 NULL
usblp_ioctl_30203 usblp_ioctl 2 30203 NULL
hidp_output_raw_report_5629 hidp_output_raw_report 3 5629 NULL
read_4k_modal_eeprom_30212 read_4k_modal_eeprom 3 30212 NULL
flexcop_device_kmalloc_54793 flexcop_device_kmalloc 1 54793 NULL
snd_ac97_pcm_assign_30218 snd_ac97_pcm_assign 2 30218 NULL
ti_recv_22027 ti_recv 4 22027 NULL
iwm_wdev_alloc_38415 iwm_wdev_alloc 1 38415 NULL
ieee80211_if_read_dtim_count_38419 ieee80211_if_read_dtim_count 3 38419 NULL
dccp_manip_pkt_30229 dccp_manip_pkt 2 30229 NULL
parse_arg_5657 parse_arg 2 5657 NULL
mtd_do_readoob_13850 mtd_do_readoob 4 13850 NULL
evdev_ioctl_compat_13851 evdev_ioctl_compat 2 13851 NULL
pcnet32_realloc_tx_ring_38428 pcnet32_realloc_tx_ring 3 38428 NULL
posix_clock_register_5662 posix_clock_register 2 5662 NULL
aes_decrypt_fail_read_54815 aes_decrypt_fail_read 3 54815 NULL
get_skb_63008 get_skb 2 63008 NULL
zd_usb_read_fw_22049 zd_usb_read_fw 4 22049 NULL
atalk_recvmsg_22053 atalk_recvmsg 4 22053 NULL
compat_ip_setsockopt_13870 compat_ip_setsockopt 5 13870 NULL
aircable_process_packet_46639 aircable_process_packet 5 46639 NULL
generic_perform_write_54832 generic_perform_write 3 54832 NULL
kstrtoull_from_user_63026 kstrtoull_from_user 2 63026 NULL
sctp_tsnmap_init_36446 sctp_tsnmap_init 2 36446 NULL
cx18_v4l2_ioctl_46647 cx18_v4l2_ioctl 2 46647 NULL
__vb2_perform_fileio_63033 __vb2_perform_fileio 3 63033 NULL
edac_mc_alloc_54846 edac_mc_alloc 1 54846 NULL
isr_pci_pm_read_30271 isr_pci_pm_read 3 30271 NULL
ufx_ops_write_54848 ufx_ops_write 3 54848 NULL
compat_readv_30273 compat_readv 3 30273 NULL
printer_read_54851 printer_read 3 54851 NULL
mem_rw_22085 mem_rw 3 22085 NULL
alloc_ep_req_54860 alloc_ep_req 2 54860 NULL
broadsheet_spiflash_rewrite_sector_54864 broadsheet_spiflash_rewrite_sector 2 54864 NULL
skcipher_sendmsg_30290 skcipher_sendmsg 4 30290 NULL
unlink1_63059 unlink1 3 63059 NULL
iwl4965_ucode_rx_stats_read_46676 iwl4965_ucode_rx_stats_read 3 46676 NULL
picolcd_fb_write_2318 picolcd_fb_write 3 2318 NULL
qla2x00_get_ctx_sp_13912 qla2x00_get_ctx_sp 3 13912 NULL
tcf_csum_ipv6_tcp_54877 tcf_csum_ipv6_tcp 4 54877 NULL
vmw_kms_readback_5727 vmw_kms_readback 6 5727 NULL
replay_log_leb_18704 replay_log_leb 3 18704 NULL
rts51x_transfer_data_partial_5735 rts51x_transfer_data_partial 6 5735 NULL
alloc_data_packet_46698 alloc_data_packet 1 46698 NULL
dev_names_read_38509 dev_names_read 3 38509 NULL
iscsi_create_iface_38510 iscsi_create_iface 5 38510 NULL
get_packet_5747 get_packet 3 5747 NULL
event_rx_mismatch_read_38518 event_rx_mismatch_read 3 38518 NULL
iwl_dbgfs_protection_mode_read_13943 iwl_dbgfs_protection_mode_read 3 13943 NULL
ieee80211_if_read_min_discovery_timeout_13946 ieee80211_if_read_min_discovery_timeout 3 13946 NULL
sys_msgrcv_959 sys_msgrcv 3 959 NULL
lpfc_idiag_queacc_read_13950 lpfc_idiag_queacc_read 3 13950 NULL
xfs_buf_get_uncached_51477 xfs_buf_get_uncached 2 51477 NULL
iscsi_pool_init_54913 iscsi_pool_init 2-4 54913 NULL
ath6kl_regwrite_read_48747 ath6kl_regwrite_read 3 48747 NULL
resource_from_user_30341 resource_from_user 3 30341 NULL
brcmf_alloc_pkt_and_read_63116 brcmf_alloc_pkt_and_read 2 63116 NULL nohasharray
iwl_dbgfs_sensitivity_read_63116 iwl_dbgfs_sensitivity_read 3 63116 &brcmf_alloc_pkt_and_read_63116
sctp_setsockopt_autoclose_5775 sctp_setsockopt_autoclose 3 5775 NULL
__vmalloc_node_flags_30352 __vmalloc_node_flags 1 30352 NULL
kstrtoul_from_user_64569 kstrtoul_from_user 2 64569 NULL
com90xx_found_13974 com90xx_found 3 13974 NULL
compat_sys_writev_5784 compat_sys_writev 3 5784 NULL
kstrtou32_from_user_30361 kstrtou32_from_user 2 30361 NULL
__vxge_hw_blockpool_malloc_5786 __vxge_hw_blockpool_malloc 2 5786 NULL
add_port_54941 add_port 2 54941 NULL
ib_send_cm_rtu_63138 ib_send_cm_rtu 3 63138 NULL
irda_sendmsg_dgram_38563 irda_sendmsg_dgram 4 38563 NULL
snd_nm256_playback_copy_38567 snd_nm256_playback_copy 5 38567 NULL
sys_get_mempolicy_30379 sys_get_mempolicy 3 30379 NULL
iwl_dbgfs_ucode_rx_stats_read_58023 iwl_dbgfs_ucode_rx_stats_read 3 58023 NULL
skb_copy_datagram_iovec_5806 skb_copy_datagram_iovec 2-4 5806 NULL
trace_options_core_read_47390 trace_options_core_read 3 47390 NULL
int_hw_irq_en_46776 int_hw_irq_en 3 46776 NULL
c4iw_init_resource_30393 c4iw_init_resource 2-3 30393 NULL
cosa_net_setup_rx_38594 cosa_net_setup_rx 2 38594 NULL
brcmf_sdcard_send_buf_54980 brcmf_sdcard_send_buf 6 54980 NULL
_rtl92s_firmware_downloadcode_14021 _rtl92s_firmware_downloadcode 3 14021 NULL
_queue_data_54983 _queue_data 4 54983 NULL
reportdesc_callback_38603 reportdesc_callback 3 38603 NULL
pfkey_sendmsg_47394 pfkey_sendmsg 4 47394 NULL
journal_init_revoke_56933 journal_init_revoke 2 56933 NULL
pep_indicate_38611 pep_indicate 5 38611 NULL
dvb_usercopy_14036 dvb_usercopy 2 14036 NULL
ceph_msg_new_5846 ceph_msg_new 2 5846 NULL
ixgb_check_copybreak_5847 ixgb_check_copybreak 3 5847 NULL
mem_write_22232 mem_write 3 22232 NULL
read_def_modal_eeprom_14041 read_def_modal_eeprom 3 14041 NULL
_xfs_buf_get_pages_46811 _xfs_buf_get_pages 2 46811 NULL
rds_ib_inc_copy_to_user_55007 rds_ib_inc_copy_to_user 3 55007 NULL
compat_sys_move_pages_5861 compat_sys_move_pages 2 5861 NULL
cx231xx_v4l2_read_55014 cx231xx_v4l2_read 3 55014 NULL
sta_agg_status_read_14058 sta_agg_status_read 3 14058 NULL
compat_process_vm_rw_22254 compat_process_vm_rw 3-5 22254 NULL
audit_init_entry_38644 audit_init_entry 1 38644 NULL
enable_write_30456 enable_write 3 30456 NULL
urandom_read_30462 urandom_read 3 30462 NULL
mmc_send_cxd_data_38655 mmc_send_cxd_data 5 38655 NULL
__btrfs_direct_write_22273 __btrfs_direct_write 4 22273 NULL
smctr_process_rx_packet_13270 smctr_process_rx_packet 2 13270 NULL
qla2x00_adjust_sdev_qdepth_up_20097 qla2x00_adjust_sdev_qdepth_up 2 20097 NULL
nfs_dns_resolve_name_38670 nfs_dns_resolve_name 2 38670 NULL
port_show_regs_5904 port_show_regs 3 5904 NULL
write_head_30481 write_head 4 30481 NULL
ptp_read_63251 ptp_read 4 63251 NULL
uhci_debug_read_5911 uhci_debug_read 3 5911 NULL
compat_sys_pselect6_14105 compat_sys_pselect6 1 14105 NULL
__netdev_alloc_skb_ip_align_55067 __netdev_alloc_skb_ip_align 2 55067 NULL
__tun_chr_ioctl_22300 __tun_chr_ioctl 4 22300 NULL
stk_allocate_buffers_16291 stk_allocate_buffers 2 16291 NULL
mesh_table_alloc_22305 mesh_table_alloc 1 22305 NULL
ttm_bo_kmap_ttm_5922 ttm_bo_kmap_ttm 3 5922 NULL
iscsi_iser_recv_41948 iscsi_iser_recv 4 41948 NULL
lbs_highsnr_read_5931 lbs_highsnr_read 3 5931 NULL
udpv6_sendmsg_22316 udpv6_sendmsg 4 22316 NULL
edac_device_alloc_ctl_info_5941 edac_device_alloc_ctl_info 1 5941 NULL
sisusbcon_scroll_area_25899 sisusbcon_scroll_area 3-4 25899 NULL
ntfs_rl_replace_14136 ntfs_rl_replace 2-4 14136 NULL
tcp_collapse_63294 tcp_collapse 5-6 63294 NULL
isdn_ppp_ccp_xmit_reset_63297 isdn_ppp_ccp_xmit_reset 6 63297 NULL
crypto_shash_setkey_60483 crypto_shash_setkey 3 60483 NULL
tipc_subseq_alloc_5957 tipc_subseq_alloc 1 5957 NULL
kstrtos16_from_user_28300 kstrtos16_from_user 2 28300 NULL
tracing_ctrl_read_46922 tracing_ctrl_read 3 46922 NULL
gsm_dlci_data_14155 gsm_dlci_data 3 14155 NULL
fb_write_46924 fb_write 3 46924 NULL
dns_resolver_instantiate_63314 dns_resolver_instantiate 3 63314 NULL
btmrvl_curpsmode_read_46939 btmrvl_curpsmode_read 3 46939 NULL
crypto_ahash_setkey_55134 crypto_ahash_setkey 3 55134 NULL
netdev_alloc_skb_62437 netdev_alloc_skb 2 62437 NULL
disk_expand_part_tbl_30561 disk_expand_part_tbl 2 30561 NULL
evdev_ioctl_22371 evdev_ioctl 2 22371 NULL
__sctp_setsockopt_connectx_46949 __sctp_setsockopt_connectx 3 46949 NULL
proc_info_read_63344 proc_info_read 3 63344 NULL
tcp_manip_pkt_14202 tcp_manip_pkt 2 14202 NULL
iwl_dbgfs_thermal_throttling_read_38779 iwl_dbgfs_thermal_throttling_read 3 38779 NULL
ubifs_leb_change_22399 ubifs_leb_change 4 22399 NULL nohasharray
alloc_private_22399 alloc_private 2 22399 &ubifs_leb_change_22399
snd_gus_dram_write_38784 snd_gus_dram_write 4 38784 NULL
gre_manip_pkt_38785 gre_manip_pkt 2 38785 NULL
ps_upsd_max_sptime_read_63362 ps_upsd_max_sptime_read 3 63362 NULL
zoran_write_22404 zoran_write 3 22404 NULL
sctp_getsockopt_peer_addr_info_6024 sctp_getsockopt_peer_addr_info 2 6024 NULL
xfs_dir2_block_to_sf_37868 xfs_dir2_block_to_sf 3 37868 NULL
sys_kexec_load_14222 sys_kexec_load 2 14222 NULL
queue_reply_22416 queue_reply 3 22416 NULL
sgl_map_user_pages_30610 sgl_map_user_pages 2 30610 NULL
sel_write_bool_46996 sel_write_bool 3 46996 NULL
ntfs_rl_append_6037 ntfs_rl_append 2-4 6037 NULL
ttm_bo_io_47000 ttm_bo_io 5 47000 NULL
sel_write_relabel_55195 sel_write_relabel 3 55195 NULL
edac_pci_alloc_ctl_info_63388 edac_pci_alloc_ctl_info 1 63388 NULL
ipv6_renew_option_38813 ipv6_renew_option 3 38813 NULL
sched_feat_write_55202 sched_feat_write 3 55202 NULL
dma_declare_coherent_memory_14244 dma_declare_coherent_memory 2-4 14244 NULL
macvtap_sendmsg_30629 macvtap_sendmsg 4 30629 NULL
ht40allow_map_read_55209 ht40allow_map_read 3 55209 NULL nohasharray
isdn_net_ciscohdlck_alloc_skb_55209 isdn_net_ciscohdlck_alloc_skb 2 55209 &ht40allow_map_read_55209
compat_raw_setsockopt_30634 compat_raw_setsockopt 5 30634 NULL
scsi_dispatch_cmd_entry_49848 scsi_dispatch_cmd_entry 3 49848 NULL
rxpipe_missed_beacon_host_int_trig_rx_data_read_63405 rxpipe_missed_beacon_host_int_trig_rx_data_read 3 63405 NULL
do_raw_setsockopt_55215 do_raw_setsockopt 5 55215 NULL
cx231xx_init_bulk_47024 cx231xx_init_bulk 3-2 47024 NULL
sctp_abort_pkt_new_55218 sctp_abort_pkt_new 5 55218 NULL
direct_entry_38836 direct_entry 3 38836 NULL
compat_udp_setsockopt_38840 compat_udp_setsockopt 5 38840 NULL
send_video_command_6073 send_video_command 4 6073 NULL nohasharray
sctp_setsockopt_connectx_6073 sctp_setsockopt_connectx 3 6073 &send_video_command_6073
noack_read_63419 noack_read 3 63419 NULL
tipc_port_reject_sections_55229 tipc_port_reject_sections 5 55229 NULL
mgmt_event_46069 mgmt_event 4 46069 NULL
add_numbered_child_14273 add_numbered_child 5 14273 NULL
l2cap_sock_sendmsg_63427 l2cap_sock_sendmsg 4 63427 NULL
OS_mem_token_alloc_14276 OS_mem_token_alloc 1 14276 NULL
iwl_dbgfs_debug_level_read_63430 iwl_dbgfs_debug_level_read 3 63430 NULL
agp_remap_30665 agp_remap 2 30665 NULL
interfaces_38859 interfaces 2 38859 NULL
memcpy_fromiovec_55247 memcpy_fromiovec 3 55247 NULL
nfsd_symlink_63442 nfsd_symlink 6 63442 NULL
__get_vm_area_node_55305 __get_vm_area_node 1 55305 NULL
cache_write_procfs_22491 cache_write_procfs 3 22491 NULL
read_default_ldt_14302 read_default_ldt 2 14302 NULL
dfs_global_file_write_6112 dfs_global_file_write 3 6112 NULL
alloc_dca_provider_59670 alloc_dca_provider 2 59670 NULL
timeradd_entry_49850 timeradd_entry 3 49850 NULL
dccp_setsockopt_ccid_30701 dccp_setsockopt_ccid 4 30701 NULL
scsi_deactivate_tcq_47086 scsi_deactivate_tcq 2 47086 NULL
mwifiex_getlog_read_54269 mwifiex_getlog_read 3 54269 NULL
snd_info_entry_write_63474 snd_info_entry_write 3 63474 NULL
iwl_legacy_dbgfs_interrupt_read_14324 iwl_legacy_dbgfs_interrupt_read 3 14324 NULL
wled_proc_write_30709 wled_proc_write 3 30709 NULL
netfs_trans_alloc_6136 netfs_trans_alloc 2-4 6136 NULL
rx_streaming_interval_read_55291 rx_streaming_interval_read 3 55291 NULL
read_kcore_63488 read_kcore 3 63488 NULL
lbs_debugfs_read_30721 lbs_debugfs_read 3 30721 NULL
sel_write_load_63830 sel_write_load 3 63830 NULL
gsm_control_modem_55303 gsm_control_modem 3 55303 NULL
p9_client_zc_rpc_14345 p9_client_zc_rpc 7 14345 NULL
