nl_portid_hash_zalloc_34843 nl_portid_hash_zalloc 1 34843 NULL
acpi_system_write_wakeup_device_34853 acpi_system_write_wakeup_device 3 34853 NULL
usb_serial_generic_prepare_write_buffer_34857 usb_serial_generic_prepare_write_buffer 3 34857 NULL
ieee80211_if_read_txpower_34871 ieee80211_if_read_txpower 3 34871 NULL
msg_print_text_34889 msg_print_text 0 34889 NULL
ieee80211_if_write_34894 ieee80211_if_write 3 34894 NULL
compat_put_uint_34905 compat_put_uint 1 34905 NULL
si476x_radio_read_rsq_primary_blob_34916 si476x_radio_read_rsq_primary_blob 3 34916 NULL
__inode_permission_34925 __inode_permission 0 34925 NULL nohasharray
btrfs_super_chunk_root_34925 btrfs_super_chunk_root 0 34925 &__inode_permission_34925
ceph_aio_write_34930 ceph_aio_write 4 34930 NULL
i2c_transfer_34958 i2c_transfer 0 34958 NULL nohasharray
skb_gro_header_slow_34958 skb_gro_header_slow 2 34958 &i2c_transfer_34958
Realloc_34961 Realloc 2 34961 NULL
mq_lookup_34990 mq_lookup 2 34990 NULL
rx_rx_hdr_overflow_read_35002 rx_rx_hdr_overflow_read 3 35002 NULL
l2cap_skbuff_fromiovec_35003 l2cap_skbuff_fromiovec 4-3 35003 NULL
dm_cache_insert_mapping_35005 dm_cache_insert_mapping 2-3 35005 NULL
sisusb_copy_memory_35016 sisusb_copy_memory 4 35016 NULL
alloc_p2m_page_35025 alloc_p2m_page 0 35025 NULL
coda_psdev_read_35029 coda_psdev_read 3 35029 NULL
brcmf_sdio_chip_writenvram_35042 brcmf_sdio_chip_writenvram 4 35042 NULL
btmrvl_gpiogap_write_35053 btmrvl_gpiogap_write 3 35053 NULL
pwr_connection_out_of_sync_read_35061 pwr_connection_out_of_sync_read 3 35061 NULL
store_ifalias_35088 store_ifalias 4 35088 NULL
__kfifo_uint_must_check_helper_35097 __kfifo_uint_must_check_helper 0-1 35097 NULL
capi_write_35104 capi_write 3 35104 NULL nohasharray
tx_tx_done_template_read_35104 tx_tx_done_template_read 3 35104 &capi_write_35104
ide_settings_proc_write_35110 ide_settings_proc_write 3 35110 NULL
pointer_35138 pointer 0 35138 NULL
gntdev_alloc_map_35145 gntdev_alloc_map 2 35145 NULL
iscsi_conn_setup_35159 iscsi_conn_setup 2 35159 NULL
ieee80211_if_read_bssid_35161 ieee80211_if_read_bssid 3 35161 NULL
solo_v4l2_init_35179 solo_v4l2_init 2 35179 NULL
mlx4_ib_get_cq_umem_35184 mlx4_ib_get_cq_umem 5-6 35184 NULL
iwl_nvm_read_chunk_35198 iwl_nvm_read_chunk 0 35198 NULL
uprobe_get_swbp_addr_35201 uprobe_get_swbp_addr 0 35201 NULL
unix_stream_recvmsg_35210 unix_stream_recvmsg 4 35210 NULL
_osd_req_alist_elem_size_35216 _osd_req_alist_elem_size 0-2 35216 NULL
striped_read_35218 striped_read 0-2-8-3 35218 NULL nohasharray
security_key_getsecurity_35218 security_key_getsecurity 0 35218 &striped_read_35218
rx_rx_cmplt_task_read_35226 rx_rx_cmplt_task_read 3 35226 NULL nohasharray
video_register_device_no_warn_35226 video_register_device_no_warn 3 35226 &rx_rx_cmplt_task_read_35226
gfn_to_page_many_atomic_35234 gfn_to_page_many_atomic 2 35234 NULL
SYSC_madvise_35241 SYSC_madvise 1 35241 NULL
set_fd_set_35249 set_fd_set 1 35249 NULL
ioapic_setup_resources_35255 ioapic_setup_resources 1 35255 NULL
dis_disc_write_35265 dis_disc_write 3 35265 NULL
dma_show_regs_35266 dma_show_regs 3 35266 NULL
irda_recvmsg_stream_35280 irda_recvmsg_stream 4 35280 NULL
i2o_block_end_request_35282 i2o_block_end_request 3 35282 NULL
isr_rx_rdys_read_35283 isr_rx_rdys_read 3 35283 NULL
brcmf_sdio_forensic_read_35311 brcmf_sdio_forensic_read 3 35311 NULL nohasharray
__btrfs_buffered_write_35311 __btrfs_buffered_write 3 35311 &brcmf_sdio_forensic_read_35311
tracing_read_pipe_35312 tracing_read_pipe 3 35312 NULL
sys_setsockopt_35320 sys_setsockopt 5 35320 NULL
irq_domain_disassociate_many_35325 irq_domain_disassociate_many 2-3 35325 NULL
fallback_on_nodma_alloc_35332 fallback_on_nodma_alloc 2 35332 NULL
pskb_network_may_pull_35336 pskb_network_may_pull 2 35336 NULL
ieee80211_if_fmt_ap_power_level_35347 ieee80211_if_fmt_ap_power_level 3 35347 NULL
nouveau_devinit_create__35348 nouveau_devinit_create_ 4 35348 NULL
hpi_alloc_control_cache_35351 hpi_alloc_control_cache 1 35351 NULL
compat_filldir64_35354 compat_filldir64 3 35354 NULL
SyS_getxattr_35408 SyS_getxattr 4 35408 NULL
rawv6_send_hdrinc_35425 rawv6_send_hdrinc 3 35425 NULL
__set_test_and_free_35436 __set_test_and_free 2 35436 NULL
buffer_to_user_35439 buffer_to_user 3 35439 NULL
i915_wedged_read_35474 i915_wedged_read 3 35474 NULL
ecryptfs_get_zeroed_pages_35483 ecryptfs_get_zeroed_pages 0 35483 NULL
do_atm_ioctl_35519 do_atm_ioctl 3 35519 NULL
async_setkey_35521 async_setkey 3 35521 NULL
__filemap_fdatawrite_range_35528 __filemap_fdatawrite_range 0 35528 NULL
iwl_dbgfs_bt_traffic_read_35534 iwl_dbgfs_bt_traffic_read 3 35534 NULL
rxpipe_tx_xfr_host_int_trig_rx_data_read_35538 rxpipe_tx_xfr_host_int_trig_rx_data_read 3 35538 NULL
ibnl_put_attr_35541 ibnl_put_attr 3 35541 NULL
ieee80211_if_write_smps_35550 ieee80211_if_write_smps 3 35550 NULL
ext2_acl_from_disk_35580 ext2_acl_from_disk 2 35580 NULL
spk_msg_set_35586 spk_msg_set 3 35586 NULL
ReadZReg_35604 ReadZReg 0 35604 NULL
kernel_readv_35617 kernel_readv 3 35617 NULL
ixgbe_pci_sriov_configure_35624 ixgbe_pci_sriov_configure 2 35624 NULL
reiserfs_readpages_35629 reiserfs_readpages 4 35629 NULL
spi_register_board_info_35651 spi_register_board_info 2 35651 NULL
store_debug_level_35652 store_debug_level 3 35652 NULL
rdmaltWithLock_35669 rdmaltWithLock 0 35669 NULL
compat_sys_kexec_load_35674 compat_sys_kexec_load 2 35674 NULL
dm_table_create_35687 dm_table_create 3 35687 NULL
SYSC_pwritev_35690 SYSC_pwritev 3 35690 NULL
rds_page_copy_user_35691 rds_page_copy_user 4 35691 NULL
pci_enable_sriov_35745 pci_enable_sriov 2 35745 NULL
iwl_dbgfs_disable_ht40_read_35761 iwl_dbgfs_disable_ht40_read 3 35761 NULL
udf_alloc_i_data_35786 udf_alloc_i_data 2 35786 NULL
pvr2_hdw_cpufw_get_35824 pvr2_hdw_cpufw_get 0-4-2 35824 NULL
tx_tx_cmplt_read_35854 tx_tx_cmplt_read 3 35854 NULL
mthca_buf_alloc_35861 mthca_buf_alloc 2 35861 NULL
fls64_35862 fls64 0 35862 NULL
kvm_dirty_bitmap_bytes_35886 kvm_dirty_bitmap_bytes 0 35886 NULL
ieee80211_if_fmt_dot11MeshRetryTimeout_35890 ieee80211_if_fmt_dot11MeshRetryTimeout 3 35890 NULL
uwb_rc_cmd_done_35892 uwb_rc_cmd_done 4 35892 NULL
SyS_set_mempolicy_35909 SyS_set_mempolicy 3 35909 NULL
kernel_setsockopt_35913 kernel_setsockopt 5 35913 NULL
rbio_nr_pages_35916 rbio_nr_pages 0-1-2 35916 NULL
vol_cdev_compat_ioctl_35923 vol_cdev_compat_ioctl 3 35923 NULL
sctp_tsnmap_mark_35929 sctp_tsnmap_mark 2 35929 NULL
rx_defrag_init_called_read_35935 rx_defrag_init_called_read 3 35935 NULL
put_cmsg_compat_35937 put_cmsg_compat 4 35937 NULL
ext_rts51x_sd_execute_write_data_35971 ext_rts51x_sd_execute_write_data 9 35971 NULL
ceph_buffer_new_35974 ceph_buffer_new 1 35974 NULL
acl_alloc_35979 acl_alloc 1 35979 NULL
generic_file_aio_read_35987 generic_file_aio_read 0 35987 NULL
koneplus_sysfs_write_35993 koneplus_sysfs_write 6 35993 NULL
il3945_ucode_tx_stats_read_36016 il3945_ucode_tx_stats_read 3 36016 NULL
ubi_eba_write_leb_36029 ubi_eba_write_leb 5-6 36029 NULL
__videobuf_alloc_36031 __videobuf_alloc 1 36031 NULL
account_shadowed_36048 account_shadowed 2 36048 NULL
gpio_power_read_36059 gpio_power_read 3 36059 NULL
write_emulate_36065 write_emulate 2-4 36065 NULL
radeon_vm_num_pdes_36070 radeon_vm_num_pdes 0 36070 NULL
ieee80211_if_fmt_peer_36071 ieee80211_if_fmt_peer 3 36071 NULL
ext3_new_blocks_36073 ext3_new_blocks 3 36073 NULL
ieee80211_if_write_tsf_36077 ieee80211_if_write_tsf 3 36077 NULL
snd_pcm_plug_read_transfer_36080 snd_pcm_plug_read_transfer 0-3 36080 NULL
vga_arb_write_36112 vga_arb_write 3 36112 NULL
simple_xattr_alloc_36118 simple_xattr_alloc 2 36118 NULL
compat_ptrace_request_36131 compat_ptrace_request 3-4 36131 NULL
vmalloc_exec_36132 vmalloc_exec 1 36132 NULL
max8925_irq_domain_map_36133 max8925_irq_domain_map 2 36133 NULL
ext3_readpages_36144 ext3_readpages 4 36144 NULL
alloc_vm_area_36149 alloc_vm_area 1 36149 NULL
twl_set_36154 twl_set 2 36154 NULL
b1_alloc_card_36155 b1_alloc_card 1 36155 NULL
btrfs_file_extent_inline_len_36158 btrfs_file_extent_inline_len 0 36158 NULL
snd_korg1212_copy_from_36169 snd_korg1212_copy_from 6 36169 NULL
SyS_kexec_load_36176 SyS_kexec_load 2 36176 NULL
SYSC_sched_getaffinity_36208 SYSC_sched_getaffinity 2 36208 NULL
SYSC_process_vm_readv_36216 SYSC_process_vm_readv 3-5 36216 NULL
ubifs_read_nnode_36221 ubifs_read_nnode 0 36221 NULL
is_dirty_36223 is_dirty 2 36223 NULL
dma_alloc_attrs_36225 dma_alloc_attrs 0 36225 NULL
nfqnl_mangle_36226 nfqnl_mangle 4-2 36226 NULL
atomic_stats_read_36228 atomic_stats_read 3 36228 NULL
viafb_iga1_odev_proc_write_36241 viafb_iga1_odev_proc_write 3 36241 NULL
SYSC_getxattr_36242 SYSC_getxattr 4 36242 NULL
rproc_recovery_read_36245 rproc_recovery_read 3 36245 NULL
scrub_stripe_36248 scrub_stripe 5-4 36248 NULL
compat_sys_mbind_36256 compat_sys_mbind 5 36256 NULL
usb_buffer_alloc_36276 usb_buffer_alloc 2 36276 NULL
codec_reg_read_file_36280 codec_reg_read_file 3 36280 NULL
crypto_shash_digestsize_36284 crypto_shash_digestsize 0 36284 NULL
nouveau_cli_create_36293 nouveau_cli_create 3 36293 NULL
lpfc_debugfs_dif_err_read_36303 lpfc_debugfs_dif_err_read 3 36303 NULL
ad7879_spi_xfer_36311 ad7879_spi_xfer 3 36311 NULL
fuse_get_user_addr_36312 fuse_get_user_addr 0 36312 NULL
fat_compat_ioctl_filldir_36328 fat_compat_ioctl_filldir 3 36328 NULL
lc_create_36332 lc_create 4 36332 NULL
jbd2_journal_init_revoke_table_36336 jbd2_journal_init_revoke_table 1 36336 NULL
isku_sysfs_read_key_mask_36343 isku_sysfs_read_key_mask 6 36343 NULL
v9fs_file_readn_36353 v9fs_file_readn 4 36353 NULL nohasharray
xz_dec_lzma2_create_36353 xz_dec_lzma2_create 2 36353 &v9fs_file_readn_36353
to_sector_36361 to_sector 0-1 36361 NULL
tunables_read_36385 tunables_read 3 36385 NULL
afs_alloc_flat_call_36399 afs_alloc_flat_call 2-3 36399 NULL
SyS_sethostname_36417 SyS_sethostname 2 36417 NULL
sctp_tsnmap_init_36446 sctp_tsnmap_init 2 36446 NULL
alloc_etherdev_mqs_36450 alloc_etherdev_mqs 1 36450 NULL
tcf_csum_ipv6_udp_36457 tcf_csum_ipv6_udp 3 36457 NULL
SyS_process_vm_writev_36476 SyS_process_vm_writev 3-5 36476 NULL
b43_nphy_load_samples_36481 b43_nphy_load_samples 3 36481 NULL
tx_tx_checksum_result_read_36490 tx_tx_checksum_result_read 3 36490 NULL
__hwahc_op_set_ptk_36510 __hwahc_op_set_ptk 5 36510 NULL
mcam_v4l_read_36513 mcam_v4l_read 3 36513 NULL
get_param_l_36518 get_param_l 0 36518 NULL
ieee80211_if_read_fwded_frames_36520 ieee80211_if_read_fwded_frames 3 36520 NULL
lguest_setup_irq_36531 lguest_setup_irq 1 36531 NULL
crypto_aead_authsize_36537 crypto_aead_authsize 0 36537 NULL
cpu_type_read_36540 cpu_type_read 3 36540 NULL
get_entry_len_36549 get_entry_len 0 36549 NULL
__kfifo_to_user_36555 __kfifo_to_user 3 36555 NULL nohasharray
macvtap_do_read_36555 macvtap_do_read 4 36555 &__kfifo_to_user_36555
btrfs_get_token_64_36572 btrfs_get_token_64 0 36572 NULL
ssb_bus_scan_36578 ssb_bus_scan 2 36578 NULL
__erst_read_36579 __erst_read 0 36579 NULL
put_cmsg_36589 put_cmsg 4 36589 NULL
pcnet32_realloc_rx_ring_36598 pcnet32_realloc_rx_ring 3 36598 NULL
fat_ioctl_filldir_36621 fat_ioctl_filldir 3 36621 NULL
vxge_config_vpaths_36636 vxge_config_vpaths 0 36636 NULL
format_decode_36638 format_decode 0 36638 NULL
ced_ioctl_36647 ced_ioctl 2 36647 NULL
lpfc_idiag_extacc_alloc_get_36648 lpfc_idiag_extacc_alloc_get 0-3 36648 NULL
perf_calculate_period_36662 perf_calculate_period 3-2 36662 NULL
osd_req_list_collection_objects_36664 osd_req_list_collection_objects 5 36664 NULL
iscsi_host_alloc_36671 iscsi_host_alloc 2 36671 NULL
ptr_to_compat_36680 ptr_to_compat 0 36680 NULL
ext4_mb_discard_group_preallocations_36685 ext4_mb_discard_group_preallocations 2 36685 NULL
sched_clock_36717 sched_clock 0 36717 NULL
extract_icmp6_fields_36732 extract_icmp6_fields 2 36732 NULL
snd_rawmidi_kernel_read1_36740 snd_rawmidi_kernel_read1 4 36740 NULL
cxgbi_device_register_36746 cxgbi_device_register 1-2 36746 NULL
ps_poll_upsd_timeouts_read_36755 ps_poll_upsd_timeouts_read 3 36755 NULL
ip4ip6_err_36772 ip4ip6_err 5 36772 NULL
ptp_filter_init_36780 ptp_filter_init 2 36780 NULL
proc_fault_inject_read_36802 proc_fault_inject_read 3 36802 NULL
hiddev_ioctl_36816 hiddev_ioctl 2 36816 NULL
tcf_csum_ipv6_tcp_36822 tcf_csum_ipv6_tcp 3 36822 NULL
int_hardware_entry_36833 int_hardware_entry 3 36833 NULL
fc_change_queue_depth_36841 fc_change_queue_depth 2 36841 NULL
keyctl_describe_key_36853 keyctl_describe_key 3 36853 NULL
cm_write_36858 cm_write 3 36858 NULL
tx_tx_data_programmed_read_36871 tx_tx_data_programmed_read 3 36871 NULL
svc_setsockopt_36876 svc_setsockopt 5 36876 NULL
raid56_parity_write_36877 raid56_parity_write 5 36877 NULL
__btrfs_map_block_36883 __btrfs_map_block 3 36883 NULL
ib_ucm_alloc_data_36885 ib_ucm_alloc_data 3 36885 NULL
selinux_inode_notifysecctx_36896 selinux_inode_notifysecctx 3 36896 NULL
OS_kmalloc_36909 OS_kmalloc 1 36909 NULL
build_key_36931 build_key 1 36931 NULL
crypto_blkcipher_ivsize_36944 crypto_blkcipher_ivsize 0 36944 NULL
write_leb_36957 write_leb 5 36957 NULL
ntfs_external_attr_find_36963 ntfs_external_attr_find 0 36963 NULL
sparse_early_mem_maps_alloc_node_36971 sparse_early_mem_maps_alloc_node 4 36971 NULL
drbd_new_dev_size_36998 drbd_new_dev_size 0-3 36998 NULL
auok190xfb_write_37001 auok190xfb_write 3 37001 NULL
setxattr_37006 setxattr 4 37006 NULL
ieee80211_if_read_drop_unencrypted_37053 ieee80211_if_read_drop_unencrypted 3 37053 NULL nohasharray
qp_broker_create_37053 qp_broker_create 6-5 37053 &ieee80211_if_read_drop_unencrypted_37053
SYSC_setxattr_37078 SYSC_setxattr 4 37078 NULL
parse_command_37079 parse_command 2 37079 NULL
pipeline_cs_rx_packet_in_read_37089 pipeline_cs_rx_packet_in_read 3 37089 NULL
tun_get_user_37094 tun_get_user 5 37094 NULL
has_wrprotected_page_37123 has_wrprotected_page 2-3 37123 NULL
snd_hda_get_conn_list_37132 snd_hda_get_conn_list 0 37132 NULL
msg_word_37164 msg_word 0 37164 NULL
can_set_xattr_37182 can_set_xattr 4 37182 NULL
crypto_shash_descsize_37212 crypto_shash_descsize 0 37212 NULL
regmap_access_read_file_37223 regmap_access_read_file 3 37223 NULL
__do_replace_37227 __do_replace 5 37227 NULL
rx_filter_dup_filter_read_37238 rx_filter_dup_filter_read 3 37238 NULL
prot_queue_del_37258 prot_queue_del 0 37258 NULL
ath6kl_wmi_set_ie_cmd_37260 ath6kl_wmi_set_ie_cmd 6 37260 NULL
exofs_max_io_pages_37263 exofs_max_io_pages 0-2 37263 NULL
nested_svm_map_37268 nested_svm_map 2 37268 NULL
c101_run_37279 c101_run 2 37279 NULL
srp_target_alloc_37288 srp_target_alloc 3 37288 NULL
isku_sysfs_write_talkfx_37298 isku_sysfs_write_talkfx 6 37298 NULL
ieee80211_if_read_power_mode_37305 ieee80211_if_read_power_mode 3 37305 NULL
jffs2_write_dirent_37311 jffs2_write_dirent 5 37311 NULL
send_msg_37323 send_msg 4 37323 NULL
brcmf_sdbrcm_membytes_37324 brcmf_sdbrcm_membytes 3-5 37324 NULL
l2cap_create_connless_pdu_37327 l2cap_create_connless_pdu 3 37327 NULL
scsi_mode_select_37330 scsi_mode_select 6 37330 NULL
rxrpc_server_sendmsg_37331 rxrpc_server_sendmsg 4 37331 NULL
security_inode_getsecurity_37354 security_inode_getsecurity 0 37354 NULL
iommu_num_pages_37391 iommu_num_pages 0-1-3-2 37391 NULL
sys_getxattr_37418 sys_getxattr 4 37418 NULL
hci_sock_sendmsg_37420 hci_sock_sendmsg 4 37420 NULL
acpi_os_allocate_zeroed_37422 acpi_os_allocate_zeroed 1 37422 NULL nohasharray
find_next_bit_37422 find_next_bit 0-2-3 37422 &acpi_os_allocate_zeroed_37422
tty_insert_flip_string_fixed_flag_37428 tty_insert_flip_string_fixed_flag 4 37428 NULL
iwl_print_last_event_logs_37433 iwl_print_last_event_logs 0-7-9 37433 NULL
tty_audit_log_37440 tty_audit_log 5 37440 NULL
tcp_established_options_37450 tcp_established_options 0 37450 NULL
brcmf_sdio_dump_console_37455 brcmf_sdio_dump_console 4 37455 NULL
__remove_37457 __remove 2 37457 NULL
ufs_data_ptr_to_cpu_37475 ufs_data_ptr_to_cpu 0 37475 NULL
get_est_timing_37484 get_est_timing 0 37484 NULL
kmem_realloc_37489 kmem_realloc 2 37489 NULL
kvm_vcpu_compat_ioctl_37500 kvm_vcpu_compat_ioctl 3 37500 NULL
vmalloc_32_user_37519 vmalloc_32_user 1 37519 NULL
fault_inject_read_37534 fault_inject_read 3 37534 NULL
hdr_size_37536 hdr_size 0 37536 NULL
a2p_37544 a2p 0-1 37544 NULL
sep_create_dcb_dmatables_context_37551 sep_create_dcb_dmatables_context 6 37551 NULL nohasharray
nf_nat_mangle_tcp_packet_37551 nf_nat_mangle_tcp_packet 6-8 37551 &sep_create_dcb_dmatables_context_37551
xhci_alloc_streams_37586 xhci_alloc_streams 5 37586 NULL
mlx4_get_mgm_entry_size_37607 mlx4_get_mgm_entry_size 0 37607 NULL
kvm_read_guest_page_mmu_37611 kvm_read_guest_page_mmu 6-3 37611 NULL
SYSC_mbind_37622 SYSC_mbind 5 37622 NULL
btrfs_calc_trans_metadata_size_37629 btrfs_calc_trans_metadata_size 0-2 37629 NULL nohasharray
policy_residency_37629 policy_residency 0 37629 &btrfs_calc_trans_metadata_size_37629
check_pt_base_37635 check_pt_base 3 37635 NULL
alloc_fd_37637 alloc_fd 1 37637 NULL
SyS_mbind_37638 SyS_mbind 5 37638 NULL
bio_copy_user_iov_37660 bio_copy_user_iov 4 37660 NULL
rfcomm_sock_sendmsg_37661 rfcomm_sock_sendmsg 4 37661 NULL nohasharray
vmw_framebuffer_dmabuf_dirty_37661 vmw_framebuffer_dmabuf_dirty 6 37661 &rfcomm_sock_sendmsg_37661
SYSC_get_mempolicy_37664 SYSC_get_mempolicy 4-3 37664 NULL
lnw_gpio_to_irq_37665 lnw_gpio_to_irq 2 37665 NULL
ieee80211_if_read_rc_rateidx_mcs_mask_2ghz_37675 ieee80211_if_read_rc_rateidx_mcs_mask_2ghz 3 37675 NULL
regmap_map_read_file_37685 regmap_map_read_file 3 37685 NULL
nametbl_header_37698 nametbl_header 2 37698 NULL
__le32_to_cpup_37702 __le32_to_cpup 0 37702 NULL
dm_thin_remove_block_37724 dm_thin_remove_block 2 37724 NULL
find_active_uprobe_37733 find_active_uprobe 1 37733 NULL
read_enabled_file_bool_37744 read_enabled_file_bool 3 37744 NULL
ocfs2_duplicate_clusters_by_jbd_37749 ocfs2_duplicate_clusters_by_jbd 6-4-5 37749 NULL
ocfs2_control_cfu_37750 ocfs2_control_cfu 2 37750 NULL
ipath_cdev_init_37752 ipath_cdev_init 1 37752 NULL
dccp_setsockopt_cscov_37766 dccp_setsockopt_cscov 2 37766 NULL
dma_pte_addr_37784 dma_pte_addr 0 37784 NULL
il4965_rs_sta_dbgfs_rate_scale_data_read_37792 il4965_rs_sta_dbgfs_rate_scale_data_read 3 37792 NULL
smk_read_logging_37804 smk_read_logging 3 37804 NULL
deny_write_access_37813 deny_write_access 0 37813 NULL
rx_decrypt_key_not_found_read_37820 rx_decrypt_key_not_found_read 3 37820 NULL
bitmap_find_next_zero_area_37827 bitmap_find_next_zero_area 2-3-5-4 37827 NULL
o2hb_debug_read_37851 o2hb_debug_read 3 37851 NULL
isku_sysfs_write_last_set_37868 isku_sysfs_write_last_set 6 37868 NULL nohasharray
xfs_dir2_block_to_sf_37868 xfs_dir2_block_to_sf 3 37868 &isku_sysfs_write_last_set_37868
sys_setxattr_37880 sys_setxattr 4 37880 NULL
dvb_net_sec_37884 dvb_net_sec 3 37884 NULL
max77686_irq_domain_map_37897 max77686_irq_domain_map 2 37897 NULL
compat_sys_rt_sigpending_37899 compat_sys_rt_sigpending 2 37899 NULL
tipc_link_send_sections_fast_37920 tipc_link_send_sections_fast 4 37920 NULL
pkt_alloc_packet_data_37928 pkt_alloc_packet_data 1 37928 NULL
read_rbu_packet_size_37939 read_rbu_packet_size 6 37939 NULL
fifo_alloc_37961 fifo_alloc 1 37961 NULL
ext3_free_blocks_sb_37967 ext3_free_blocks_sb 3-4 37967 NULL
rds_rdma_extra_size_37990 rds_rdma_extra_size 0 37990 NULL
persistent_ram_old_size_37997 persistent_ram_old_size 0 37997 NULL
vfs_readv_38011 vfs_readv 3 38011 NULL
aggr_recv_addba_req_evt_38037 aggr_recv_addba_req_evt 4 38037 NULL
il_dbgfs_chain_noise_read_38044 il_dbgfs_chain_noise_read 3 38044 NULL nohasharray
klsi_105_prepare_write_buffer_38044 klsi_105_prepare_write_buffer 3 38044 &il_dbgfs_chain_noise_read_38044
SyS_llistxattr_38048 SyS_llistxattr 3 38048 NULL
_xfs_buf_alloc_38058 _xfs_buf_alloc 3 38058 NULL nohasharray
is_discarded_38058 is_discarded 2 38058 &_xfs_buf_alloc_38058
nsm_create_handle_38060 nsm_create_handle 4 38060 NULL
alloc_ltalkdev_38071 alloc_ltalkdev 1 38071 NULL
xfs_buf_readahead_map_38081 xfs_buf_readahead_map 3 38081 NULL
uwb_mac_addr_print_38085 uwb_mac_addr_print 2 38085 NULL
tcf_csum_ipv4_udp_38089 tcf_csum_ipv4_udp 3 38089 NULL
request_key_auth_new_38092 request_key_auth_new 3 38092 NULL
proc_self_readlink_38094 proc_self_readlink 3 38094 NULL
ep0_read_38095 ep0_read 3 38095 NULL
sk_wmem_schedule_38096 sk_wmem_schedule 2 38096 NULL
rbd_obj_read_sync_38098 rbd_obj_read_sync 3-4 38098 NULL
snd_pcm_oss_write_38108 snd_pcm_oss_write 3 38108 NULL
vmw_kms_present_38130 vmw_kms_present 9 38130 NULL
__ntfs_copy_from_user_iovec_inatomic_38153 __ntfs_copy_from_user_iovec_inatomic 3-4 38153 NULL
kvm_clear_guest_38164 kvm_clear_guest 3-2 38164 NULL
cdev_add_38176 cdev_add 2-3 38176 NULL
brcmf_sdcard_recv_buf_38179 brcmf_sdcard_recv_buf 6 38179 NULL
rt2x00debug_write_rf_38195 rt2x00debug_write_rf 3 38195 NULL
get_ucode_user_38202 get_ucode_user 3 38202 NULL
ext3_new_block_38208 ext3_new_block 3 38208 NULL
stmpe_gpio_irq_map_38222 stmpe_gpio_irq_map 3 38222 NULL
osd_req_list_partition_collections_38223 osd_req_list_partition_collections 5 38223 NULL
palmas_gpio_to_irq_38235 palmas_gpio_to_irq 2 38235 NULL
vhost_net_compat_ioctl_38237 vhost_net_compat_ioctl 3 38237 NULL
_ipw_read_reg32_38245 _ipw_read_reg32 0 38245 NULL
from_dblock_38256 from_dblock 0-1 38256 NULL
vmci_qp_broker_set_page_store_38260 vmci_qp_broker_set_page_store 2-3 38260 NULL
SYSC_msgrcv_38268 SYSC_msgrcv 3 38268 NULL nohasharray
ieee80211_if_read_auto_open_plinks_38268 ieee80211_if_read_auto_open_plinks 3 38268 &SYSC_msgrcv_38268 nohasharray
mthca_alloc_icm_table_38268 mthca_alloc_icm_table 4-3 38268 &ieee80211_if_read_auto_open_plinks_38268
xfs_bmbt_to_bmdr_38275 xfs_bmbt_to_bmdr 3 38275 NULL nohasharray
xfs_bmdr_to_bmbt_38275 xfs_bmdr_to_bmbt 5 38275 &xfs_bmbt_to_bmdr_38275
ftdi_process_packet_38281 ftdi_process_packet 4 38281 NULL nohasharray
swiotlb_sync_single_for_cpu_38281 swiotlb_sync_single_for_cpu 2 38281 &ftdi_process_packet_38281
gpa_to_gfn_38291 gpa_to_gfn 0-1 38291 NULL
zd_mac_rx_38296 zd_mac_rx 3 38296 NULL
isr_rx_headers_read_38325 isr_rx_headers_read 3 38325 NULL
